,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,11,APHL,750.4,-31.6,-4.04,775,786.9,750.1,"26,653.00",782,,11,APHL,-,775,786.9,750.1,750.4,750.4,0,0,767.55,"26,653.00",782,"20,457,400.80",414,-31.6,36.8,-4.04,4.91,-2.28,0,0,"1,053.40",299.7,
,,12,API,330,-2.6,-0.78,333,336.9,329,"117,926.00",332.6,,12,API,-,333,336.9,329,330,330,0,0,330.67,"117,926.00",332.6,"38,994,402.50",420,-2.6,7.9,-0.78,2.4,-0.2,339.19,323.14,370,258.8,
,,13,AVYAN,"1,023.50",-45.5,-4.26,"1,055.00","1,083.90","1,023.50","5,769.00","1,069.00",,13,AVYAN,-,"1,055.00","1,083.90","1,023.50","1,023.50","1,023.50",0,0,"1,037.49","5,769.00","1,069.00","5,985,285.20",75,-45.5,60.4,-4.26,5.9,-1.37,"1,089.32","1,046.89","1,366.00",906,
,,14,BANDIPUR,686,-14.8,-2.11,700.8,703.9,685.1,"22,497.00",700.8,,14,BANDIPUR,-,700.8,703.9,685.1,686,686,0,0,693.18,"22,497.00",700.8,"15,594,527.10",282,-14.8,18.8,-2.11,2.74,-1.05,820.87,828.72,"1,233.00",285,
,,15,BARUN,317,0.8,0.25,320,325.6,315,"19,590.00",316.2,,15,BARUN,-,320,325.6,315,317,317,0,0,317.21,"19,590.00",316.2,"6,214,049.70",108,0.8,10.6,0.25,3.37,-0.06,342.6,341.32,401.5,292.1,
,,16,BBC,"4,108.00",19,0.46,"4,128.00","4,190.00","4,095.00",220,"4,089.00",,16,BBC,-,"4,128.00","4,190.00","4,095.00","4,108.00","4,108.00",0,0,"4,133.98",220,"4,089.00","909,476.00",19,19,95,0.46,2.32,-0.63,"4,576.04","4,674.64","5,600.00","3,825.00",
,,17,BEDC,313.5,-3.4,-1.07,315,316,308,"24,233.00",316.9,,17,BEDC,-,315,316,308,313.5,313.5,0,0,310.35,"24,233.00",316.9,"7,520,623.10",149,-3.4,8,-1.07,2.6,1.01,394.58,445.04,774.9,303.1,
,,18,BFC,485,1.5,0.31,479,487.9,475.2,"43,951.00",483.5,,18,BFC,-,479,487.9,475.2,485,485,0,0,482.23,"43,951.00",483.5,"21,194,393.70",141,1.5,12.7,0.31,2.67,0.57,487.87,482.98,562,411.5,
,,19,BGWT,500,-19,-3.66,522,533,500,"3,407.00",519,,19,BGWT,-,522,533,500,500,500,0,0,520.47,"3,407.00",519,"1,773,256.40",61,-19,33,-3.66,6.6,-4.09,664.6,700.66,944,500,
,,20,BHCL,552,-2,-0.36,560,574,552,"126,207.00",554,,20,BHCL,-,560,574,552,552,552,0,0,561.57,"126,207.00",554,"70,874,088.00",773,-2,22,-0.36,3.99,-1.73,543.74,540.7,699,292.1,
,,21,BHDC,424.2,-2.8,-0.66,424,429.9,424,"5,449.00",427,,21,BHDC,-,424,429.9,424,424.2,424.2,0,0,424.95,"5,449.00",427,"2,315,559.70",52,-2.8,5.9,-0.66,1.39,-0.18,459.43,467.26,616,412,
,,22,BHL,207.6,-0.8,-0.38,218,218,206.2,"67,315.00",208.4,,22,BHL,-,218,218,206.2,207.6,207.6,0,0,207.23,"67,315.00",208.4,"13,949,872.10",309,-0.8,11.8,-0.38,5.72,0.18,218.6,207.69,264.4,164,
,,23,BHPL,479,-7,-1.44,510.3,510.3,470,"2,210.00",486,,23,BHPL,-,510.3,510.3,470,479,479,0,0,471.26,"2,210.00",486,"1,041,480.00",27,-7,40.3,-1.44,8.57,1.62,528.58,548.65,820,449,
,,24,BJHL,714,-23,-3.12,735,746,714,"19,120.00",737,,24,BJHL,-,735,746,714,714,714,0,0,735,"19,120.00",737,"14,053,178.50",221,-23,32,-3.12,4.48,-2.94,0,0,"1,305.00",270.1,
,,25,BNHC,280,-2.3,-0.81,282.3,283,277,"23,950.00",282.3,,25,BNHC,-,282.3,283,277,280,280,0,0,279.55,"23,950.00",282.3,"6,695,158.70",120,-2.3,6,-0.81,2.17,0.16,325.54,373.64,613.8,261.3,
,,26,BNT,"11,600.00",48,0.42,"11,600.00","11,600.00","11,600.00",20,"11,552.00",,26,BNT,-,"11,600.00","11,600.00","11,600.00","11,600.00","11,600.00",0,0,"11,600.00",20,"11,552.00","232,000.00",1,48,0,0.42,0,0,"11,708.04","11,720.12","12,760.00","10,660.00",
,,27,BPCL,638,-6,-0.93,644,644,638,"7,966.00",644,,27,BPCL,-,644,644,638,638,638,0,0,639.97,"7,966.00",644,"5,097,998.10",76,-6,6,-0.93,0.94,-0.31,684.74,702.6,874,612,
,,28,BUNGAL,594.9,-11.1,-1.83,601,619,590,"26,037.00",606,,28,BUNGAL,-,601,619,590,594.9,594.9,0,0,600.99,"26,037.00",606,"15,647,873.20",249,-11.1,29,-1.83,4.92,-1.02,641.85,640.98,895,302.4,
,,29,CBBL,936,1,0.11,939.9,940,932,"9,843.00",935,,29,CBBL,-,939.9,940,932,936,936,0,0,937.9,"9,843.00",935,"9,231,714.50",147,1,8,0.11,0.86,-0.2,923.68,940.75,"1,124.00",882,
,,30,CCBD88,"1,190.00",-15,-1.24,"1,190.00","1,190.00","1,190.00",25,"1,205.00",,30,CCBD88,-,"1,190.00","1,190.00","1,190.00","1,190.00","1,190.00",0,0,"1,190.00",25,"1,205.00","29,750.00",1,-15,0,-1.24,0,0,"1,216.10","1,195.89","1,326.00","1,126.00",
,,31,CFCL,595,-15,-2.46,610,618,589,"158,580.00",610,,31,CFCL,-,610,618,589,595,595,0,0,598.53,"158,580.00",610,"94,915,457.20",516,-15,29,-2.46,4.92,-0.59,574.82,552.21,699,445.1,
,,32,CGH,773,-6.1,-0.78,775,779,771,"5,743.00",779.1,,32,CGH,-,775,779,771,773,773,0,0,771.97,"5,743.00",779.1,"4,433,434.40",52,-6.1,8,-0.78,1.04,0.13,805.16,827.29,"1,104.00",748,
,,33,CHCL,480,0,0,485,486,477,"10,977.00",480,,33,CHCL,-,485,486,477,480,480,0,0,479.71,"10,977.00",480,"5,265,745.40",143,0,9,0,1.89,0.06,486.29,485.3,526.9,450.3,
,,34,CHDC,"2,196.00",-17,-0.77,"2,192.00","2,218.00","2,191.20","10,840.00","2,213.00",,34,CHDC,-,"2,192.00","2,218.00","2,191.20","2,196.00","2,196.00",0,0,"2,203.71","10,840.00","2,213.00","23,888,172.90",99,-17,26.8,-0.77,1.22,-0.35,"2,306.76","2,311.86","2,717.00","1,967.00",
,,35,CHL,262.9,-3.6,-1.35,279.8,279.8,261,"13,073.00",266.5,,35,CHL,-,279.8,279.8,261,262.9,262.9,0,0,262.19,"13,073.00",266.5,"3,427,626.40",55,-3.6,18.8,-1.35,7.2,0.27,284.45,279.31,332.5,223.4,
,,36,CIT,"1,703.00",2,0.12,"1,700.00","1,713.00","1,699.00","4,049.00","1,701.00",,36,CIT,-,"1,700.00","1,713.00","1,699.00","1,703.00","1,703.00",0,0,"1,700.62","4,049.00","1,701.00","6,885,791.50",97,2,14,0.12,0.82,0.14,"1,756.34","1,774.35","1,973.00","1,630.30",
,,37,CITY,358.2,-4.8,-1.32,365,365,358.1,"70,642.00",363,,37,CITY,-,365,365,358.1,358.2,358.2,0,0,360.55,"70,642.00",363,"25,470,231.90",324,-4.8,6.9,-1.32,1.93,-0.66,424.14,448.67,649,327.8,
,,38,CIZBD86,"1,214.90",29.9,2.52,"1,214.90","1,214.90","1,214.90",10,"1,185.00",,38,CIZBD86,-,"1,214.90","1,214.90","1,214.90","1,214.90","1,214.90",0,0,"1,214.90",10,"1,185.00","12,149.00",1,29.9,0,2.52,0,0,"1,104.26",0,"1,320.90","1,112.30",
,,39,CKHL,599,2.4,0.4,595,599,580,"1,547.00",596.6,,39,CKHL,-,595,599,580,599,599,0,0,594.6,"1,547.00",596.6,"919,847.00",32,2.4,19,0.4,3.28,0.73,655.91,660.06,804,525,
,,40,CLI,438.8,-0.6,-0.14,435,439,435,"6,645.00",439.4,,40,CLI,-,435,439,435,438.8,438.8,0,0,436.7,"6,645.00",439.4,"2,901,845.80",171,-0.6,4,-0.14,0.92,0.48,458.12,465.42,526,411,
,,41,CORBL,"1,019.60",-20.4,-1.96,"1,030.00","1,045.00","1,014.00","16,496.00","1,040.00",,41,CORBL,-,"1,030.00","1,045.00","1,014.00","1,019.60","1,019.60",0,0,"1,027.48","16,496.00","1,040.00","16,949,387.60",343,-20.4,31,-1.96,3.06,-0.77,"1,761.64","1,737.11","3,183.00",965,
,,42,CREST,"1,159.90",-9.8,-0.84,"1,160.00","1,160.00","1,150.00","4,619.00","1,169.70",,42,CREST,-,"1,160.00","1,160.00","1,150.00","1,159.90","1,159.90",0,0,"1,151.11","4,619.00","1,169.70","5,316,994.30",94,-9.8,10,-0.84,0.87,0.76,"1,249.17","1,269.32","1,588.00",985.2,
,,43,CSY,8.75,-0.14,-1.57,8.85,9.2,8.71,"2,080.00",8.89,,43,CSY,-,8.85,9.2,8.71,8.75,8.75,0,0,8.99,"2,080.00",8.89,"18,703.40",15,-0.14,0.49,-1.57,5.63,-2.77,0,0,10,8.2,
,,44,CYCL,"1,490.00",30,2.05,"1,387.00","1,529.00","1,387.00","11,092.00","1,460.00",,44,CYCL,-,"1,387.00","1,529.00","1,387.00","1,490.00","1,490.00",0,0,"1,496.52","11,092.00","1,460.00","16,599,443.50",225,30,142,2.05,10.24,-0.44,"1,471.79","1,495.29","1,879.00","1,216.00",
,,45,CZBIL,199.6,-2,-0.99,201.6,201.6,198.1,"18,849.00",201.6,,45,CZBIL,-,201.6,201.6,198.1,199.6,199.6,0,0,199.99,"18,849.00",201.6,"3,769,644.20",126,-2,3.5,-0.99,1.77,-0.2,204.93,201.36,238.6,183,
,,46,DDBL,841,-7,-0.83,848,849,840,"14,141.00",848,,46,DDBL,-,848,849,840,841,841,0,0,844.79,"14,141.00",848,"11,946,159.10",88,-7,9,-0.83,1.07,-0.45,845.53,846.62,941,793,
,,47,DHEL,595,-9,-1.49,620.3,620.3,590,"11,711.00",604,,47,DHEL,-,620.3,620.3,590,595,595,0,0,595.91,"11,711.00",604,"6,978,684.30",182,-9,30.3,-1.49,5.14,-0.15,631.79,634.8,918.9,402.2,
,,48,DHPL,283,-7.5,-2.58,305,305,280,"10,778.00",290.5,,48,DHPL,-,305,305,280,283,283,0,0,280.42,"10,778.00",290.5,"3,022,387.70",45,-7.5,25,-2.58,8.93,0.91,300.53,300,345,254,
,,49,DLBS,"1,125.00",-25,-2.17,"1,127.00","1,135.00","1,125.00",621,"1,150.00",,49,DLBS,-,"1,127.00","1,135.00","1,125.00","1,125.00","1,125.00",0,0,"1,129.07",621,"1,150.00","701,152.00",32,-25,10,-2.17,0.89,-0.36,"1,284.70","1,305.69","1,595.00","1,083.80",
,,50,DOLTI,313,-5.4,-1.7,315.9,318,310.1,"15,229.00",318.4,,50,DOLTI,-,315.9,318,310.1,313,313,0,0,313.43,"15,229.00",318.4,"4,773,270.80",130,-5.4,7.9,-1.7,2.55,-0.14,391.35,435.55,619,300.1,
,,51,DORDI,247.1,-3.9,-1.55,251.1,255,247,"35,653.00",251,,51,DORDI,-,251.1,255,247,247.1,247.1,0,0,249.07,"35,653.00",251,"8,879,995.20",148,-3.9,8,-1.55,3.24,-0.8,272.68,271.71,327.4,213.1,
,,52,EBL,729,1,0.14,729.2,731,726.5,"30,911.00",728,,52,EBL,-,729.2,731,726.5,729,729,0,0,728.83,"30,911.00",728,"22,528,964.00",152,1,4.5,0.14,0.62,0.02,703.78,688.06,780.6,619,
,,53,EBLD85,"1,100.10",8.3,0.76,"1,095.20","1,128.00","1,095.20",62,"1,091.80",,53,EBLD85,-,"1,095.20","1,128.00","1,095.20","1,100.10","1,100.10",0,0,"1,100.65",62,"1,091.80","68,240.20",3,8.3,32.8,0.76,2.99,-0.05,"1,161.97","1,154.02","1,250.00","1,091.80",
,,54,EBLD91,"1,100.00",30,2.8,"1,060.00","1,102.00","1,060.00",218,"1,070.00",,54,EBLD91,-,"1,060.00","1,102.00","1,060.00","1,100.00","1,100.00",0,0,"1,093.49",218,"1,070.00","238,380.00",7,30,42,2.8,3.96,0.59,"1,087.07","1,090.89","1,142.40",994.4,
,,55,ECL,"1,470.00",-40,-2.65,"1,510.00","1,515.00","1,465.00","18,483.00","1,510.00",,55,ECL,-,"1,510.00","1,515.00","1,465.00","1,470.00","1,470.00",0,0,"1,480.78","18,483.00","1,510.00","27,369,226.20",666,-40,50,-2.65,3.41,-0.73,0,0,"1,980.00",296.6,
,,56,EDBL,583.1,1.1,0.19,577,587.9,577,"15,941.00",582,,56,EDBL,-,577,587.9,577,583.1,583.1,0,0,582.81,"15,941.00",582,"9,290,497.00",31,1.1,10.9,0.19,1.89,0.05,583.84,586.73,683.4,545,
,,57,EHPL,334.9,1,0.3,338.9,338.9,330,"3,869.00",333.9,,57,EHPL,-,338.9,338.9,330,334.9,334.9,0,0,332,"3,869.00",333.9,"1,284,509.60",42,1,8.9,0.3,2.7,0.87,387.97,399.26,625.5,318.3,
,,58,ENL,799,-6,-0.75,819.6,819.6,790,514,805,,58,ENL,-,819.6,819.6,790,799,799,0,0,793.58,514,805,"407,902.50",16,-6,29.6,-0.75,3.75,0.68,876.01,889.11,"1,091.50",762,
,,59,FMDBL,761,-14,-1.81,736.3,783,736.3,"30,170.00",775,,59,FMDBL,-,736.3,783,736.3,761,761,0,0,762.12,"30,170.00",775,"22,993,166.80",190,-14,46.7,-1.81,6.34,-0.15,798.39,801.3,982,730,
,,60,FOWAD,934,-6,-0.64,921.1,949.9,920,849,940,,60,FOWAD,-,921.1,949.9,920,934,934,0,0,932.63,849,940,"791,803.00",39,-6,29.9,-0.64,3.25,0.15,"1,048.89","1,062.60","1,364.00",920,
,,61,GBBL,424.5,1.5,0.35,424.8,424.9,420.1,"46,867.00",423,,61,GBBL,-,424.8,424.9,420.1,424.5,424.5,0,0,422.82,"46,867.00",423,"19,816,110.10",157,1.5,4.8,0.35,1.14,0.4,413.51,404.83,446,367.4,
,,62,GBIME,245,-4,-1.61,251,251,244,"229,247.00",249,,62,GBIME,-,251,251,244,245,245,0,0,246.72,"229,247.00",249,"56,558,682.50",550,-4,7,-1.61,2.87,-0.7,240.92,236.22,270.6,218.9,
,,63,GBIMESY2,9.06,0.1,1.12,8.9,9.06,8.9,"1,150.00",8.96,,63,GBIMESY2,-,8.9,9.06,8.9,9.06,9.06,0,0,9,"1,150.00",8.96,"10,347.00",8,0.1,0.16,1.12,1.8,0.69,9.39,9.28,10.78,8.5,
,,64,GBLBS,698,-16.5,-2.31,703,705,695,"4,416.00",714.5,,64,GBLBS,-,703,705,695,698,698,0,0,699.36,"4,416.00",714.5,"3,088,364.60",70,-16.5,10,-2.31,1.44,-0.19,765.89,768.18,868,695,
,,65,GCIL,340,-1.1,-0.32,340.1,348,340,"8,137.00",341.1,,65,GCIL,-,340.1,348,340,340,340,0,0,340.52,"8,137.00",341.1,"2,770,806.80",150,-1.1,8,-0.32,2.35,-0.15,400.36,410.16,510,315.5,
,,66,GFCL,594,-3.5,-0.59,600,600,593.1,"7,901.00",597.5,,66,GFCL,-,600,600,593.1,594,594,0,0,595.12,"7,901.00",597.5,"4,702,040.10",69,-3.5,6.9,-0.59,1.16,-0.19,634.23,629.26,738,528.3,
,,67,GHL,235.6,-6.9,-2.85,254.6,254.6,234.6,"260,474.00",242.5,,67,GHL,-,254.6,254.6,234.6,235.6,235.6,0,0,238.49,"260,474.00",242.5,"62,119,243.90",653,-6.9,20,-2.85,8.53,-1.22,238.86,232.81,290,197.1,
,,68,GIBF1,10.8,0.03,0.28,11.05,11.05,10.75,"22,900.00",10.77,,68,GIBF1,-,11.05,11.05,10.75,10.8,10.8,0,0,10.86,"22,900.00",10.77,"248,671.00",12,0.03,0.3,0.28,2.79,-0.55,10.82,10.68,11.67,9.3,
,,69,GILB,"1,105.80",-4.2,-0.38,"1,111.00","1,120.00","1,105.80","4,479.00","1,110.00",,69,GILB,-,"1,111.00","1,120.00","1,105.80","1,105.80","1,105.80",0,0,"1,109.52","4,479.00","1,110.00","4,969,547.00",35,-4.2,14.2,-0.38,1.28,-0.34,"1,126.16","1,152.58","1,350.00","1,020.10",
,,70,GLBSL,"1,701.00",-39,-2.24,"1,772.00","1,772.00","1,701.00",484,"1,740.00",,70,GLBSL,-,"1,772.00","1,772.00","1,701.00","1,701.00","1,701.00",0,0,"1,735.62",484,"1,740.00","840,042.20",22,-39,71,-2.24,4.17,-2.04,"1,825.08","1,878.05","2,310.00","1,701.00",
,,71,GLH,256,-3.9,-1.5,257,259.7,253.1,"36,943.00",259.9,,71,GLH,-,257,259.7,253.1,256,256,0,0,255.44,"36,943.00",259.9,"9,436,654.70",160,-3.9,6.6,-1.5,2.61,0.22,268.31,264.4,328.2,227.4,
,,72,GMFBS,"1,156.00",10.9,0.95,"1,170.00","1,170.00","1,140.10",294,"1,145.10",,72,GMFBS,-,"1,170.00","1,170.00","1,140.10","1,156.00","1,156.00",0,0,"1,164.49",294,"1,145.10","342,359.40",14,10.9,29.9,0.95,2.62,-0.73,"1,308.97","1,376.86","1,688.00","1,115.00",
,,73,GMFIL,445,-2,-0.45,444.6,452.5,440,"24,929.00",447,,73,GMFIL,-,444.6,452.5,440,445,445,0,0,442.86,"24,929.00",447,"11,040,004.60",87,-2,12.5,-0.45,2.84,0.48,472.38,470.85,540,393.1,
,,74,GMLI,"1,070.00",4,0.38,"1,040.00","1,112.00","1,040.00","1,892.00","1,066.00",,74,GMLI,-,"1,040.00","1,112.00","1,040.00","1,070.00","1,070.00",0,0,"1,072.47","1,892.00","1,066.00","2,029,109.00",43,4,72,0.38,6.92,-0.23,"1,372.88","1,510.12","2,200.00","1,011.00",
,,75,GRDBL,"1,046.10",-2.8,-0.27,"1,032.10","1,047.00","1,025.00","19,529.00","1,048.90",,75,GRDBL,-,"1,032.10","1,047.00","1,025.00","1,046.10","1,046.10",0,0,"1,039.10","19,529.00","1,048.90","20,292,568.90",69,-2.8,22,-0.27,2.15,0.67,"1,072.98","1,095.36","1,320.00",949,
,,76,GSY,9.3,0,0,9.3,9.35,9.3,"2,800.00",9.3,,76,GSY,-,9.3,9.35,9.3,9.3,9.3,0,0,9.33,"2,800.00",9.3,"26,110.00",13,0,0.05,0,0.54,-0.27,9.85,9.61,10.46,8.7,
,,77,GUFL,536.3,-1.7,-0.32,535,540,532,"13,514.00",538,,77,GUFL,-,535,540,532,536.3,536.3,0,0,534.65,"13,514.00",538,"7,225,287.90",88,-1.7,8,-0.32,1.5,0.31,551.8,544.06,644,460.6,
,,78,GVL,470.2,-1.9,-0.4,472.2,475,470.2,"7,695.00",472.1,,78,GVL,-,472.2,475,470.2,470.2,470.2,0,0,472.34,"7,695.00",472.1,"3,634,619.90",92,-1.9,4.8,-0.4,1.02,-0.45,489.99,498.48,602,461,
,,79,H8020,12,0,0,11.78,12,11.78,"2,100.00",12,,79,H8020,-,11.78,12,11.78,12,12,0,0,11.89,"2,100.00",12,"24,979.00",13,0,0.22,0,1.87,0.88,11.79,11.54,12.56,10,
,,80,HATHY,618.9,-33.7,-5.16,658,668,615,"34,935.00",652.6,,80,HATHY,-,658,668,615,618.9,618.9,0,0,629.81,"34,935.00",652.6,"22,002,250.50",414,-33.7,53,-5.16,8.62,-1.76,803.76,840.38,"1,287.00",615,
,,81,HBL,192.9,-1,-0.52,195,195,190,"60,814.00",193.9,,81,HBL,-,195,195,190,192.9,192.9,0,0,190.47,"60,814.00",193.9,"11,582,946.40",560,-1,5,-0.52,2.63,1.26,202.65,198.55,237,184,
,,82,HDHPC,207.5,-0.8,-0.38,197.9,211.4,197.9,"59,660.00",208.3,,82,HDHPC,-,197.9,211.4,197.9,207.5,207.5,0,0,208.34,"59,660.00",208.3,"12,429,304.20",223,-0.8,13.5,-0.38,6.82,-0.4,220.43,208.86,274,162,
,,83,HDL,"1,180.90",1.9,0.16,"1,182.00","1,184.60","1,179.00","22,481.00","1,179.00",,83,HDL,-,"1,182.00","1,184.60","1,179.00","1,180.90","1,180.90",0,0,"1,181.32","22,481.00","1,179.00","26,557,346.40",358,1.9,5.6,0.16,0.47,-0.04,"1,165.54","1,160.78","1,474.00","1,097.60",
,,84,HEI,524,-5.6,-1.06,529,530,516,"10,697.00",529.6,,84,HEI,-,529,530,516,524,524,0,0,525.67,"10,697.00",529.6,"5,623,116.85",40,-5.6,14,-1.06,2.71,-0.32,534.98,524.85,610,458,
,,85,HEIP,340,0.5,0.15,333,340,333,"3,200.00",339.5,,85,HEIP,-,333,340,333,340,340,0,0,336.79,"3,200.00",339.5,"1,077,725.00",9,0.5,7,0.15,2.1,0.94,327.6,326.23,382.7,293.1,
,,86,HFIN,679.8,9.7,1.45,669,687,666,"31,276.00",670.1,,86,HFIN,-,669,687,666,679.8,679.8,0,0,680.67,"31,276.00",670.1,"21,288,759.90",564,9.7,21,1.45,3.15,-0.13,0,0,"1,450.60",101.7,
,,87,HHL,332.9,-4.1,-1.22,335,339.8,331,"10,590.00",337,,87,HHL,-,335,339.8,331,332.9,332.9,0,0,332.81,"10,590.00",337,"3,524,441.30",71,-4.1,8.8,-1.22,2.66,0.03,357.69,350.14,416.6,309,
,,88,HIDCL,251,-2.9,-1.14,254,254.5,249.5,"60,397.00",253.9,,88,HIDCL,-,254,254.5,249.5,251,251,0,0,250.54,"60,397.00",253.9,"15,131,721.70",252,-2.9,5,-1.14,2,0.18,267.19,266.35,307,245,
,,89,HIDCLP,185,-3,-1.6,188,188,184.3,"130,806.00",188,,89,HIDCLP,-,188,188,184.3,185,185,0,0,185.55,"130,806.00",188,"24,270,998.30",209,-3,3.7,-1.6,2.01,-0.3,200.32,195.47,230.6,174.4,
,,90,HIMSTAR,698,6,0.87,692,700,682.2,"1,146.00",692,,90,HIMSTAR,-,692,700,682.2,698,698,0,0,692.76,"1,146.00",692,"793,898.10",36,6,17.8,0.87,2.61,0.75,850.46,875.17,"1,264.00",252.2,
,,91,HLBSL,875,-19.9,-2.22,870.2,875,870,313,894.9,,91,HLBSL,-,870.2,875,870,875,875,0,0,871.43,313,894.9,"272,757.70",13,-19.9,5,-2.22,0.57,0.41,899.44,905.2,"1,028.10",830,
,,92,HLI,315.5,-2.5,-0.79,317,317.8,315,"23,119.00",318,,92,HLI,-,317,317.8,315,315.5,315.5,0,0,316.04,"23,119.00",318,"7,306,465.00",208,-2.5,2.8,-0.79,0.89,-0.17,345.33,354.41,416,313.1,
,,93,HLICF,8.7,0.3,3.57,8.3,8.7,8.3,"1,000.00",8.4,,93,HLICF,-,8.3,8.7,8.3,8.7,8.7,0,0,8.44,"1,000.00",8.4,"8,443.00",9,0.3,0.4,3.57,4.82,2.95,9.04,9.11,10.55,8.25,
,,94,HPPL,380,0,0,376,380,373,"80,641.00",380,,94,HPPL,-,376,380,373,380,380,0,0,376.43,"80,641.00",380,"30,355,747.60",220,0,7,0,1.88,0.94,396.2,421.94,605,340.1,
,,95,HRL,579,-6,-1.03,570,585,570,"32,717.00",585,,95,HRL,-,570,585,570,579,579,0,0,578.23,"32,717.00",585,"18,917,801.70",429,-6,15,-1.03,2.63,0.13,684.48,737.08,"1,074.80",545,
,,96,HURJA,235.6,-5.4,-2.24,241,241,235.1,"44,585.00",241,,96,HURJA,-,241,241,235.1,235.6,235.6,0,0,236.97,"44,585.00",241,"10,565,482.30",164,-5.4,5.9,-2.24,2.51,-0.58,256.07,248.4,312.1,204.6,
,,97,ICFC,593.8,-1.2,-0.2,595,595,591.4,"4,156.00",595,,97,ICFC,-,595,595,591.4,593.8,593.8,0,0,592.15,"4,156.00",595,"2,460,955.40",52,-1.2,3.6,-0.2,0.61,0.28,629.76,635.25,715,580,
,,98,ICFCD83,"1,035.00",-5,-0.48,"1,035.00","1,035.00","1,035.00",10,"1,040.00",,98,ICFCD83,-,"1,035.00","1,035.00","1,035.00","1,035.00","1,035.00",0,0,"1,035.00",10,"1,040.00","10,350.00",1,-5,0,-0.48,0,0,"1,173.69","1,198.34","1,337.80","1,032.00",
