,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,20,BHCL,552.8,-0.2,-0.04,553,560.9,540,"65,198.00",553,,20,BHCL,-,553,560.9,540,552.8,552.8,0,0,548.38,"65,198.00",553,"35,753,274.40",395,-0.2,20.9,-0.04,3.87,0.8,542.56,543.66,699,394,
,,21,BHDC,417,-11,-2.57,423,424,416.2,"13,794.00",428,,21,BHDC,-,423,424,416.2,417,417,0,0,421.3,"13,794.00",428,"5,811,432.50",82,-11,7.8,-2.57,1.87,-1.03,457.2,465.31,616,412,
,,22,BHL,201,-3,-1.47,204,209.9,200,"166,255.00",204,,22,BHL,-,204,209.9,200,201,201,0,0,200.73,"166,255.00",204,"33,372,890.40",540,-3,9.9,-1.47,4.95,0.13,219.01,208.57,264.4,164,
,,23,BHPL,458.9,-17.1,-3.59,485,485,447.4,"5,272.00",476,,23,BHPL,-,485,485,447.4,458.9,458.9,0,0,452.61,"5,272.00",476,"2,386,153.70",73,-17.1,37.6,-3.59,8.4,1.37,524.5,542.37,800,447.4,
,,24,BJHL,686.5,-23.5,-3.31,730,730,670.1,"6,088.00",710,,24,BJHL,-,730,730,670.1,686.5,686.5,0,0,681.6,"6,088.00",710,"4,149,559.80",95,-23.5,59.9,-3.31,8.94,0.71,0,0,"1,305.00",270.1,
,,25,BNHC,266.2,-5.8,-2.13,270,270,261,"29,940.00",272,,25,BNHC,-,270,270,261,266.2,266.2,0,0,264.57,"29,940.00",272,"7,921,077.50",136,-5.8,9,-2.13,3.45,0.61,322.16,368.53,613.8,261,
,,26,BNL,"14,850.00",-50,-0.34,"14,600.00","14,850.00","14,600.00",20,"14,900.00",,26,BNL,-,"14,600.00","14,850.00","14,600.00","14,850.00","14,850.00",0,0,"14,725.00",20,"14,900.00","294,500.00",2,-50,250,-0.34,1.71,0.84,"15,454.45","15,912.90","16,921.00","13,872.80",
,,27,BNT,"11,505.00",-120,-1.03,"11,610.00","11,610.00","11,505.00",40,"11,625.00",,27,BNT,-,"11,610.00","11,610.00","11,505.00","11,505.00","11,505.00",0,0,"11,556.25",40,"11,625.00","462,250.00",4,-120,105,-1.03,0.91,-0.45,"11,703.00","11,745.76","12,760.00","10,660.00",
,,28,BPCL,640,-13,-1.99,649,653,637,"19,420.00",653,,28,BPCL,-,649,653,637,640,640,0,0,642,"19,420.00",653,"12,467,607.40",120,-13,16,-1.99,2.51,-0.31,682.04,700.14,868,612,
,,29,BUNGAL,540,-24.8,-4.39,560,569,535,"22,032.00",564.8,,29,BUNGAL,-,560,569,535,540,540,0,0,550.5,"22,032.00",564.8,"12,128,577.30",279,-24.8,34,-4.39,6.36,-1.94,638.58,641.09,895,302.4,
,,30,C30MF,9.75,-0.25,-2.5,9.75,9.9,9.75,"85,300.00",10,,30,C30MF,-,9.75,9.9,9.75,9.75,9.75,0,0,9.8,"85,300.00",10,"836,020.00",10,-0.25,0.15,-2.5,1.54,-0.52,10.02,9.8,10.45,8.7,
,,31,CBBL,933,-3,-0.32,940,940,930,"10,111.00",936,,31,CBBL,-,940,940,930,933,933,0,0,931.03,"10,111.00",936,"9,413,610.60",127,-3,10,-0.32,1.08,0.21,924.29,938.63,"1,093.40",882,
,,32,CCBD88,"1,165.00",-35.5,-2.96,"1,168.00","1,168.00","1,165.00",25,"1,200.50",,32,CCBD88,-,"1,168.00","1,168.00","1,165.00","1,165.00","1,165.00",0,0,"1,166.20",25,"1,200.50","29,155.00",3,-35.5,3,-2.96,0.26,-0.1,"1,216.05","1,196.24","1,326.00","1,126.00",
,,33,CFCL,579,-3.2,-0.55,575,594.4,565.6,"63,426.00",582.2,,33,CFCL,-,575,594.4,565.6,579,579,0,0,580.92,"63,426.00",582.2,"36,845,184.60",233,-3.2,28.8,-0.55,5.09,-0.33,577.93,556.05,699,445.1,
,,34,CGH,770,-5,-0.65,770,773,765,"14,827.00",775,,34,CGH,-,770,773,765,770,770,0,0,768.1,"14,827.00",775,"11,388,641.20",77,-5,8,-0.65,1.05,0.25,802.84,824.31,"1,104.00",748,
,,35,CHCL,427,-48.1,-10.12,455,475,410,"480,553.00",475.1,,35,CHCL,-,455,475,410,427,427,0,0,428.02,"480,553.00",475.1,"205,686,862.60","3,058",-48.1,65,-10.12,15.85,-0.24,486.63,484.87,525,410,
,,36,CHDC,"2,184.00",-12.9,-0.59,"2,162.00","2,192.90","2,160.00","13,890.00","2,196.90",,36,CHDC,-,"2,162.00","2,192.90","2,160.00","2,184.00","2,184.00",0,0,"2,168.63","13,890.00","2,196.90","30,122,258.50",149,-12.9,32.9,-0.59,1.52,0.7,"2,291.35","2,309.71","2,717.00","1,967.00",
,,37,CHL,259,-6,-2.26,262,263.9,255,"22,799.00",265,,37,CHL,-,262,263.9,255,259,259,0,0,258.56,"22,799.00",265,"5,894,977.30",109,-6,8.9,-2.26,3.49,0.17,283.85,279.49,332.5,223.4,
,,38,CIT,"1,660.00",-20,-1.19,"1,682.00","1,682.00","1,658.00","7,117.00","1,680.00",,38,CIT,-,"1,682.00","1,682.00","1,658.00","1,660.00","1,660.00",0,0,"1,664.64","7,117.00","1,680.00","11,847,267.00",203,-20,24,-1.19,1.45,-0.28,"1,753.17","1,769.63","1,973.00","1,630.30",
,,39,CITY,343.9,-6,-1.71,346,353.9,340.1,"67,057.00",349.9,,39,CITY,-,346,353.9,340.1,343.9,343.9,0,0,344.09,"67,057.00",349.9,"23,073,701.60",400,-6,13.8,-1.71,4.06,-0.06,418.31,442.74,649,327.8,
,,40,CIZBD90,"1,250.00",-11,-0.87,"1,250.00","1,250.00","1,250.00",300,"1,261.00",,40,CIZBD90,-,"1,250.00","1,250.00","1,250.00","1,250.00","1,250.00",0,0,"1,250.00",300,"1,261.00","375,000.00",2,-11,0,-0.87,0,0,"1,203.80","1,176.97","1,303.00","1,010.00",
,,41,CKHL,577.5,-17,-2.86,580,593.5,577,540,594.5,,41,CKHL,-,580,593.5,577,577.5,577.5,0,0,580.78,540,594.5,"313,620.00",21,-17,16.5,-2.86,2.86,-0.57,651.27,659.78,804,525,
,,42,CLI,419,-7,-1.64,425,425,416.1,"10,136.00",426,,42,CLI,-,425,425,416.1,419,419,0,0,420.08,"10,136.00",426,"4,257,974.70",170,-7,8.9,-1.64,2.14,-0.26,456.5,464.37,526,411,
,,43,CORBL,884,-23.9,-2.63,953.2,953.2,882.1,"28,484.00",907.9,,43,CORBL,-,953.2,953.2,882.1,884,884,0,0,888.25,"28,484.00",907.9,"25,300,964.10",442,-23.9,71.1,-2.63,8.06,-0.48,"1,728.35","1,710.63","3,183.00",882.1,
,,44,CREST,"1,117.00",-136,-10.85,"1,215.50","1,215.50","1,065.10","4,429.00","1,253.00",,44,CREST,-,"1,215.50","1,215.50","1,065.10","1,117.00","1,117.00",0,0,"1,096.31","4,429.00","1,253.00","4,855,551.50",115,-136,150.4,-10.85,14.12,1.85,"1,239.17","1,266.12","1,588.00",985.2,
,,45,CSY,8.5,-0.07,-0.82,8.36,8.5,8.36,"1,000.00",8.57,,45,CSY,-,8.36,8.5,8.36,8.5,8.5,0,0,8.45,"1,000.00",8.57,"8,448.00",7,-0.07,0.14,-0.82,1.67,0.61,9.27,0,10,8.2,
,,46,CYCL,"1,609.00",13,0.81,"1,516.20","1,650.00","1,500.00","20,879.00","1,596.00",,46,CYCL,-,"1,516.20","1,650.00","1,500.00","1,609.00","1,609.00",0,0,"1,550.40","20,879.00","1,596.00","32,370,752.10",208,13,150,0.81,10,3.64,"1,470.75","1,496.82","1,860.00","1,216.00",
,,47,CZBIL,194.9,-2,-1.02,197.9,197.9,193.1,"40,896.00",196.9,,47,CZBIL,-,197.9,197.9,193.1,194.9,194.9,0,0,194.04,"40,896.00",196.9,"7,935,474.00",149,-2,4.8,-1.02,2.49,0.44,205.4,201.71,238.6,183,
,,48,CZBILP,109,6,5.83,100,100,100,"58,616.00",103,,48,CZBILP,-,100,100,100,109,109,0,0,102.03,"58,616.00",103,"5,980,805.00",2,6,0,5.83,0,6.39,152.06,0,109,100,
,,49,DDBL,829.2,-8.8,-1.05,835,835,827.3,"4,532.00",838,,49,DDBL,-,835,835,827.3,829.2,829.2,0,0,830.88,"4,532.00",838,"3,765,562.30",53,-8.8,7.7,-1.05,0.93,-0.2,845.87,846.4,927,793,
,,50,DHEL,555,-19,-3.31,565.1,565.2,550.1,"15,773.00",574,,50,DHEL,-,565.1,565.2,550.1,555,555,0,0,554.88,"15,773.00",574,"8,752,059.70",206,-19,15.1,-3.31,2.74,0.02,625.01,635.5,918.9,402.2,
,,51,DHPL,270,-5,-1.82,283.2,283.2,268,"7,792.00",275,,51,DHPL,-,283.2,283.2,268,270,270,0,0,269.82,"7,792.00",275,"2,102,474.60",42,-5,15.2,-1.82,5.67,0.06,299.47,299.32,345,254,
,,52,DLBS,"1,034.00",-0.2,-0.02,"1,022.00","1,034.00",997,333,"1,034.20",,52,DLBS,-,"1,022.00","1,034.00",997,"1,034.00","1,034.00",0,0,"1,017.19",333,"1,034.20","338,725.00",16,-0.2,37,-0.02,3.71,1.63,"1,272.97","1,296.47","1,579.00",996.2,
,,53,DOLTI,288,-11,-3.68,299,299,286.6,"23,988.00",299,,53,DOLTI,-,299,299,286.6,288,288,0,0,291.39,"23,988.00",299,"6,989,890.50",183,-11,12.4,-3.68,4.33,-1.18,381.2,428.32,596,286.6,
,,54,DORDI,239,-6.6,-2.69,247,247,235,"50,432.00",245.6,,54,DORDI,-,247,247,235,239,239,0,0,239.31,"50,432.00",245.6,"12,068,991.90",201,-6.6,12,-2.69,5.11,-0.13,271.37,271.06,327.4,213.1,
,,55,EBL,730,-1.9,-0.26,734,734,722.1,"30,910.00",731.9,,55,EBL,-,734,734,722.1,730,730,0,0,727.47,"30,910.00",731.9,"22,486,161.60",215,-1.9,11.9,-0.26,1.65,0.35,706.99,691.13,780.6,619,
,,56,EBLD85,"1,129.80",64.8,6.08,"1,096.90","1,129.80","1,096.90",45,"1,065.00",,56,EBLD85,-,"1,096.90","1,129.80","1,096.90","1,129.80","1,129.80",0,0,"1,107.87",45,"1,065.00","49,854.00",4,64.8,32.9,6.08,3,1.94,"1,159.93","1,153.87","1,250.00","1,091.80",
,,57,EBLD86,"1,055.10",-14.9,-1.39,"1,055.20","1,055.20","1,055.10",25,"1,070.00",,57,EBLD86,-,"1,055.20","1,055.20","1,055.10","1,055.10","1,055.10",0,0,"1,055.16",25,"1,070.00","26,379.00",2,-14.9,0.1,-1.39,0.01,-0.01,"1,092.29","1,078.13","1,150.00","1,036.00",
,,58,ECL,"1,465.00",59,4.2,"1,406.00","1,488.00","1,385.00","23,427.00","1,406.00",,58,ECL,-,"1,406.00","1,488.00","1,385.00","1,465.00","1,465.00",0,0,"1,450.67","23,427.00","1,406.00","33,984,884.90",548,59,103,4.2,7.44,0.98,0,0,"1,980.00",296.6,
,,59,EDBL,568,-13.4,-2.3,565,599,565,"7,211.00",581.4,,59,EDBL,-,565,599,565,568,568,0,0,569.1,"7,211.00",581.4,"4,103,766.60",44,-13.4,34,-2.3,6.02,-0.19,583.7,586.27,683.4,545,
,,60,EHPL,318,1,0.32,332.8,332.8,314.1,"20,697.00",317,,60,EHPL,-,332.8,332.8,314.1,318,318,0,0,319.07,"20,697.00",317,"6,603,836.50",176,1,18.7,0.32,5.95,-0.34,383.84,395.86,605,311.1,
,,61,ENL,833.9,0,0,833.9,833.9,833.9,10,833.9,,61,ENL,-,833.9,833.9,833.9,833.9,833.9,0,0,833.9,10,833.9,"8,339.00",1,0,0,0,0,0,871.67,886.55,"1,078.00",762,
,,62,FMDBL,723,-12,-1.63,742,742,715.1,"14,554.00",735,,62,FMDBL,-,742,742,715.1,723,723,0,0,727.54,"14,554.00",735,"10,588,636.10",98,-12,26.9,-1.63,3.76,-0.63,796.59,798.66,982,715.1,
,,63,FOWAD,887,-9.1,-1.02,893,900,887,"4,052.00",896.1,,63,FOWAD,-,893,900,887,887,887,0,0,893.51,"4,052.00",896.1,"3,620,498.50",67,-9.1,13,-1.02,1.47,-0.73,"1,042.05","1,056.82","1,364.00",887,
,,64,GBBD85,"1,054.10",-11,-1.03,"1,050.00","1,054.20","1,050.00",95,"1,065.10",,64,GBBD85,-,"1,050.00","1,054.20","1,050.00","1,054.10","1,054.10",0,0,"1,053.07",95,"1,065.10","100,042.00",4,-11,4.2,-1.03,0.4,0.1,"1,080.98","1,085.45","1,135.00","1,038.00",
,,65,GBBL,420.7,-1.3,-0.31,421.7,422,419.2,"13,281.00",422,,65,GBBL,-,421.7,422,419.2,420.7,420.7,0,0,420.66,"13,281.00",422,"5,586,846.20",82,-1.3,2.8,-0.31,0.67,0.01,414.75,406.42,446,367.4,
,,66,GBIME,243.1,-1.7,-0.69,244.8,246,242.3,"102,470.00",244.8,,66,GBIME,-,244.8,246,242.3,243.1,243.1,0,0,243.35,"102,470.00",244.8,"24,936,105.10",309,-1.7,3.7,-0.69,1.53,-0.1,242.03,236.94,270.6,218.9,
,,67,GBIMESY2,8.9,0,0,8.9,8.9,8.9,100,8.9,,67,GBIMESY2,-,8.9,8.9,8.9,8.9,8.9,0,0,8.9,100,8.9,890,1,0,0,0,0,0,9.37,9.28,10.78,8.5,
,,68,GBLBS,668,-6,-0.89,674,674,657.1,"3,947.00",674,,68,GBLBS,-,674,674,657.1,668,668,0,0,664.9,"3,947.00",674,"2,624,356.00",38,-6,16.9,-0.89,2.57,0.46,762.44,764.89,868,657.1,
,,69,GCIL,342,4,1.18,338,346,336.1,"20,586.00",338,,69,GCIL,-,338,346,336.1,342,342,0,0,341.33,"20,586.00",338,"7,026,703.10",166,4,9.9,1.18,2.95,0.19,396.89,407.29,510,315.5,
,,70,GFCL,568,-5,-0.87,571.1,587.9,560,"9,269.00",573,,70,GFCL,-,571.1,587.9,560,568,568,0,0,566.23,"9,269.00",573,"5,248,428.70",71,-5,27.9,-0.87,4.98,0.31,631.85,629.44,738,528.3,
,,71,GHL,226.8,-2.1,-0.92,230,230,223,"86,312.00",228.9,,71,GHL,-,230,230,223,226.8,226.8,0,0,225.14,"86,312.00",228.9,"19,432,712.00",273,-2.1,7,-0.92,3.14,0.73,238.71,233.41,290,197.1,
,,72,GIBF1,10.62,-0.13,-1.21,10.85,10.85,10.62,"108,550.00",10.75,,72,GIBF1,-,10.85,10.85,10.62,10.62,10.62,0,0,10.65,"108,550.00",10.75,"1,156,063.00",10,-0.13,0.23,-1.21,2.17,-0.28,10.83,10.7,11.67,9.3,
,,73,GILB,"1,072.50",-14.1,-1.3,"1,083.00","1,087.00","1,072.50","1,800.00","1,086.60",,73,GILB,-,"1,083.00","1,087.00","1,072.50","1,072.50","1,072.50",0,0,"1,075.02","1,800.00","1,086.60","1,935,027.00",23,-14.1,14.5,-1.3,1.35,-0.23,"1,125.20","1,148.06","1,350.00","1,020.10",
,,74,GLBSL,"1,675.00",-37,-2.16,"1,700.00","1,700.00","1,661.00",584,"1,712.00",,74,GLBSL,-,"1,700.00","1,700.00","1,661.00","1,675.00","1,675.00",0,0,"1,668.73",584,"1,712.00","974,535.40",18,-37,39,-2.16,2.35,0.37,"1,815.94","1,867.94","2,310.00","1,661.00",
,,75,GLH,246.5,-3.5,-1.4,250,256.8,242,"65,375.00",250,,75,GLH,-,250,256.8,242,246.5,246.5,0,0,244.81,"65,375.00",250,"16,004,397.60",207,-3.5,14.8,-1.4,6.12,0.69,267.77,264.25,328.2,227.4,
,,76,GMFBS,"1,130.00",-18,-1.57,"1,114.00","1,139.90","1,113.60","1,070.00","1,148.00",,76,GMFBS,-,"1,114.00","1,139.90","1,113.60","1,130.00","1,130.00",0,0,"1,118.46","1,070.00","1,148.00","1,196,754.40",6,-18,26.3,-1.57,2.36,1.02,"1,294.86","1,364.86","1,688.00","1,100.00",
,,77,GMFIL,410.9,-13.1,-3.09,421,421,400,"37,847.00",424,,77,GMFIL,-,421,421,400,410.9,410.9,0,0,407.3,"37,847.00",424,"15,415,246.70",174,-13.1,21,-3.09,5.25,0.88,471.18,470.36,540,393.1,
,,78,GMLI,977,-8.2,-0.83,985.2,999.9,942.9,"1,532.00",985.2,,78,GMLI,-,985.2,999.9,942.9,977,977,0,0,964.43,"1,532.00",985.2,"1,477,508.40",45,-8.2,57,-0.83,6.05,1.29,"1,337.23","1,482.49","2,200.00",942.9,
,,79,GRDBL,969.5,-30.4,-3.04,972,998,950.1,"2,545.00",999.9,,79,GRDBL,-,972,998,950.1,969.5,969.5,0,0,965.02,"2,545.00",999.9,"2,455,985.50",71,-30.4,47.9,-3.04,5.04,0.46,"1,069.15","1,092.24","1,320.00",921.5,
,,80,GSY,9.15,-0.03,-0.33,9.17,9.2,9.15,"1,100.00",9.18,,80,GSY,-,9.17,9.2,9.15,9.15,9.15,0,0,9.18,"1,100.00",9.18,"10,096.00",10,-0.03,0.05,-0.33,0.55,-0.31,9.84,9.63,10.46,8.7,
,,81,GUFL,500,-9.7,-1.9,513,513,494.5,"17,852.00",509.7,,81,GUFL,-,513,513,494.5,500,500,0,0,500.01,"17,852.00",509.7,"8,926,121.00",140,-9.7,18.5,-1.9,3.74,0,550.74,544.59,644,460.6,
,,82,GUFLPO,298,0,0,298,298,298,"7,037.00",298,,82,GUFLPO,-,298,298,298,298,298,0,0,298,"7,037.00",298,"2,097,026.00",1,0,0,0,0,0,0,0,298,298,
,,83,GVL,472.5,-6.4,-1.34,471,475,467.1,"18,176.00",478.9,,83,GVL,-,471,475,467.1,472.5,472.5,0,0,470.05,"18,176.00",478.9,"8,543,593.60",136,-6.4,7.9,-1.34,1.69,0.52,489.74,496.79,602,461,
,,84,H8020,11.96,-0.23,-1.89,11.95,11.97,11.95,"20,100.00",12.19,,84,H8020,-,11.95,11.97,11.95,11.96,11.96,0,0,11.96,"20,100.00",12.19,"240,494.00",10,-0.23,0.02,-1.89,0.17,-0.04,11.81,11.59,12.56,10,
,,85,HATHY,621,-12.4,-1.96,615,628,605,"8,858.00",633.4,,85,HATHY,-,615,628,605,621,621,0,0,613.24,"8,858.00",633.4,"5,432,046.80",123,-12.4,23,-1.96,3.8,1.25,789.56,830.36,"1,280.00",577,
,,86,HBL,189.5,-0.5,-0.26,190,190,186,"37,365.00",190,,86,HBL,-,190,190,186,189.5,189.5,0,0,187.93,"37,365.00",190,"7,021,866.30",368,-0.5,4,-0.26,2.15,0.83,202.81,198.66,237,184,
,,87,HBLD86,"1,080.00",-56.1,-4.94,"1,136.10","1,136.10","1,136.10",1,"1,136.10",,87,HBLD86,-,"1,136.10","1,136.10","1,136.10","1,080.00","1,080.00",0,0,"1,080.00",1,"1,136.10","1,080.00",1,-56.1,0,-4.94,0,0,"1,146.65","1,127.10","1,220.00","1,112.00",
,,88,HDHPC,199.9,-4.2,-2.06,203,204.1,197,"239,107.00",204.1,,88,HDHPC,-,203,204.1,197,199.9,199.9,0,0,200.51,"239,107.00",204.1,"47,944,034.70",587,-4.2,7.1,-2.06,3.6,-0.31,221.07,209.96,274,162,
,,89,HDL,"1,162.00",-7,-0.6,"1,170.00","1,170.00","1,155.20","21,254.00","1,169.00",,89,HDL,-,"1,170.00","1,170.00","1,155.20","1,162.00","1,162.00",0,0,"1,159.79","21,254.00","1,169.00","24,650,184.00",321,-7,14.8,-0.6,1.28,0.19,"1,167.32","1,162.49","1,459.00","1,097.60",
,,90,HEI,505,-19,-3.63,515,524.7,495,"24,828.00",524,,90,HEI,-,515,524.7,495,505,505,0,0,507.55,"24,828.00",524,"12,601,568.50",132,-19,29.7,-3.63,6,-0.51,535.79,526.16,610,458,
,,91,HEIP,338.7,-0.3,-0.09,328.9,338.7,300.9,"14,087.00",339,,91,HEIP,-,328.9,338.7,300.9,338.7,338.7,0,0,306.59,"14,087.00",339,"4,318,955.30",29,-0.3,37.8,-0.09,12.56,9.48,328.65,325.99,382.7,293.1,
,,92,HFIN,616,-17,-2.69,627,633,613,"27,117.00",633,,92,HFIN,-,627,633,613,616,616,0,0,617.43,"27,117.00",633,"16,742,832.40",427,-17,20,-2.69,3.26,-0.23,0,0,"1,450.60",101.7,
,,93,HHL,325,-3,-0.91,323,325,316,"50,492.00",328,,93,HHL,-,323,325,316,325,325,0,0,319.96,"50,492.00",328,"16,155,174.90",166,-3,9,-0.91,2.85,1.55,357.54,349.91,416.6,309,
,,94,HIDCL,242,-5,-2.02,246,246.8,240.7,"78,589.00",247,,94,HIDCL,-,246,246.8,240.7,242,242,0,0,242.53,"78,589.00",247,"19,060,335.70",328,-5,6.1,-2.02,2.53,-0.22,266.68,265.78,307,240.7,
,,95,HIDCLP,180.2,-2,-1.1,182.1,183,180.2,"51,643.00",182.2,,95,HIDCLP,-,182.1,183,180.2,180.2,180.2,0,0,180.89,"51,643.00",182.2,"9,341,777.60",162,-2,2.8,-1.1,1.55,-0.38,200.01,195.47,230.6,174.4,
,,96,HIMSTAR,655,-3,-0.46,651,658.9,641,"2,520.00",658,,96,HIMSTAR,-,651,658.9,641,655,655,0,0,646.54,"2,520.00",658,"1,629,292.00",43,-3,17.9,-0.46,2.79,1.29,835.3,873.78,"1,264.00",252.2,
,,97,HLBSL,863,-8,-0.92,857,863,856.5,517,871,,97,HLBSL,-,857,863,856.5,863,863,0,0,858.74,517,871,"443,967.20",9,-8,6.5,-0.92,0.76,0.49,897.48,904.29,"1,028.10",830,
,,98,HLI,305,-2,-0.65,307,310,304,"25,215.00",307,,98,HLI,-,307,310,304,305,305,0,0,305.73,"25,215.00",307,"7,708,939.10",232,-2,6,-0.65,1.97,-0.24,342.8,352.47,416,304,
