,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,60,ENL,764,-69.9,-8.38,808.9,810,764,"2,398.00",833.9,,60,ENL,26.2,808.9,810,764,764,764,0,0,788.61,"2,398.00",833.9,"1,891,098.50",51,-69.9,46,-8.38,6.02,-3.22,870.48,885.65,"1,075.00",762,
,,61,FMDBL,728,5,0.69,730,740,718,"7,542.00",723,,61,FMDBL,19.24,730,740,718,728,728,0,0,726.05,"7,542.00",723,"5,475,879.80",91,5,22,0.69,3.06,0.27,796.03,797.95,982,715.1,
,,62,FOWAD,878,-9,-1.01,865.2,880,855,"3,029.00",887,,62,FOWAD,29.91,865.2,880,855,878,878,0,0,872.73,"3,029.00",887,"2,643,508.80",49,-9,25,-1.01,2.92,0.6,"1,040.56","1,055.48","1,364.00",855,
,,63,GBBL,422,1.3,0.31,418,422,410,"24,151.00",420.7,,63,GBBL,23.13,418,422,410,422,422,0,0,419.1,"24,151.00",420.7,"10,121,699.20",94,1.3,12,0.31,2.93,0.69,414.87,406.6,446,367.4,
,,64,GBILD84/85,"1,130.00",-5,-0.44,"1,130.00","1,130.00","1,130.00",25,"1,135.00",,64,GBILD84/85,16.69,"1,130.00","1,130.00","1,130.00","1,130.00","1,130.00",0,0,"1,130.00",25,"1,135.00","28,250.00",1,-5,0,-0.44,0,0,"1,160.87","1,164.33","1,238.00","1,067.00",
,,65,GBILD86/87,"1,055.00",-29,-2.68,"1,056.00","1,056.00","1,055.00",25,"1,084.00",,65,GBILD86/87,19.55,"1,056.00","1,056.00","1,055.00","1,055.00","1,055.00",0,0,"1,055.60",25,"1,084.00","26,390.00",2,-29,1,-2.68,0.09,-0.06,"1,089.99","1,073.81","1,202.00","1,040.00",
,,66,GBIME,242,-1.1,-0.45,241.1,244.8,238,"236,991.00",243.1,,66,GBIME,30.56,241.1,244.8,238,242,242,0,0,240.43,"236,991.00",243.1,"56,980,264.70",499,-1.1,6.8,-0.45,2.86,0.65,242.14,237.02,270.6,218.9,
,,67,GBIMESY2,8.89,-0.01,-0.11,8.89,8.89,8.89,400,8.9,,67,GBIMESY2,22.56,8.89,8.89,8.89,8.89,8.89,0,0,8.89,400,8.9,"3,556.00",4,-0.01,0,-0.11,0,0,9.37,9.28,10.78,8.5,
,,68,GBLBS,666,-2,-0.3,650.1,670,650.1,"2,671.00",668,,68,GBLBS,30.9,650.1,670,650.1,666,666,0,0,663.85,"2,671.00",668,"1,773,145.00",37,-2,19.9,-0.3,3.06,0.32,761.64,764.3,868,650.1,
,,69,GCIL,370,28,8.19,343,374.9,339,"149,484.00",342,,69,GCIL,47.04,343,374.9,339,370,370,0,0,364.24,"149,484.00",342,"54,447,734.40",856,28,35.9,8.19,10.59,1.56,396.48,406.87,510,315.5,
,,70,GFCL,570,2,0.35,558,578,556.1,"4,172.00",568,,70,GFCL,27.46,558,578,556.1,570,570,0,0,568.82,"4,172.00",568,"2,373,130.90",31,2,21.9,0.35,3.94,0.21,631.11,629.28,738,528.3,
,,71,GHL,226.9,0.1,0.04,230,230,217.1,"81,589.00",226.8,,71,GHL,21.88,230,230,217.1,226.9,226.9,0,0,224.44,"81,589.00",226.8,"18,311,545.60",247,0.1,12.9,0.04,5.94,1.09,238.62,233.46,290,197.1,
,,72,GIBF1,10.62,0,0,10.61,10.82,10.61,"1,700.00",10.62,,72,GIBF1,22.3,10.61,10.82,10.61,10.62,10.62,0,0,10.7,"1,700.00",10.62,"18,195.00",8,0,0.21,0,1.98,-0.78,10.83,10.71,11.67,9.3,
,,73,GILB,"1,089.50",17,1.59,"1,045.10","1,091.00","1,045.10",917,"1,072.50",,73,GILB,22.18,"1,045.10","1,091.00","1,045.10","1,089.50","1,089.50",0,0,"1,089.48",917,"1,072.50","999,054.60",19,17,45.9,1.59,4.39,0,"1,124.94","1,146.98","1,350.00","1,020.10",
,,74,GLBSL,"1,705.00",30,1.79,"1,690.00","1,705.00","1,690.00",160,"1,675.00",,74,GLBSL,33.82,"1,690.00","1,705.00","1,690.00","1,705.00","1,705.00",0,0,"1,703.00",160,"1,675.00","272,480.00",6,30,15,1.79,0.89,0.12,"1,814.13","1,866.08","2,310.00","1,661.00",
,,75,GLH,247.5,1,0.41,242,252,240.2,"47,653.00",246.5,,75,GLH,26.8,242,252,240.2,247.5,247.5,0,0,244.94,"47,653.00",246.5,"11,672,120.00",162,1,11.8,0.41,4.91,1.03,267.63,264.18,328.2,227.4,
,,76,GMFBS,"1,146.00",16,1.42,"1,110.00","1,146.00","1,100.10","1,466.00","1,130.00",,76,GMFBS,37.88,"1,110.00","1,146.00","1,100.10","1,146.00","1,146.00",0,0,"1,105.61","1,466.00","1,130.00","1,620,827.80",16,16,45.9,1.42,4.17,3.52,"1,292.74","1,362.46","1,688.00","1,100.00",
,,77,GMFIL,418.9,8,1.95,410.9,429,401.1,"9,007.00",410.9,,77,GMFIL,28.24,410.9,429,401.1,418.9,418.9,0,0,418.05,"9,007.00",410.9,"3,765,414.20",54,8,27.9,1.95,6.96,0.2,470.79,470.15,540,393.1,
,,78,GMLI,958.4,-18.6,-1.9,947.7,"1,006.30",921,722,977,,78,GMLI,27.49,947.7,"1,006.30",921,958.4,958.4,0,0,964.44,722,977,"696,327.50",39,-18.6,85.3,-1.9,9.26,-0.63,"1,330.55","1,477.17","2,200.00",921,
,,79,GRDBL,984,14.5,1.5,947,986,947,"1,436.00",969.5,,79,GRDBL,30.63,947,986,947,984,984,0,0,971.04,"1,436.00",969.5,"1,394,412.00",36,14.5,39,1.5,4.12,1.32,"1,068.51","1,091.51","1,320.00",921.5,
,,80,GSY,8.95,-0.2,-2.19,9.15,9.42,8.92,"55,000.00",9.15,,80,GSY,35.48,9.15,9.42,8.92,8.95,8.95,0,0,9.08,"55,000.00",9.15,"499,333.00",24,-0.2,0.5,-2.19,5.61,-1.44,9.83,9.63,10.46,8.7,
,,81,GUFL,494,-6,-1.2,525,525,490,"13,618.00",500,,81,GUFL,26.34,525,525,490,494,494,0,0,499.63,"13,618.00",500,"6,803,976.30",97,-6,35,-1.2,7.14,-1.14,550.24,544.46,644,460.6,
,,82,GVL,476.2,3.7,0.78,461,478.3,461,"7,835.00",472.5,,82,GVL,25.68,461,478.3,461,476.2,476.2,0,0,471.72,"7,835.00",472.5,"3,695,940.30",74,3.7,17.3,0.78,3.75,0.94,489.66,496.44,602,461,
,,83,H8020,11.74,-0.22,-1.84,11.95,12.1,11.64,"14,670.00",11.96,,83,H8020,24.24,11.95,12.1,11.64,11.74,11.74,0,0,11.97,"14,670.00",11.96,"175,576.00",8,-0.22,0.46,-1.84,3.95,-1.95,11.81,11.59,12.56,10,
,,84,HATHY,625.5,4.5,0.72,606,625.5,588,"10,850.00",621,,84,HATHY,42.19,606,625.5,588,625.5,625.5,0,0,606.25,"10,850.00",621,"6,577,799.60",125,4.5,37.5,0.72,6.38,3.08,787.24,828.62,"1,280.00",577,
,,85,HBL,188.7,-0.8,-0.42,189,190.9,185,"43,589.00",189.5,,85,HBL,32.48,189,190.9,185,188.7,188.7,0,0,187.87,"43,589.00",189.5,"8,189,206.60",363,-0.8,5.9,-0.42,3.19,0.44,202.78,198.64,237,184,
,,86,HBLD86,"1,112.40",32.4,3,"1,112.40","1,112.40","1,112.40",25,"1,080.00",,86,HBLD86,20.95,"1,112.40","1,112.40","1,112.40","1,112.40","1,112.40",0,0,"1,112.40",25,"1,080.00","27,810.00",1,32.4,0,3,0,0,"1,146.80","1,127.50","1,220.00","1,112.00",
,,87,HDHPC,202,2.1,1.05,199.9,205,190.8,"72,503.00",199.9,,87,HDHPC,26.58,199.9,205,190.8,202,202,0,0,199.3,"72,503.00",199.9,"14,450,103.80",312,2.1,14.2,1.05,7.44,1.33,221.14,210.09,274,162,
,,88,HDL,"1,163.00",1,0.09,"1,162.00","1,169.00","1,151.00","27,280.00","1,162.00",,88,HDL,27.43,"1,162.00","1,169.00","1,151.00","1,163.00","1,163.00",0,0,"1,159.75","27,280.00","1,162.00","31,638,026.00",315,1,18,0.09,1.56,0.28,"1,167.48","1,162.52","1,459.00","1,097.60",
,,89,HEI,489.9,-15.1,-2.99,491,500,475,"30,286.00",505,,89,HEI,30.37,491,500,475,489.9,489.9,0,0,484.16,"30,286.00",505,"14,663,356.40",136,-15.1,25,-2.99,5.26,1.17,535.55,526.06,610,458,
,,90,HEIP,309.3,-29.4,-8.68,328.6,328.6,300.3,"5,010.00",338.7,,90,HEIP,30.37,328.6,328.6,300.3,309.3,309.3,0,0,300.43,"5,010.00",338.7,"1,505,151.00",5,-29.4,28.3,-8.68,9.42,2.87,328.68,325.89,382.7,293.1,
,,91,HFIN,628,12,1.95,602,640,602,"18,504.00",616,,91,HFIN,28.02,602,640,602,628,628,0,0,623.54,"18,504.00",616,"11,538,036.00",427,12,38,1.95,6.31,0.71,0,0,"1,450.60",101.7,
,,92,HHL,326.8,1.8,0.55,320,329.9,316.1,"9,662.00",325,,92,HHL,33.87,320,329.9,316.1,326.8,326.8,0,0,323.1,"9,662.00",325,"3,121,789.30",89,1.8,13.8,0.55,4.37,1.13,357.47,349.85,416.6,309,
,,93,HIDCL,242,0,0,238.5,242,234,"87,588.00",242,,93,HIDCL,30.5,238.5,242,234,242,242,0,0,239.67,"87,588.00",242,"20,992,299.90",342,0,8,0,3.42,0.96,266.52,265.58,307,234,
,,94,HIDCLP,181.4,1.2,0.67,180.1,181.9,179,"48,874.00",180.2,,94,HIDCLP,32.86,180.1,181.9,179,181.4,181.4,0,0,180.37,"48,874.00",180.2,"8,815,541.30",154,1.2,2.9,0.67,1.62,0.57,199.94,195.42,230.6,174.4,
,,95,HIMSTAR,659.9,4.9,0.75,655,665,628,"4,618.00",655,,95,HIMSTAR,31.77,655,665,628,659.9,659.9,0,0,648.79,"4,618.00",655,"2,996,093.20",70,4.9,37,0.75,5.89,1.68,832.33,872.53,"1,264.00",252.2,
,,96,HLBSL,850,-13,-1.51,859.9,859.9,849,"1,520.00",863,,96,HLBSL,27.55,859.9,859.9,849,850,850,0,0,851.77,"1,520.00",863,"1,294,692.50",18,-13,10.9,-1.51,1.28,-0.21,896.9,903.81,"1,028.10",830,
,,97,HLI,300,-5,-1.64,301,305,295.9,"34,374.00",305,,97,HLI,30.35,301,305,295.9,300,300,0,0,300.93,"34,374.00",305,"10,344,005.20",240,-5,9.1,-1.64,3.08,-0.31,342.23,351.95,416,295.9,
,,98,HLICF,8.28,-0.02,-0.24,8.2,8.51,8.2,"2,600.00",8.3,,98,HLICF,32.47,8.2,8.51,8.2,8.28,8.28,0,0,8.33,"2,600.00",8.3,"21,664.00",8,-0.02,0.31,-0.24,3.78,-0.63,8.99,9.08,10.55,8,
