,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,75,GSY,8.91,-0.24,-2.62,9,9.02,8.91,"2,800.00",9.15,,75,GSY,34.34,9,9.02,8.91,8.91,8.91,0,0,9,"2,800.00",9.15,"25,201.00",9,-0.24,0.11,-2.62,1.23,-1.01,9.75,9.62,10.46,8.5,
,,76,GUFL,502,-7,-1.38,513,520.9,501,"8,516.00",509,,76,GUFL,37.61,513,520.9,501,502,502,0,0,511.51,"8,516.00",509,"4,356,054.50",75,-7,19.9,-1.38,3.97,-1.9,541.62,544,644,460.6,
,,77,GVL,494.8,1,0.2,490,499,490,"19,943.00",493.8,,77,GVL,42.43,490,499,490,494.8,494.8,0,0,494.35,"19,943.00",493.8,"9,858,876.30",110,1,9,0.2,1.84,0.09,486.41,492.89,602,461,
,,78,H8020,12.55,0.15,1.21,12.4,12.77,12.4,"29,430.00",12.4,,78,H8020,31.28,12.4,12.77,12.4,12.55,12.55,0,0,12.62,"29,430.00",12.4,"371,545.00",17,0.15,0.37,1.21,2.98,-0.6,11.86,11.69,13.18,10,
,,79,HATHY,588,-18,-2.97,605,606,587.9,"18,271.00",606,,79,HATHY,39.95,605,606,587.9,588,588,0,0,593.99,"18,271.00",606,"10,852,721.30",172,-18,18.1,-2.97,3.08,-1.02,751.9,807.34,"1,050.00",545,
,,80,HBL,194.4,0.5,0.26,196,197.9,193.7,"45,993.00",193.9,,80,HBL,40.06,196,197.9,193.7,194.4,194.4,0,0,195.17,"45,993.00",193.9,"8,976,637.40",415,0.5,4.2,0.26,2.17,-0.4,199.92,198.48,237,183,
,,81,HDHPC,224.2,-3.8,-1.67,230,230,222,"267,565.00",228,,81,HDHPC,40.52,230,230,222,224.2,224.2,0,0,224.84,"267,565.00",228,"60,160,011.40",664,-3.8,8,-1.67,3.6,-0.29,217.77,211.75,274,162,
,,82,HDL,"1,217.00",13,1.08,"1,215.00","1,220.00","1,209.00","30,134.00","1,204.00",,82,HDL,41.33,"1,215.00","1,220.00","1,209.00","1,217.00","1,217.00",0,0,"1,214.54","30,134.00","1,204.00","36,598,824.70",336,13,11,1.08,0.91,0.2,"1,165.10","1,163.24","1,415.70","1,097.60",
,,83,HEI,481.5,4.5,0.94,478,482,477.7,"11,127.00",477,,83,HEI,34.88,478,482,477.7,481.5,481.5,0,0,479.26,"11,127.00",477,"5,332,703.90",37,4.5,4.3,0.94,0.9,0.47,527.71,523.79,596,418,
,,84,HEIP,304,-16,-5,325,325,303.1,545,320,,84,HEIP,33.84,325,325,303.1,304,304,0,0,315.43,545,320,"171,907.20",4,-16,21.9,-5,7.23,-3.76,328.15,324.61,378,288,
,,85,HFIN,626,-1.9,-0.3,627,645,625.3,"25,027.00",627.9,,85,HFIN,41.18,627,645,625.3,626,626,0,0,631.23,"25,027.00",627.9,"15,797,855.60",308,-1.9,19.7,-0.3,3.15,-0.84,775.04,0,"1,450.60",101.7,
,,86,HHL,334.8,1.8,0.54,333,338,332,"11,117.00",333,,86,HHL,38.1,333,338,332,334.8,334.8,0,0,334.93,"11,117.00",333,"3,723,429.60",62,1.8,6,0.54,1.81,-0.04,352.71,348.83,416.6,309,
,,87,HIDCL,253.2,-1.8,-0.71,267.7,267.7,252.3,"62,869.00",255,,87,HIDCL,41.19,267.7,267.7,252.3,253.2,253.2,0,0,254.37,"62,869.00",255,"15,991,912.60",203,-1.8,15.4,-0.71,6.1,-0.46,261.78,263.73,307,232.6,
,,88,HIDCLP,192,2,1.05,193.9,194.5,190.5,"56,183.00",190,,88,HIDCLP,39.53,193.9,194.5,190.5,192,192,0,0,192.53,"56,183.00",190,"10,816,922.10",130,2,4,1.05,2.1,-0.28,196.71,195.37,230.6,174.4,
,,89,HIMSTAR,660,-3.5,-0.53,663,680,645,"2,425.00",663.5,,89,HIMSTAR,39.41,663,680,645,660,660,0,0,667.67,"2,425.00",663.5,"1,619,092.00",59,-3.5,35,-0.53,5.43,-1.16,798.24,852.34,"1,264.00",439,
,,90,HLBSL,865,-2,-0.23,867.1,867.1,860,634,867,,90,HLBSL,38.47,867.1,867.1,860,865,865,0,0,864.59,634,867,"548,147.50",7,-2,7.1,-0.23,0.83,0.05,887.66,899.61,"1,005.00",830,
,,91,HLI,311.9,2.4,0.78,313,314,309,"33,092.00",309.5,,91,HLI,41.39,313,314,309,311.9,311.9,0,0,311.58,"33,092.00",309.5,"10,310,683.90",206,2.4,5,0.78,1.62,0.1,332.92,346.46,412.9,284.3,
,,92,HLICF,8.4,0.14,1.69,8.26,8.5,8.26,"1,500.00",8.26,,92,HLICF,30.56,8.26,8.5,8.26,8.4,8.4,0,0,8.31,"1,500.00",8.26,"12,472.00",14,0.14,0.24,1.69,2.91,1.02,8.89,9.03,10.55,7.88,
,,93,HPPL,387,2,0.52,383.9,388.9,380,"96,798.00",385,,93,HPPL,41.75,383.9,388.9,380,387,387,0,0,383.59,"96,798.00",385,"37,131,029.90",261,2,8.9,0.52,2.34,0.88,377.69,410.99,605,340.1,
,,94,HRL,519,-1.2,-0.23,520,536,516.7,"49,239.00",520.2,,94,HRL,40.29,520,536,516.7,519,519,0,0,522.44,"49,239.00",520.2,"25,724,446.80",474,-1.2,19.3,-0.23,3.74,-0.66,630.6,705.55,965,485,
,,95,HURJA,266.9,9.9,3.85,262,270.8,262,"346,261.00",257,,95,HURJA,49.44,262,270.8,262,266.9,266.9,0,0,267.26,"346,261.00",257,"92,542,453.30",929,9.9,8.8,3.85,3.36,-0.14,249.6,249.67,312.1,204.6,
,,96,ICFC,603,0.6,0.1,610,610,600.1,"4,890.00",602.4,,96,ICFC,40.21,610,610,600.1,603,603,0,0,604.07,"4,890.00",602.4,"2,953,878.00",42,0.6,9.9,0.1,1.65,-0.18,617.95,630.67,715,567.6,
,,97,ICFCD88,"1,120.00",-1,-0.09,"1,120.00","1,120.00","1,120.00",25,"1,121.00",,97,ICFCD88,36.56,"1,120.00","1,120.00","1,120.00","1,120.00","1,120.00",0,0,"1,120.00",25,"1,121.00","28,000.00",1,-1,0,-0.09,0,0,"1,144.37","1,141.55","1,216.00","1,080.00",
,,98,IGI,402,0,0,411.7,414,392,"16,951.00",402,,98,IGI,42.78,411.7,414,392,402,402,0,0,404.01,"16,951.00",402,"6,848,383.40",68,0,22,0,5.61,-0.5,433.13,432.99,524.7,355.1,
,,99,IHL,324.3,-2.7,-0.83,329,332.6,317,"4,035.00",327,,99,IHL,37.42,329,332.6,317,324.3,324.3,0,0,322.98,"4,035.00",327,"1,303,220.50",41,-2.7,15.6,-0.83,4.92,0.41,388.27,442.57,638,282.5,
