,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,18,BGWT,477,-8,-1.65,466,488,435,"62,270.00",485,,18,BGWT,30.55,466,488,435,477,477,0,0,460.56,"62,270.00",485,"28,678,973.90",310,-8,53,-1.65,12.18,3.45,640.4,684.36,944,435,
,,19,BHCL,540,-3,-0.55,520,555,520,"13,335.00",543,,19,BHCL,17.99,520,555,520,540,540,0,0,541.21,"13,335.00",543,"7,217,003.30",182,-3,35,-0.55,6.73,-0.22,540.03,545.39,699,394,
,,20,BHDC,414.3,1.8,0.44,413,420,412.1,"6,633.00",412.5,,20,BHDC,29.77,413,420,412.1,414.3,414.3,0,0,415.07,"6,633.00",412.5,"2,753,138.10",68,1.8,7.9,0.44,1.92,-0.19,453.81,462.87,616,401.1,
,,21,BHL,198,-1,-0.5,200,202,198,"50,408.00",199,,21,BHL,31.79,200,202,198,198,198,0,0,199.8,"50,408.00",199,"10,071,276.00",212,-1,4,-0.5,2.02,-0.91,218.29,209.01,264.4,164,
,,22,BHPL,438,-1,-0.23,460.9,460.9,430,"3,870.00",439,,22,BHPL,21.76,460.9,460.9,430,438,438,0,0,434.47,"3,870.00",439,"1,681,394.00",35,-1,30.9,-0.23,7.19,0.81,518.28,536.12,789,425,
,,23,BJHL,647.9,5.9,0.92,650,650,632,"6,403.00",642,,23,BJHL,25.3,650,650,632,647.9,647.9,0,0,637.1,"6,403.00",642,"4,079,330.00",114,5.9,18,0.92,2.85,1.67,0,0,"1,305.00",270.1,
,,24,BNHC,259.5,1.5,0.58,261.9,261.9,256,"10,821.00",258,,24,BNHC,25.64,261.9,261.9,256,259.5,259.5,0,0,258.26,"10,821.00",258,"2,794,663.90",59,1.5,5.9,0.58,2.3,0.48,317.9,363.23,613.8,247.5,
,,25,BNT,"11,650.00",0,0,"11,649.00","11,650.00","11,550.00",120,"11,650.00",,25,BNT,33.68,"11,649.00","11,650.00","11,550.00","11,650.00","11,650.00",0,0,"11,627.12",120,"11,650.00","1,395,254.00",7,0,100,0,0.87,0.2,"11,701.55","11,764.64","12,760.00","10,660.00",
,,26,BPCL,633.6,-10.4,-1.61,644,644.9,628,"5,079.00",644,,26,BPCL,26.12,644,644.9,628,633.6,633.6,0,0,634.52,"5,079.00",644,"3,222,736.10",40,-10.4,16.9,-1.61,2.69,-0.15,677.15,697.47,847.3,612,
,,27,BUNGAL,515,-4,-0.77,520,529.9,515,"7,510.00",519,,27,BUNGAL,22.22,520,529.9,515,515,515,0,0,520.48,"7,510.00",519,"3,908,836.80",122,-4,14.9,-0.77,2.89,-1.06,632.2,639.73,895,302.4,
,,28,C30MF,9.95,0,0,9.75,9.95,9.75,600,9.95,,28,C30MF,31.94,9.75,9.95,9.75,9.95,9.95,0,0,9.85,600,9.95,"5,910.00",4,0,0.2,0,2.05,1.01,10.03,9.83,10.45,8.7,
,,29,CBBL,932,1.5,0.16,927.7,933,927.7,"3,931.00",930.5,,29,CBBL,32.72,927.7,933,927.7,932,932,0,0,931.01,"3,931.00",930.5,"3,659,805.30",80,1.5,5.3,0.16,0.57,0.11,923.36,935.66,"1,054.90",882,
,,30,CBBLPO,511,0,0,511,511,511,"4,414.00",511,,30,CBBLPO,37.64,511,511,511,511,511,0,0,511,"4,414.00",511,"2,255,554.00",1,0,0,0,0,0,0,0,511,390,
,,31,CBLD88,"1,160.60",5.6,0.48,"1,160.60","1,160.60","1,160.60",10,"1,155.00",,31,CBLD88,29.97,"1,160.60","1,160.60","1,160.60","1,160.60","1,160.60",0,0,"1,160.60",10,"1,155.00","11,606.00",1,5.6,0,0.48,0,0,"1,218.45","1,196.13","1,325.00","1,118.00",
,,32,CFCL,598.4,-36.6,-5.76,603.3,603.3,580,"116,315.00",635,,32,CFCL,41.05,603.3,603.3,580,598.4,598.4,0,0,585.98,"116,315.00",635,"68,158,258.60",572,-36.6,23.3,-5.76,4.02,2.08,579.96,559.14,699,445.1,
,,33,CGH,767,-1,-0.13,768,770,765,"7,006.00",768,,33,CGH,30.74,768,770,765,767,767,0,0,768.07,"7,006.00",768,"5,381,107.50",34,-1,5,-0.13,0.65,-0.14,798.94,821.18,"1,035.00",748,
,,34,CHCL,370.2,-6.8,-1.8,377,380,368,"137,474.00",377,,34,CHCL,26.59,377,380,368,370.2,370.2,0,0,370.7,"137,474.00",377,"50,962,073.70",507,-6.8,12,-1.8,3.26,-0.14,481.84,481.43,525,350,
,,35,CHDC,"2,179.00",12,0.55,"2,170.00","2,185.00","2,160.00","2,892.00","2,167.00",,35,CHDC,29.58,"2,170.00","2,185.00","2,160.00","2,179.00","2,179.00",0,0,"2,169.43","2,892.00","2,167.00","6,273,978.30",61,12,25,0.55,1.16,0.44,"2,273.64","2,303.16","2,717.00","1,967.00",
,,36,CHL,250,0.2,0.08,262.2,262.2,248.1,"14,915.00",249.8,,36,CHL,22.24,262.2,262.2,248.1,250,250,0,0,250.69,"14,915.00",249.8,"3,738,996.30",42,0.2,14.1,0.08,5.68,-0.27,281.71,278.77,332.5,223.4,
,,37,CIT,"1,719.90",63.2,3.81,"1,658.00","1,722.00","1,653.00","11,654.00","1,656.70",,37,CIT,45.09,"1,658.00","1,722.00","1,653.00","1,719.90","1,719.90",0,0,"1,678.49","11,654.00","1,656.70","19,561,162.30",213,63.2,69,3.81,4.17,2.41,"1,746.44","1,764.01","1,973.00","1,621.10",
,,38,CITY,340,-4.7,-1.36,345,347.7,339,"56,349.00",344.7,,38,CITY,30.66,345,347.7,339,340,340,0,0,341.32,"56,349.00",344.7,"19,233,129.40",266,-4.7,8.7,-1.36,2.57,-0.39,411.66,437.34,649,327.8,
,,39,CIZBD90,"1,261.70",36.7,3,"1,259.00","1,261.70","1,259.00",150,"1,225.00",,39,CIZBD90,34.5,"1,259.00","1,261.70","1,259.00","1,261.70","1,261.70",0,0,"1,260.40",150,"1,225.00","189,060.00",5,36.7,2.7,3,0.21,0.1,"1,205.50","1,178.93","1,303.00","1,010.00",
,,40,CKHL,615,48.5,8.56,577,615,549.6,646,566.5,,40,CKHL,41.41,577,615,549.6,615,615,0,0,586.22,646,566.5,"378,695.00",21,48.5,65.4,8.56,11.9,4.68,644.96,658.15,804,525,
,,41,CLI,415,2.8,0.68,412.1,416,411.3,"5,103.00",412.2,,41,CLI,31.94,412.1,416,411.3,415,415,0,0,413.22,"5,103.00",412.2,"2,108,641.10",112,2.8,4.7,0.68,1.14,0.43,453.66,462.17,526,410.2,
,,42,CORBL,896,11,1.24,900,905,885,"11,070.00",885,,42,CORBL,31.47,900,905,885,896,896,0,0,894.97,"11,070.00",885,"9,907,266.10",201,11,20,1.24,2.26,0.12,"1,696.94","1,688.59","3,183.00",836.5,
,,43,CREST,"1,049.00",-1,-0.1,"1,059.00","1,059.00","1,035.00","1,811.00","1,050.00",,43,CREST,24.01,"1,059.00","1,059.00","1,035.00","1,049.00","1,049.00",0,0,"1,042.04","1,811.00","1,050.00","1,887,127.90",63,-1,24,-0.1,2.32,0.66,"1,222.83","1,259.99","1,588.00",985.2,
,,44,CSY,8.63,-0.01,-0.12,8.64,9.13,8.17,"74,651.00",8.64,,44,CSY,45.13,8.64,9.13,8.17,8.63,8.63,0,0,8.21,"74,651.00",8.64,"613,210.64",22,-0.01,0.96,-0.12,11.75,4.82,9.23,0,10,8.01,
,,45,CYCL,"1,599.90",25,1.59,"1,559.30","1,638.00","1,515.10","12,853.00","1,574.90",,45,CYCL,28.49,"1,559.30","1,638.00","1,515.10","1,599.90","1,599.90",0,0,"1,569.32","12,853.00","1,574.90","20,170,433.20",189,25,122.9,1.59,8.11,1.91,"1,469.83","1,499.11","1,768.40","1,216.00",
,,46,CZBIL,198.8,1.6,0.81,207,207,195,"23,707.00",197.2,,46,CZBIL,38.19,207,207,195,198.8,198.8,0,0,197.57,"23,707.00",197.2,"4,683,897.60",93,1.6,12,0.81,6.15,0.62,204.95,201.68,238.6,183,
,,47,DDBL,831,-3,-0.36,839,839,827,"1,725.00",834,,47,DDBL,18.21,839,839,827,831,831,0,0,832.54,"1,725.00",834,"1,436,127.40",31,-3,12,-0.36,1.45,-0.19,843.96,844.96,927,793,
,,48,DHEL,571,4.2,0.74,550.2,573,550.2,"9,552.00",566.8,,48,DHEL,33.1,550.2,573,550.2,571,571,0,0,561.97,"9,552.00",566.8,"5,367,963.40",154,4.2,22.8,0.74,4.14,1.58,616.96,635.2,918.9,402.2,
,,49,DHPL,264,-6,-2.22,276.4,276.4,262.2,"3,793.00",270,,49,DHPL,27.59,276.4,276.4,262.2,264,264,0,0,267.1,"3,793.00",270,"1,013,120.10",32,-6,14.2,-2.22,5.42,-1.18,297.62,298.47,345,254,
,,50,DLBS,993,7.9,0.8,981.2,"1,010.00",981.2,302,985.1,,50,DLBS,31.06,981.2,"1,010.00",981.2,993,993,0,0,992.99,302,985.1,"299,884.00",11,7.9,28.8,0.8,2.94,0,"1,258.00","1,285.24","1,500.00",981.2,
,,51,DOLTI,282,-2,-0.7,286.4,286.4,275,"25,887.00",284,,51,DOLTI,34.16,286.4,286.4,275,282,282,0,0,277.56,"25,887.00",284,"7,185,155.20",118,-2,11.4,-0.7,4.15,1.58,371.34,420.96,596,275,
,,52,DORDI,236.7,-2.3,-0.96,244,244,235.7,"9,039.00",239,,52,DORDI,27.84,244,244,235.7,236.7,236.7,0,0,237.46,"9,039.00",239,"2,146,432.50",88,-2.3,8.3,-0.96,3.52,-0.32,269.21,270.1,327.4,213.1,
,,53,EBL,716.1,1.1,0.15,713,717,713,"17,284.00",715,,53,EBL,21.08,713,717,713,716.1,716.1,0,0,714.78,"17,284.00",715,"12,354,209.20",149,1.1,4,0.15,0.56,0.18,707.93,692.8,762,619,
,,54,EBLD85,"1,122.70",32.7,3,"1,122.70","1,122.70","1,122.70",50,"1,090.00",,54,EBLD85,38.81,"1,122.70","1,122.70","1,122.70","1,122.70","1,122.70",0,0,"1,122.70",50,"1,090.00","56,135.00",3,32.7,0,3,0,0,"1,159.02","1,153.89","1,250.00","1,091.80",
,,55,EBLD91,"1,133.00",33,3,"1,125.00","1,133.00","1,125.00",35,"1,100.00",,55,EBLD91,36.3,"1,125.00","1,133.00","1,125.00","1,133.00","1,133.00",0,0,"1,127.29",35,"1,100.00","39,455.00",2,33,8,3,0.71,0.5,"1,087.43","1,091.27","1,142.40",995,
,,56,EBLEB89,"1,067.00",0,0,"1,040.10","1,067.00","1,040.10",51,"1,067.00",,56,EBLEB89,20.94,"1,040.10","1,067.00","1,040.10","1,067.00","1,067.00",0,0,"1,053.29",51,"1,067.00","53,717.60",2,0,26.9,0,2.59,1.29,"1,052.48",0,"1,133.00","1,002.40",
,,57,ECL,"1,282.00",-12,-0.93,"1,275.00","1,300.00","1,261.00","10,889.00","1,294.00",,57,ECL,22.6,"1,275.00","1,300.00","1,261.00","1,282.00","1,282.00",0,0,"1,279.11","10,889.00","1,294.00","13,928,205.40",295,-12,39,-0.93,3.09,0.23,0,0,"1,980.00",296.6,
,,58,EDBL,570,-5,-0.87,579.9,579.9,565.5,"1,730.00",575,,58,EDBL,33.9,579.9,579.9,565.5,570,570,0,0,567.37,"1,730.00",575,"981,554.00",13,-5,14.4,-0.87,2.55,0.46,581.91,585.42,683.4,545,
,,59,EHPL,312,5.7,1.86,308,314.2,307.5,"10,143.00",306.3,,59,EHPL,34.56,308,314.2,307.5,312,312,0,0,311.68,"10,143.00",306.3,"3,161,329.00",98,5.7,6.7,1.86,2.18,0.1,378.87,391.84,559.8,295,
,,60,ENL,813.6,-4.2,-0.51,797,813.6,783,335,817.8,,60,ENL,39.34,797,813.6,783,813.6,813.6,0,0,791.36,335,817.8,"265,106.00",15,-4.2,30.6,-0.51,3.91,2.73,865.57,883.05,"1,040.00",760,
,,61,FMDBL,726,1.1,0.15,720,730,720,"3,971.00",724.9,,61,FMDBL,28.32,720,730,720,726,726,0,0,727.34,"3,971.00",724.9,"2,888,257.60",27,1.1,10,0.15,1.39,-0.18,792.26,794.82,982,700,
,,62,FOWAD,874.5,4.5,0.52,850,890,845,"3,595.00",870,,62,FOWAD,37.13,850,890,845,874.5,874.5,0,0,863.8,"3,595.00",870,"3,105,365.90",62,4.5,45,0.52,5.33,1.22,"1,032.82","1,049.63","1,364.00",834.2,
,,63,GBBL,436.3,10.3,2.42,430,436.3,425.2,"199,020.00",426,,63,GBBL,45.67,430,436.3,425.2,436.3,436.3,0,0,432.13,"199,020.00",426,"86,002,303.70",502,10.3,11.1,2.42,2.61,0.96,415.09,407.47,445.9,367.4,
,,64,GBIME,250,0.1,0.04,250.4,254.5,247,"147,780.00",249.9,,64,GBIME,39.37,250.4,254.5,247,250,250,0,0,250.49,"147,780.00",249.9,"37,017,269.00",561,0.1,7.5,0.04,3.04,-0.2,242.26,237.36,270.6,218.9,
,,65,GBIMESY2,8.93,0.04,0.45,8.89,8.93,8.89,500,8.89,,65,GBIMESY2,33.02,8.89,8.93,8.89,8.93,8.93,0,0,8.92,500,8.89,"4,458.00",5,0.04,0.04,0.45,0.45,0.16,9.36,9.28,10.78,8.5,
,,66,GBLBS,660,0.5,0.08,650,665,646.1,"2,007.00",659.5,,66,GBLBS,32.81,650,665,646.1,660,660,0,0,651.87,"2,007.00",659.5,"1,308,294.00",38,0.5,18.9,0.08,2.93,1.23,757.25,761.98,868,646,
,,67,GCIL,379.3,-6.7,-1.74,386,386,379,"22,215.00",386,,67,GCIL,32.35,386,386,379,379.3,379.3,0,0,381.05,"22,215.00",386,"8,464,984.40",234,-6.7,7,-1.74,1.85,-0.46,394.53,405.24,491.9,315.5,
,,68,GFCL,572,2,0.35,563.3,572.8,563.3,"3,460.00",570,,68,GFCL,34.2,563.3,572.8,563.3,572,572,0,0,569.93,"3,460.00",570,"1,971,953.50",29,2,9.5,0.35,1.69,0.36,627.02,628.78,738,528.3,
,,69,GHL,221,-3.3,-1.47,235,235,220,"65,253.00",224.3,,69,GHL,16.21,235,235,220,221,221,0,0,221.89,"65,253.00",224.3,"14,479,015.50",175,-3.3,15,-1.47,6.82,-0.4,237.48,233.56,290,197.1,
,,70,GIBF1,10.51,0.03,0.29,10.45,10.79,10.45,"24,650.00",10.48,,70,GIBF1,32.69,10.45,10.79,10.45,10.51,10.51,0,0,10.78,"24,650.00",10.48,"265,847.50",9,0.03,0.34,0.29,3.25,-2.62,10.82,10.72,11.67,9.3,
,,71,GILB,"1,091.00",0.9,0.08,"1,074.00","1,091.00","1,074.00",622,"1,090.10",,71,GILB,34.96,"1,074.00","1,091.00","1,074.00","1,091.00","1,091.00",0,0,"1,079.08",622,"1,090.10","671,186.10",21,0.9,17,0.08,1.58,1.09,"1,121.56","1,141.89","1,350.00","1,020.10",
,,72,GLBSL,"1,611.00",-9,-0.56,"1,585.20","1,611.00","1,585.20",207,"1,620.00",,72,GLBSL,24.51,"1,585.20","1,611.00","1,585.20","1,611.00","1,611.00",0,0,"1,600.41",207,"1,620.00","331,285.80",8,-9,25.8,-0.56,1.63,0.66,"1,802.82","1,857.67","2,310.00","1,585.10",
,,73,GLH,245,0.7,0.29,241.5,246.8,239,"25,858.00",244.3,,73,GLH,31.4,241.5,246.8,239,245,245,0,0,243.02,"25,858.00",244.3,"6,283,984.50",95,0.7,7.8,0.29,3.26,0.81,266.37,263.83,328.2,227.4,
,,74,GMFBS,"1,066.60",-23.4,-2.15,"1,062.00","1,093.00","1,062.00",281,"1,090.00",,74,GMFBS,24.48,"1,062.00","1,093.00","1,062.00","1,066.60","1,066.60",0,0,"1,076.92",281,"1,090.00","302,613.80",14,-23.4,31,-2.15,2.92,-0.97,"1,280.36","1,351.97","1,688.00","1,060.10",
,,75,GMFIL,414.1,-2.9,-0.7,420,420,413,"6,329.00",417,,75,GMFIL,31.92,420,420,413,414.1,414.1,0,0,414.52,"6,329.00",417,"2,623,514.40",30,-2.9,7,-0.7,1.69,-0.1,468.49,469.28,540,393.1,
,,76,GMLI,944,-5.8,-0.61,950,950,927.1,"1,021.00",949.8,,76,GMLI,33.68,950,950,927.1,944,944,0,0,934.19,"1,021.00",949.8,"953,807.00",24,-5.8,22.9,-0.61,2.47,1.04,"1,301.64","1,456.54","2,142.00",905.2,
,,77,GRDBL,977,19.1,1.99,911,977.7,911,"9,490.00",957.9,,77,GRDBL,34.29,911,977.7,911,977,977,0,0,956.87,"9,490.00",957.9,"9,080,715.50",130,19.1,66.7,1.99,7.32,2.06,"1,064.01","1,087.74","1,320.00",911,
,,78,GSY,8.95,0.01,0.11,8.95,9.1,8.95,"5,900.00",8.94,,78,GSY,35.16,8.95,9.1,8.95,8.95,8.95,0,0,9.08,"5,900.00",8.94,"53,550.00",12,0.01,0.15,0.11,1.68,-1.41,9.81,9.62,10.46,8.5,
,,79,GUFL,506,2.4,0.48,504,511,504,"9,819.00",503.6,,79,GUFL,36.74,504,511,504,506,506,0,0,507.79,"9,819.00",503.6,"4,986,016.50",75,2.4,7,0.48,1.39,-0.35,547.45,544.19,644,460.6,
,,80,GVL,479,6.4,1.35,475,479,470,"7,893.00",472.6,,80,GVL,39.56,475,479,470,479,479,0,0,473.27,"7,893.00",472.6,"3,735,510.60",70,6.4,9,1.35,1.91,1.2,488.29,494.93,602,461,
,,81,H8020,12,0.38,3.27,11.96,13.18,11.9,"3,678,997.00",11.62,,81,H8020,45.75,11.96,13.18,11.9,12,12,0,0,12.03,"3,678,997.00",11.62,"44,252,744.11",181,0.38,1.28,3.27,10.76,-0.24,11.81,11.62,13.18,10,
,,82,HATHY,609,0,0,607,609,595.1,"7,502.00",609,,82,HATHY,30.67,607,609,595.1,609,609,0,0,601.64,"7,502.00",609,"4,513,468.00",91,0,13.9,0,2.34,1.21,775.61,821.51,"1,090.00",577,
,,83,HBL,187.6,0.1,0.05,185,187.9,184,"34,664.00",187.5,,83,HBL,32.56,185,187.9,184,187.6,187.6,0,0,185.8,"34,664.00",187.5,"6,440,635.70",427,0.1,3.9,0.05,2.12,0.96,202.12,198.46,237,183,
,,84,HDHPC,198.3,-0.4,-0.2,200.9,201.7,198,"51,411.00",198.7,,84,HDHPC,29.02,200.9,201.7,198,198.3,198.3,0,0,199.49,"51,411.00",198.7,"10,256,104.00",203,-0.4,3.7,-0.2,1.87,-0.6,220.51,210.32,274,162,
,,85,HDL,"1,170.30",6.3,0.54,"1,164.00","1,178.90","1,162.00","16,547.00","1,164.00",,85,HDL,39.97,"1,164.00","1,178.90","1,162.00","1,170.30","1,170.30",0,0,"1,168.33","16,547.00","1,164.00","19,332,396.20",229,6.3,16.9,0.54,1.45,0.17,"1,165.81","1,161.50","1,419.70","1,097.60",
,,86,HEI,464.7,-1,-0.21,474,474,452,"14,341.00",465.7,,86,HEI,26.28,474,474,452,464.7,464.7,0,0,464.01,"14,341.00",465.7,"6,654,324.60",51,-1,22,-0.21,4.87,0.15,533.22,525.08,596,418,
,,87,HEIP,303.4,3.2,1.07,308.8,312.5,303.4,"2,155.00",300.2,,87,HEIP,29.47,308.8,312.5,303.4,303.4,303.4,0,0,310.53,"2,155.00",300.2,"669,200.00",8,3.2,9.1,1.07,3,-2.35,328.58,325.16,382.7,293.1,
,,88,HFIN,622.9,4.9,0.79,615,630,613.6,"28,307.00",618,,88,HFIN,37.15,615,630,613.6,622.9,622.9,0,0,621.56,"28,307.00",618,"17,594,541.20",369,4.9,16.4,0.79,2.67,0.21,743.87,0,"1,450.60",101.7,
,,89,HHL,319.9,-0.1,-0.03,321,323,316.5,"10,206.00",320,,89,HHL,26.56,321,323,316.5,319.9,319.9,0,0,318.97,"10,206.00",320,"3,255,375.60",59,-0.1,6.5,-0.03,2.05,0.29,356.27,349.23,416.6,309,
,,90,HIDCL,239,-0.4,-0.17,239.6,241,237.4,"29,189.00",239.4,,90,HIDCL,31.05,239.6,241,237.4,239,239,0,0,239.07,"29,189.00",239.4,"6,978,160.80",145,-0.4,3.6,-0.17,1.52,-0.03,264.97,264.68,307,232.6,
,,91,HIDCLP,179.5,-1.2,-0.66,180,181,179,"30,426.00",180.7,,91,HIDCLP,30.87,180,181,179,179.5,179.5,0,0,179.59,"30,426.00",180.7,"5,464,321.90",97,-1.2,2,-0.66,1.12,-0.05,199.11,195.23,230.6,174.4,
,,92,HIMSTAR,632,-6.5,-1.02,654,654,626.1,"2,279.00",638.5,,92,HIMSTAR,29.23,654,654,626.1,632,632,0,0,632.68,"2,279.00",638.5,"1,441,881.90",43,-6.5,27.9,-1.02,4.46,-0.11,818.64,866.47,"1,264.00",289.7,
,,93,HLBSL,855,-3.9,-0.45,841.2,855,841.2,226,858.9,,93,HLBSL,35.75,841.2,855,841.2,855,855,0,0,852.6,226,858.9,"192,687.20",4,-3.9,13.8,-0.45,1.64,0.28,893.99,901.99,"1,005.00",830,
,,94,HLI,295,2,0.68,296,297.8,293.2,"20,749.00",293,,94,HLI,32.33,296,297.8,293.2,295,295,0,0,294.71,"20,749.00",293,"6,114,872.80",190,2,4.6,0.68,1.57,0.1,339.06,349.8,412.9,284.3,
,,95,HLICF,8.31,0.01,0.12,8.5,8.54,8.3,"1,000.00",8.3,,95,HLICF,35.79,8.5,8.54,8.3,8.31,8.31,0,0,8.37,"1,000.00",8.3,"8,369.00",9,0.01,0.24,0.12,2.89,-0.71,8.96,9.06,10.55,8,
,,96,HPPL,363.1,-0.7,-0.19,367,367,363.1,"41,254.00",363.8,,96,HPPL,25.14,367,367,363.1,363.1,363.1,0,0,364.6,"41,254.00",363.8,"15,041,361.80",150,-0.7,3.9,-0.19,1.07,-0.41,386.05,415.27,605,340.1,
,,97,HRL,519.9,0.9,0.17,515,524,515,"41,825.00",519,,97,HRL,32.3,515,524,515,519.9,519.9,0,0,519.15,"41,825.00",519,"21,713,394.10",404,0.9,9,0.17,1.75,0.14,655.7,719.82,"1,019.50",490.2,
,,98,HURJA,228,-2,-0.87,232,232,225,"36,438.00",230,,98,HURJA,31.68,232,232,225,228,228,0,0,227.73,"36,438.00",230,"8,297,985.80",118,-2,7,-0.87,3.11,0.12,253.03,248.6,312.1,204.6,
,,99,ICFC,585,1.4,0.24,585.5,586.5,584,"3,923.00",583.6,,99,ICFC,30.7,585.5,586.5,584,585,585,0,0,584.91,"3,923.00",583.6,"2,294,583.00",41,1.4,2.5,0.24,0.43,0.02,623.75,632.61,715,567.6,
