,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,48,DOLTI,280,-2,-0.71,282,287,277.1,"13,933.00",282,,48,DOLTI,-,282,287,277.1,280,280,0,0,281.43,"13,933.00",282,"3,921,168.80",85,-2,9.9,-0.71,3.57,-0.51,375.42,423.94,596,277.1,
,,49,DORDI,236.5,0.4,0.17,233.1,241.5,233.1,"21,839.00",236.1,,49,DORDI,-,233.1,241.5,233.1,236.5,236.5,0,0,238.42,"21,839.00",236.1,"5,206,928.10",128,0.4,8.4,0.17,3.6,-0.81,270.15,270.42,327.4,213.1,
,,50,EBL,710.3,-1.6,-0.22,712,715,707,"18,597.00",711.9,,50,EBL,-,712,715,707,710.3,710.3,0,0,711.17,"18,597.00",711.9,"13,225,653.80",222,-1.6,8,-0.22,1.13,-0.12,707.77,692.15,780.6,619,
,,51,EBLD85,"1,147.00",6.1,0.53,"1,146.90","1,149.00","1,146.90",129,"1,140.90",,51,EBLD85,-,"1,146.90","1,149.00","1,146.90","1,147.00","1,147.00",0,0,"1,147.34",129,"1,140.90","148,006.50",5,6.1,2.1,0.53,0.18,-0.03,"1,159.69","1,154.09","1,250.00","1,091.80",
,,52,EBLD86,"1,070.00",14.9,1.41,"1,060.00","1,060.00","1,060.00",30,"1,055.10",,52,EBLD86,-,"1,060.00","1,060.00","1,060.00","1,070.00","1,070.00",0,0,"1,061.67",30,"1,055.10","31,850.00",2,14.9,0,1.41,0,0.78,"1,092.66","1,078.27","1,150.00","1,050.00",
,,53,EBLD91,"1,087.00",21,1.97,"1,056.10","1,087.00","1,056.10",125,"1,066.00",,53,EBLD91,-,"1,056.10","1,087.00","1,056.10","1,087.00","1,087.00",0,0,"1,080.82",125,"1,066.00","135,102.50",2,21,30.9,1.97,2.93,0.57,"1,086.97","1,091.13","1,142.40",994.4,
,,54,ECL,"1,317.60",-2.4,-0.18,"1,320.00","1,362.00","1,305.10","15,255.00","1,320.00",,54,ECL,-,"1,320.00","1,362.00","1,305.10","1,317.60","1,317.60",0,0,"1,326.08","15,255.00","1,320.00","20,229,370.60",350,-2.4,56.9,-0.18,4.36,-0.64,0,0,"1,980.00",296.6,
,,55,EDBL,569.9,6.8,1.21,569.9,575,565.2,549,563.1,,55,EDBL,-,569.9,575,565.2,569.9,569.9,0,0,571.61,549,563.1,"313,815.30",6,6.8,9.8,1.21,1.73,-0.3,582.57,585.65,683.4,545,
,,56,EHPL,303.5,3.5,1.17,309,318,295.9,"7,525.00",300,,56,EHPL,-,309,318,295.9,303.5,303.5,0,0,300.18,"7,525.00",300,"2,258,873.70",86,3.5,22.1,1.17,7.47,1.09,380.92,393.4,585,295,
,,57,ENL,822,38,4.85,775.5,822,775.5,780,784,,57,ENL,-,775.5,822,775.5,822,822,0,0,809.8,780,784,"631,644.30",23,38,46.5,4.85,6,1.48,868.12,884.39,"1,050.00",760,
,,58,FMDBL,723,3,0.42,720.1,731,701.1,"16,955.00",720,,58,FMDBL,-,720.1,731,701.1,723,723,0,0,710.76,"16,955.00",720,"12,051,015.40",78,3,29.9,0.42,4.26,1.69,794.04,796.11,982,700,
,,59,FOWAD,860,1,0.12,858,880,850,"4,686.00",859,,59,FOWAD,-,858,880,850,860,860,0,0,856.46,"4,686.00",859,"4,013,382.60",70,1,30,0.12,3.53,0.41,"1,036.58","1,052.36","1,364.00",850,
,,60,GBBL,421,0.9,0.21,418.5,422.6,418.5,"34,024.00",420.1,,60,GBBL,-,418.5,422.6,418.5,421,421,0,0,419.78,"34,024.00",420.1,"14,282,704.40",79,0.9,4.1,0.21,0.98,0.29,414.95,406.97,445.9,367.4,
,,61,GBILD84/85,"1,120.00",-30,-2.61,"1,120.00","1,120.00","1,120.00",25,"1,150.00",,61,GBILD84/85,-,"1,120.00","1,120.00","1,120.00","1,120.00","1,120.00",0,0,"1,120.00",25,"1,150.00","28,000.00",1,-30,0,-2.61,0,0,"1,160.61","1,163.76","1,238.00","1,067.00",
,,62,GBIME,240,0,0,240,242,239.5,"80,037.00",240,,62,GBIME,-,240,242,239.5,240,240,0,0,240.49,"80,037.00",240,"19,248,386.40",298,0,2.5,0,1.04,-0.21,242.14,237.14,270.6,218.9,
,,63,GBIMESY2,9.01,0.09,1.01,9.15,9.15,9.01,"1,500.00",8.92,,63,GBIMESY2,-,9.15,9.15,9.01,9.01,9.01,0,0,9.1,"1,500.00",8.92,"13,655.00",6,0.09,0.14,1.01,1.55,-1.04,9.37,9.28,10.78,8.5,
,,64,GBLBS,662.8,2.8,0.42,655,665,646,755,660,,64,GBLBS,-,655,665,646,662.8,662.8,0,0,653.48,755,660,"493,376.50",24,2.8,19,0.42,2.94,1.41,759.58,763.14,868,646,
,,65,GCIL,376,-22,-5.53,399.2,402,375,"67,409.00",398,,65,GCIL,-,399.2,402,375,376,376,0,0,383.92,"67,409.00",398,"25,879,922.60",536,-22,27,-5.53,7.2,-2.11,395.55,406.1,495,315.5,
,,66,GFCL,569.8,0.8,0.14,562.1,576.5,562.1,"3,621.00",569,,66,GFCL,-,562.1,576.5,562.1,569.8,569.8,0,0,569.4,"3,621.00",569,"2,061,780.20",29,0.8,14.4,0.14,2.56,0.07,629.02,628.97,738,528.3,
,,67,GHL,223,3,1.36,220,227.9,215.3,"44,935.00",220,,67,GHL,-,220,227.9,215.3,223,223,0,0,221.68,"44,935.00",220,"9,961,185.30",223,3,12.6,1.36,5.85,0.59,238.1,233.5,290,197.1,
,,68,GIBF1,10.47,-0.13,-1.23,10.39,10.5,10.39,"30,700.00",10.6,,68,GIBF1,-,10.39,10.5,10.39,10.47,10.47,0,0,10.47,"30,700.00",10.6,"321,400.00",9,-0.13,0.11,-1.23,1.06,0.01,10.83,10.71,11.67,9.3,
,,69,GILB,"1,075.00",5,0.47,"1,085.40","1,089.00","1,070.00","1,501.00","1,070.00",,69,GILB,-,"1,085.40","1,089.00","1,070.00","1,075.00","1,075.00",0,0,"1,073.33","1,501.00","1,070.00","1,611,063.00",26,5,19,0.47,1.78,0.16,"1,123.45","1,144.17","1,350.00","1,020.10",
,,70,GLBSL,"1,630.00",-49,-2.92,"1,628.70","1,677.50","1,628.70",876,"1,679.00",,70,GLBSL,-,"1,628.70","1,677.50","1,628.70","1,630.00","1,630.00",0,0,"1,644.04",876,"1,679.00","1,440,183.30",31,-49,48.8,-2.92,3,-0.86,"1,809.05","1,861.96","2,310.00","1,628.70",
,,71,GLH,242,0.6,0.25,240,245,238.2,"22,164.00",241.4,,71,GLH,-,240,245,238.2,242,242,0,0,242.65,"22,164.00",241.4,"5,377,985.70",126,0.6,6.8,0.25,2.85,-0.27,267.02,263.98,328.2,227.4,
,,72,GMFBS,"1,110.00",-4,-0.36,"1,084.00","1,115.00","1,083.20",547,"1,114.00",,72,GMFBS,-,"1,084.00","1,115.00","1,083.20","1,110.00","1,110.00",0,0,"1,104.90",547,"1,114.00","604,382.00",8,-4,31.8,-0.36,2.94,0.46,"1,286.64","1,357.74","1,688.00","1,083.20",
,,73,GMFIL,410,0,0,419,419,406,"11,170.00",410,,73,GMFIL,-,419,419,406,410,410,0,0,412.37,"11,170.00",410,"4,606,118.70",62,0,13,0,3.2,-0.58,469.56,469.68,540,393.1,
,,74,GMLI,948,15,1.61,905.2,950,905.2,582,933,,74,GMLI,-,905.2,950,905.2,948,948,0,0,935.21,582,933,"544,292.50",33,15,44.8,1.61,4.95,1.35,"1,315.86","1,466.58","2,142.00",905.2,
,,75,GRDBL,950,-28.9,-2.95,957.8,977,950,"3,453.00",978.9,,75,GRDBL,-,957.8,977,950,950,950,0,0,957.66,"3,453.00",978.9,"3,306,786.40",53,-28.9,27,-2.95,2.84,-0.81,"1,066.18","1,089.80","1,320.00",921.5,
,,76,GSY,8.93,0.01,0.11,8.5,9.15,8.5,"3,100.00",8.92,,76,GSY,-,8.5,9.15,8.5,8.93,8.93,0,0,8.92,"3,100.00",8.92,"27,660.00",16,0.01,0.65,0.11,7.65,0.08,9.82,9.62,10.46,8.5,
,,77,GUFL,499,4,0.81,490,508,490,"5,941.00",495,,77,GUFL,-,490,508,490,499,499,0,0,502.59,"5,941.00",495,"2,985,897.40",55,4,18,0.81,3.67,-0.72,548.75,544.23,644,460.6,
,,78,GVL,470,-2,-0.42,468,480,465.1,"8,502.00",472,,78,GVL,-,468,480,465.1,470,470,0,0,470.56,"8,502.00",472,"4,000,699.70",71,-2,14.9,-0.42,3.2,-0.12,488.93,495.72,602,461,
,,79,GWFD83,"1,016.00",-0.2,-0.02,"1,016.30","1,016.30","1,016.00",96,"1,016.20",,79,GWFD83,-,"1,016.30","1,016.30","1,016.00","1,016.00","1,016.00",0,0,"1,016.10",96,"1,016.20","97,546.00",3,-0.2,0.3,-0.02,0.03,-0.01,"1,164.30","1,190.06","1,239.00","1,016.00",
,,80,H8020,11.65,-0.05,-0.43,11.7,11.94,11.6,"31,240.00",11.7,,80,H8020,-,11.7,11.94,11.6,11.65,11.65,0,0,11.86,"31,240.00",11.7,"370,491.00",11,-0.05,0.34,-0.43,2.93,-1.8,11.81,11.61,12.56,10,
,,81,HATHY,617.4,17.4,2.9,590,618,590,"15,410.00",600,,81,HATHY,-,590,618,590,617.4,617.4,0,0,602.4,"15,410.00",600,"9,282,985.20",149,17.4,28,2.9,4.75,2.43,781.44,825.05,"1,148.00",577,
,,82,HBL,186.8,0,0,185.5,188,185.5,"36,459.00",186.8,,82,HBL,-,185.5,188,185.5,186.8,186.8,0,0,186.41,"36,459.00",186.8,"6,796,357.90",465,0,2.5,0,1.35,0.21,202.5,198.57,237,184,
,,83,HBLPO,102,0,0,102,102,102,100,102,,83,HBLPO,-,102,102,102,102,102,0,0,102,100,102,"10,200.00",1,0,0,0,0,0,0,0,131,102,
,,84,HDHPC,196.5,1,0.51,198,200,194,"84,217.00",195.5,,84,HDHPC,-,198,200,194,196.5,196.5,0,0,196.86,"84,217.00",195.5,"16,578,832.60",280,1,6,0.51,3.09,-0.18,220.87,210.24,274,162,
,,85,HDL,"1,157.90",0.9,0.08,"1,160.00","1,163.50","1,156.00","14,685.00","1,157.00",,85,HDL,-,"1,160.00","1,163.50","1,156.00","1,157.90","1,157.90",0,0,"1,158.42","14,685.00","1,157.00","17,011,333.10",237,0.9,7.5,0.08,0.65,-0.04,"1,166.53","1,161.91","1,434.00","1,097.60",
,,86,HEI,453,-6,-1.31,450,463.4,418,"22,009.00",459,,86,HEI,-,450,463.4,418,453,453,0,0,448.08,"22,009.00",459,"9,861,749.60",128,-6,45.4,-1.31,10.86,1.09,534.35,525.51,598,418,
,,87,HEIP,300.1,-17.9,-5.63,308.5,308.5,300,"3,080.00",318,,87,HEIP,-,308.5,308.5,300,300.1,300.1,0,0,304.72,"3,080.00",318,"938,535.50",15,-17.9,8.5,-5.63,2.83,-1.54,328.73,325.53,382.7,293.1,
,,88,HFIN,617.9,5.9,0.96,610,632,605,"15,514.00",612,,88,HFIN,-,610,632,605,617.9,617.9,0,0,621.26,"15,514.00",612,"9,638,220.30",346,5.9,27,0.96,4.46,-0.54,0,0,"1,450.60",101.7,
,,89,HHL,318,1,0.32,311.1,319,311.1,"7,869.00",317,,89,HHL,-,311.1,319,311.1,318,318,0,0,317.17,"7,869.00",317,"2,495,814.10",73,1,7.9,0.32,2.54,0.26,356.93,349.58,416.6,309,
,,90,HIDCL,236.2,-0.6,-0.25,235.1,239.9,235,"92,472.00",236.8,,90,HIDCL,-,235.1,239.9,235,236.2,236.2,0,0,236.71,"92,472.00",236.8,"21,889,119.80",274,-0.6,4.9,-0.25,2.09,-0.22,265.81,265.09,307,234,
,,91,HIDCLP,179,0,0,181,181.2,178.3,"60,184.00",179,,91,HIDCLP,-,181,181.2,178.3,179,179,0,0,179.41,"60,184.00",179,"10,797,686.50",139,0,2.9,0,1.63,-0.23,199.54,195.31,230.6,174.4,
,,92,HIMSTAR,638.9,-1.1,-0.17,623,659,623,"3,691.00",640,,92,HIMSTAR,-,623,659,623,638.9,638.9,0,0,637.56,"3,691.00",640,"2,353,233.70",54,-1.1,36,-0.17,5.78,0.21,825.22,869.25,"1,264.00",252.2,
,,93,HLBSL,859.4,9.4,1.11,851,860,835,"1,427.00",850,,93,HLBSL,-,851,860,835,859.4,859.4,0,0,848.44,"1,427.00",850,"1,210,719.00",19,9.4,25,1.11,2.99,1.28,895.49,902.74,"1,005.00",830,
,,94,HLI,294,7,2.44,290.1,297,286.2,"28,792.00",287,,94,HLI,-,290.1,297,286.2,294,294,0,0,292.74,"28,792.00",287,"8,428,669.60",282,7,10.8,2.44,3.77,0.43,340.65,350.83,412.9,284.3,
,,95,HLICF,8.55,0.05,0.59,8.3,8.55,8.3,600,8.5,,95,HLICF,-,8.3,8.55,8.3,8.55,8.55,0,0,8.4,600,8.5,"5,041.00",5,0.05,0.25,0.59,3.01,1.73,8.98,9.07,10.55,8,
,,96,HPPL,359,1,0.28,367.7,367.7,356,"45,731.00",358,,96,HPPL,-,367.7,367.7,356,359,359,0,0,360.41,"45,731.00",358,"16,481,879.30",169,1,11.7,0.28,3.29,-0.39,388.65,416.57,605,340.1,
,,97,HRL,516,1,0.19,520,525,504,"55,431.00",515,,97,HRL,-,520,525,504,516,516,0,0,514.03,"55,431.00",515,"28,492,968.00",599,1,21,0.19,4.17,0.38,661.97,723.65,"1,033.00",504,
,,98,HURJA,229,3,1.33,225.9,231,225.9,"34,665.00",226,,98,HURJA,-,225.9,231,225.9,229,229,0,0,228.34,"34,665.00",226,"7,915,410.90",117,3,5.1,1.33,2.26,0.29,253.98,248.61,312.1,204.6,
,,99,ICFC,586,5.5,0.95,578,595.1,578,"8,561.00",580.5,,99,ICFC,-,578,595.1,578,586,586,0,0,585.42,"8,561.00",580.5,"5,011,796.20",77,5.5,17.1,0.95,2.96,0.1,625.26,633.24,715,567.6,
,,100,ICFCD89,"1,101.00",14.9,1.37,"1,090.00","1,105.00","1,083.30",209,"1,086.10",,100,ICFCD89,-,"1,090.00","1,105.00","1,083.30","1,101.00","1,101.00",0,0,"1,096.89",209,"1,086.10","229,250.00",10,14.9,21.7,1.37,2,0.37,0,0,"1,140.00","1,020.00",
,,101,IGI,377.9,3.9,1.04,365.1,387.1,355.1,"17,217.00",374,,101,IGI,-,365.1,387.1,355.1,377.9,377.9,0,0,373.59,"17,217.00",374,"6,432,058.80",96,3.9,32,1.04,9.01,1.14,439.7,434.88,533,355.1,
