,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,11,API,329.2,3.6,1.11,327,329.2,325,"78,284.00",325.6,,11,API,38.57,327,329.2,325,329.2,329.2,0,0,326.67,"78,284.00",325.6,"25,572,780.00",289,3.6,4.2,1.11,1.29,0.77,340.71,325.63,370,258.8,
,,12,AVYAN,"1,000.00",12.9,1.31,"1,010.00","1,016.00",985.6,"2,446.00",987.1,,12,AVYAN,29.09,"1,010.00","1,016.00",985.6,"1,000.00","1,000.00",0,0,999.67,"2,446.00",987.1,"2,445,194.00",40,12.9,30.4,1.31,3.08,0.03,"1,092.52","1,048.75","1,366.00",906,
,,13,BANDIPUR,642,0,0,642,647,636.5,"9,073.00",642,,13,BANDIPUR,30.89,642,647,636.5,642,642,0,0,640.99,"9,073.00",642,"5,815,671.50",211,0,10.5,0,1.65,0.16,796.78,830.53,"1,233.00",285,
,,14,BARUN,308.5,1.5,0.49,301.4,309,301.4,"6,097.00",307,,14,BARUN,31.23,301.4,309,301.4,308.5,308.5,0,0,307.01,"6,097.00",307,"1,871,861.60",60,1.5,7.6,0.49,2.52,0.48,339.39,339.57,401.5,292.1,
,,15,BBC,"4,034.00",31,0.77,"3,952.00","4,044.00","3,952.00",88,"4,003.00",,15,BBC,31.44,"3,952.00","4,044.00","3,952.00","4,034.00","4,034.00",0,0,"3,996.41",88,"4,003.00","351,684.00",8,31,92,0.77,2.33,0.93,"4,522.42","4,627.13","5,600.00","3,825.00",
,,16,BEDC,285,3.1,1.1,281.5,285,274,"10,134.00",281.9,,16,BEDC,33.11,281.5,285,274,285,285,0,0,282.5,"10,134.00",281.9,"2,862,820.90",72,3.1,11,1.1,4.01,0.88,375.74,429.09,728,270,
,,17,BFC,459.9,6.9,1.52,463,463,453,"9,008.00",453,,17,BFC,34.31,463,463,453,459.9,459.9,0,0,458.02,"9,008.00",453,"4,125,807.00",62,6.9,10,1.52,2.21,0.41,487.19,482.43,562,411.5,
,,18,BGWT,485,18,3.85,468,485,454.1,"4,309.00",467,,18,BGWT,33.92,468,485,454.1,485,485,0,0,470.13,"4,309.00",467,"2,025,779.10",63,18,30.9,3.85,6.8,3.07,642.87,685.97,944,454.1,
,,19,BHCL,543,-1,-0.18,520,550,520,"14,166.00",544,,19,BHCL,19.45,520,550,520,543,543,0,0,542.37,"14,166.00",544,"7,683,223.10",169,-1,30,-0.18,5.77,0.12,540.53,545.12,699,394,
,,20,BHDC,412.5,2.8,0.68,409.7,413,401.1,"7,307.00",409.7,,20,BHDC,32.29,409.7,413,401.1,412.5,412.5,0,0,410.59,"7,307.00",409.7,"3,000,213.20",52,2.8,11.9,0.68,2.97,0.46,454.48,463.29,616,401.1,
,,21,BHL,199,2,1.02,197,200,196.2,"41,602.00",197,,21,BHL,31.8,197,200,196.2,199,199,0,0,197.84,"41,602.00",197,"8,230,407.20",198,2,3.8,1.02,1.94,0.58,218.5,208.92,264.4,164,
,,22,BHPL,439,4,0.92,431.6,444,428,"2,922.00",435,,22,BHPL,20.77,431.6,444,428,439,439,0,0,433.59,"2,922.00",435,"1,266,959.00",33,4,16,0.92,3.74,1.23,519.48,537.35,789,425,
,,23,BJHL,642,-7.9,-1.22,655,665,632.3,"3,213.00",649.9,,23,BJHL,18.46,655,665,632.3,642,642,0,0,642.6,"3,213.00",649.9,"2,064,684.00",73,-7.9,32.7,-1.22,5.17,-0.09,0,0,"1,305.00",270.1,
,,24,BNHC,258,3.1,1.22,255,259.8,252,"11,372.00",254.9,,24,BNHC,23.58,255,259.8,252,258,258,0,0,254.62,"11,372.00",254.9,"2,895,563.80",74,3.1,7.8,1.22,3.1,1.31,318.8,364.3,613.8,247.5,
,,25,BNL,"14,800.00",395,2.74,"14,800.00","14,800.00","14,800.00",10,"14,405.00",,25,BNL,20.16,"14,800.00","14,800.00","14,800.00","14,800.00","14,800.00",0,0,"14,800.00",10,"14,405.00","148,000.00",1,395,0,2.74,0,0,"15,421.06","15,879.57","16,921.00","13,872.80",
,,26,BNT,"11,650.00",0,0,"11,650.00","11,650.00","11,650.00",10,"11,650.00",,26,BNT,26.94,"11,650.00","11,650.00","11,650.00","11,650.00","11,650.00",0,0,"11,650.00",10,"11,650.00","116,500.00",1,0,0,0,0,0,"11,700.83","11,762.53","12,760.00","10,660.00",
,,27,BPCL,644,4,0.63,637,644,634.6,"8,745.00",640,,27,BPCL,37.21,637,644,634.6,644,644,0,0,636.19,"8,745.00",640,"5,563,477.10",57,4,9.4,0.63,1.48,1.21,678.16,697.95,847.3,612,
,,28,BUNGAL,519,2.1,0.41,519,520.9,508.5,"7,970.00",516.9,,28,BUNGAL,23.75,519,520.9,508.5,519,519,0,0,515.98,"7,970.00",516.9,"4,112,351.10",110,2.1,12.4,0.41,2.44,0.58,633.46,639.96,895,302.4,
,,29,C30MF,9.95,0,0,9.95,9.95,9.95,"2,000.00",9.95,,29,C30MF,35.21,9.95,9.95,9.95,9.95,9.95,0,0,9.95,"2,000.00",9.95,"19,900.00",1,0,0,0,0,0,10.03,9.83,10.45,8.7,
,,30,CBBL,930.5,1.5,0.16,927,933,926.1,"8,138.00",929,,30,CBBL,23.38,927,933,926.1,930.5,930.5,0,0,930.27,"8,138.00",929,"7,570,520.80",91,1.5,6.9,0.16,0.75,0.02,923.49,936.29,"1,054.90",882,
,,31,CFCL,635,53,9.11,578,635,569,"157,841.00",582,,31,CFCL,41.09,578,635,569,635,635,0,0,579.6,"157,841.00",582,"91,484,132.70",411,53,66,9.11,11.6,8.72,579.51,558.51,699,445.1,
,,32,CGH,768,-3.9,-0.51,771,771,760,"8,912.00",771.9,,32,CGH,32.26,771,771,760,768,768,0,0,762.62,"8,912.00",771.9,"6,796,461.30",52,-3.9,11,-0.51,1.45,0.7,799.77,821.76,"1,060.00",748,
,,33,CHCL,377,5,1.34,372,379.6,364,"157,769.00",372,,33,CHCL,24.07,372,379.6,364,377,377,0,0,371.14,"157,769.00",372,"58,555,074.30",635,5,15.6,1.34,4.29,1.55,482.95,482.13,525,350,
,,34,CHDC,"2,167.00",17,0.79,"2,132.00","2,167.90","2,130.00","4,206.00","2,150.00",,34,CHDC,27.55,"2,132.00","2,167.90","2,130.00","2,167.00","2,167.00",0,0,"2,144.28","4,206.00","2,150.00","9,018,856.50",87,17,37.9,0.79,1.78,1.05,"2,276.84","2,304.33","2,717.00","1,967.00",
,,35,CHL,249.8,4,1.63,240,249.9,240,"17,866.00",245.8,,35,CHL,22.97,240,249.9,240,249.8,249.8,0,0,245.03,"17,866.00",245.8,"4,377,688.70",61,4,9.9,1.63,4.13,1.91,282.21,278.85,332.5,223.4,
,,36,CIT,"1,656.70",-6.3,-0.38,"1,666.00","1,667.00","1,652.00","3,766.00","1,663.00",,36,CIT,35.3,"1,666.00","1,667.00","1,652.00","1,656.70","1,656.70",0,0,"1,654.66","3,766.00","1,663.00","6,231,435.50",121,-6.3,15,-0.38,0.91,0.12,"1,747.38","1,764.87","1,973.00","1,621.10",
,,37,CITY,344.7,4.7,1.38,340.4,345,340,"32,621.00",340,,37,CITY,33.39,340.4,345,340,344.7,344.7,0,0,343.13,"32,621.00",340,"11,193,271.50",181,4.7,5,1.38,1.47,0.46,412.99,438.44,649,327.8,
,,38,CKHL,566.5,15.5,2.81,551,567,544.3,570,551,,38,CKHL,28.01,551,567,544.3,566.5,566.5,0,0,553.4,570,551,"315,436.00",18,15.5,22.7,2.81,4.17,2.31,645.82,658.19,804,525,
,,39,CLI,412.2,-6.8,-1.62,415,419.9,411.1,"8,136.00",419,,39,CLI,32.37,415,419.9,411.1,412.2,412.2,0,0,412.25,"8,136.00",419,"3,354,075.20",145,-6.8,8.8,-1.62,2.14,-0.01,454.25,462.58,526,410.2,
,,40,CORBL,885,2,0.23,877,900,860.1,"6,634.00",883,,40,CORBL,30.62,877,900,860.1,885,885,0,0,888.12,"6,634.00",883,"5,891,797.00",121,2,39.9,0.23,4.64,-0.35,"1,703.21","1,692.87","3,183.00",836.5,
,,41,CREST,"1,050.00",12,1.16,"1,038.00","1,065.00","1,020.00","2,865.00","1,038.00",,41,CREST,20.1,"1,038.00","1,065.00","1,020.00","1,050.00","1,050.00",0,0,"1,031.33","2,865.00","1,038.00","2,954,750.00",87,12,45,1.16,4.41,1.78,"1,226.08","1,261.17","1,588.00",985.2,
,,42,CSY,8.64,0.24,2.86,8.15,8.65,8.15,"3,300.00",8.4,,42,CSY,37.97,8.15,8.65,8.15,8.64,8.64,0,0,8.47,"3,300.00",8.4,"27,946.00",14,0.24,0.5,2.86,6.13,1.99,9.24,0,10,8.01,
,,43,CYCL,"1,574.90",46.9,3.07,"1,500.00","1,642.00","1,500.00","8,606.00","1,528.00",,43,CYCL,26,"1,500.00","1,642.00","1,500.00","1,574.90","1,574.90",0,0,"1,559.30","8,606.00","1,528.00","13,419,362.10",131,46.9,142,3.07,9.47,0.99,"1,469.83","1,498.51","1,768.40","1,216.00",
,,44,CZBIL,197.2,3,1.54,195,198.8,194,"18,119.00",194.2,,44,CZBIL,36.96,195,198.8,194,197.2,197.2,0,0,195.62,"18,119.00",194.2,"3,544,440.00",75,3,4.8,1.54,2.47,0.8,205.06,201.69,238.6,183,
,,45,DDBL,834,9.3,1.13,830,834,825.5,"2,073.00",824.7,,45,DDBL,35.6,830,834,825.5,834,834,0,0,829.56,"2,073.00",824.7,"1,719,683.60",33,9.3,8.5,1.13,1.03,0.53,844.28,845.2,927,793,
,,46,DHEL,566.8,11.9,2.14,540.2,566.8,540.1,"13,134.00",554.9,,46,DHEL,34.87,540.2,566.8,540.1,566.8,566.8,0,0,553.6,"13,134.00",554.9,"7,271,017.60",177,11.9,26.7,2.14,4.94,2.33,618.37,635.16,918.9,402.2,
,,47,DHPL,270,-3.5,-1.28,275,275,267,862,273.5,,47,DHPL,31.97,275,275,267,270,270,0,0,269.45,862,273.5,"232,263.00",13,-3.5,8,-1.28,3,0.2,298.08,298.71,345,254,
,,48,DLBS,985.1,-5,-0.5,990,"1,018.00",985.1,584,990.1,,48,DLBS,32.57,990,"1,018.00",985.1,985.1,985.1,0,0,991.61,584,990.1,"579,099.70",18,-5,32.9,-0.5,3.34,-0.66,"1,261.31","1,287.34","1,500.00",985,
,,49,DOLTI,284,4,1.43,276,284.2,276,"9,859.00",280,,49,DOLTI,32.54,276,284.2,276,284,284,0,0,281.93,"9,859.00",280,"2,779,503.20",53,4,8.2,1.43,2.97,0.73,373.37,422.4,596,276,
,,50,DORDI,239,2.5,1.06,233.6,240,233.6,"8,694.00",236.5,,50,DORDI,34.63,233.6,240,233.6,239,239,0,0,237.56,"8,694.00",236.5,"2,065,326.80",84,2.5,6.4,1.06,2.74,0.6,269.68,270.25,327.4,213.1,
,,51,EBL,715,4.7,0.66,710.3,715,709,"21,847.00",710.3,,51,EBL,22.62,710.3,715,709,715,715,0,0,711.44,"21,847.00",710.3,"15,542,877.70",160,4.7,6,0.66,0.85,0.5,707.8,692.45,780.6,619,
,,52,EBLD85,"1,090.00",-57,-4.97,"1,147.00","1,147.00","1,147.00",2,"1,147.00",,52,EBLD85,14.59,"1,147.00","1,147.00","1,147.00","1,090.00","1,090.00",0,0,"1,090.00",2,"1,147.00","2,180.00",1,-57,0,-4.97,0,0,"1,159.25","1,153.90","1,250.00","1,091.80",
,,53,EBLD86,"1,050.60",-19.4,-1.81,"1,050.60","1,050.60","1,050.60",25,"1,070.00",,53,EBLD86,29.36,"1,050.60","1,050.60","1,050.60","1,050.60","1,050.60",0,0,"1,050.60",25,"1,070.00","26,265.00",1,-19.4,0,-1.81,0,0,"1,092.66","1,078.27","1,150.00","1,050.00",
,,54,EBLD91,"1,100.00",13,1.2,"1,099.00","1,100.00","1,099.00",150,"1,087.00",,54,EBLD91,42.98,"1,099.00","1,100.00","1,099.00","1,100.00","1,100.00",0,0,"1,099.67",150,"1,087.00","164,950.00",5,13,1,1.2,0.09,0.03,"1,087.05","1,091.10","1,142.40",994.4,
,,55,EBLEB89,"1,067.00",-33,-3,"1,067.00","1,067.00","1,067.00",30,"1,100.00",,55,EBLEB89,20.56,"1,067.00","1,067.00","1,067.00","1,067.00","1,067.00",0,0,"1,067.00",30,"1,100.00","32,010.00",1,-33,0,-3,0,0,"1,052.07",0,"1,133.00","1,002.40",
,,56,ECL,"1,294.00",-23.6,-1.79,"1,318.00","1,340.00","1,269.40","17,687.00","1,317.60",,56,ECL,22.04,"1,318.00","1,340.00","1,269.40","1,294.00","1,294.00",0,0,"1,299.45","17,687.00","1,317.60","22,983,397.90",385,-23.6,70.6,-1.79,5.56,-0.42,0,0,"1,980.00",296.6,
,,57,EDBL,575,5.1,0.89,564,575,559,"4,431.00",569.9,,57,EDBL,37.67,564,575,559,575,575,0,0,565.35,"4,431.00",569.9,"2,505,063.00",24,5.1,16,0.89,2.86,1.68,582.22,585.52,683.4,545,
,,58,EHPL,306.3,2.8,0.92,312.6,317.9,300.2,"6,151.00",303.5,,58,EHPL,28.74,312.6,317.9,300.2,306.3,306.3,0,0,304.04,"6,151.00",303.5,"1,870,179.60",52,2.8,17.7,0.92,5.9,0.74,379.84,392.54,585,295,
,,59,ENL,817.8,-4.2,-0.51,820,820,776,586,822,,59,ENL,24.8,820,820,776,817.8,817.8,0,0,789.95,586,822,"462,913.30",20,-4.2,44,-0.51,5.67,3.4,866.83,883.68,"1,041.00",760,
,,60,FMDBL,724.9,1.9,0.26,709,726,708,"5,905.00",723,,60,FMDBL,31.1,709,726,708,724.9,724.9,0,0,717.38,"5,905.00",723,"4,236,143.30",36,1.9,18,0.26,2.54,1.04,793.05,795.4,982,700,
,,61,FOWAD,870,10,1.16,885.8,939,834.2,"1,955.00",860,,61,FOWAD,32.07,885.8,939,834.2,870,870,0,0,872.42,"1,955.00",860,"1,705,581.70",49,10,104.8,1.16,12.56,-0.28,"1,034.66","1,050.97","1,364.00",834.2,
,,62,GBBD85,"1,082.00",24,2.27,"1,075.00","1,082.00","1,075.00",507,"1,058.00",,62,GBBD85,46.19,"1,075.00","1,082.00","1,075.00","1,082.00","1,082.00",0,0,"1,081.32",507,"1,058.00","548,231.30",6,24,7,2.27,0.65,0.06,"1,080.67","1,085.57","1,135.00","1,038.00",
,,63,GBBL,426,5,1.19,420,426.1,420,"63,766.00",421,,63,GBBL,42.31,420,426.1,420,426,426,0,0,423.26,"63,766.00",421,"26,989,303.50",142,5,6.1,1.19,1.45,0.64,414.95,407.18,445.9,367.4,
,,64,GBIME,249.9,9.9,4.13,245,250,243,"367,046.00",240,,64,GBIME,43.23,245,250,243,249.9,249.9,0,0,247.25,"367,046.00",240,"90,753,004.70",954,9.9,7,4.13,2.88,1.06,242.17,237.25,270.6,218.9,
,,65,GBIMESY2,8.89,-0.12,-1.33,8.9,8.9,8.89,920,9.01,,65,GBIMESY2,33.16,8.9,8.9,8.89,8.89,8.89,0,0,8.89,920,9.01,"8,179.80",3,-0.12,0.01,-1.33,0.11,-0.01,9.36,9.29,10.78,8.5,
,,66,GBLBS,659.5,-3.3,-0.5,662.8,672,646.2,"3,890.00",662.8,,66,GBLBS,36.55,662.8,672,646.2,659.5,659.5,0,0,652.95,"3,890.00",662.8,"2,539,974.50",38,-3.3,25.8,-0.5,3.99,0.99,758.41,762.54,868,646,
,,67,GCIL,386,10,2.66,376,388,370.1,"67,343.00",376,,67,GCIL,41.77,376,388,370.1,386,386,0,0,381.83,"67,343.00",376,"25,713,633.30",416,10,17.9,2.66,4.84,1.08,395.03,405.72,494.8,315.5,
,,68,GFCL,570,0.2,0.04,570,571,565.2,"1,855.00",569.8,,68,GFCL,33.01,570,571,565.2,570,570,0,0,569.12,"1,855.00",569.8,"1,055,726.00",22,0.2,5.8,0.04,1.03,0.15,627.93,628.86,738,528.3,
,,69,GHL,224.3,1.3,0.58,229,229,219,"44,586.00",223,,69,GHL,14.73,229,229,219,224.3,224.3,0,0,222.46,"44,586.00",223,"9,918,463.20",109,1.3,10,0.58,4.57,0.82,237.84,233.52,290,197.1,
,,70,GIBF1,10.48,0.01,0.1,10.4,10.48,10.4,"1,400.00",10.47,,70,GIBF1,27.67,10.4,10.48,10.4,10.48,10.48,0,0,10.46,"1,400.00",10.47,"14,644.00",5,0.01,0.08,0.1,0.77,0.19,10.82,10.72,11.67,9.3,
,,71,GILB,"1,090.10",15.1,1.4,"1,095.00","1,095.00","1,071.00","1,525.00","1,075.00",,71,GILB,38.97,"1,095.00","1,095.00","1,071.00","1,090.10","1,090.10",0,0,"1,078.03","1,525.00","1,075.00","1,644,002.00",19,15.1,24,1.4,2.24,1.11,"1,122.41","1,143.01","1,350.00","1,020.10",
,,72,GLBSL,"1,620.00",-10,-0.61,"1,590.00","1,632.60","1,585.10",452,"1,630.00",,72,GLBSL,33.23,"1,590.00","1,632.60","1,585.10","1,620.00","1,620.00",0,0,"1,598.62",452,"1,630.00","722,577.60",21,-10,47.5,-0.61,3,1.32,"1,805.81","1,859.80","2,310.00","1,585.10",
,,73,GLH,244.3,2.3,0.95,241,244.3,238.1,"14,725.00",242,,73,GLH,31.46,241,244.3,238.1,244.3,244.3,0,0,241.65,"14,725.00",242,"3,558,263.50",58,2.3,6.2,0.95,2.6,1.09,266.69,263.89,328.2,227.4,
,,74,GMFBS,"1,090.00",-20,-1.8,"1,090.00","1,091.90","1,060.10",338,"1,110.00",,74,GMFBS,29.25,"1,090.00","1,091.90","1,060.10","1,090.00","1,090.00",0,0,"1,078.09",338,"1,110.00","364,395.10",10,-20,31.8,-1.8,3,1.09,"1,283.61","1,354.79","1,688.00","1,060.10",
,,75,GMFIL,417,7,1.71,418,418,410.4,"4,265.00",410,,75,GMFIL,35.82,418,418,410.4,417,417,0,0,415.9,"4,265.00",410,"1,773,813.30",37,7,7.6,1.71,1.85,0.26,468.99,469.48,540,393.1,
,,76,GMLI,949.8,1.8,0.19,921.1,959,920,543,948,,76,GMLI,29.16,921.1,959,920,949.8,949.8,0,0,940.01,543,948,"510,424.60",29,1.8,39,0.19,4.24,1.03,"1,308.61","1,461.46","2,142.00",905.2,
,,77,GRDBL,957.9,7.9,0.83,940,968,940,"4,052.00",950,,77,GRDBL,32.82,940,968,940,957.9,957.9,0,0,954.99,"4,052.00",950,"3,869,632.50",49,7.9,28,0.83,2.98,0.3,"1,064.87","1,088.78","1,320.00",921.5,
,,78,GSY,8.94,0.01,0.11,8.9,9.1,8.9,"12,730.00",8.93,,78,GSY,32.85,8.9,9.1,8.9,8.94,8.94,0,0,9.06,"12,730.00",8.93,"115,370.80",12,0.01,0.2,0.11,2.25,-1.37,9.82,9.62,10.46,8.5,
,,79,GUFL,503.6,4.6,0.92,501,505,498,"10,826.00",499,,79,GUFL,34.76,501,505,498,503.6,503.6,0,0,500.26,"10,826.00",499,"5,415,812.50",69,4.6,7,0.92,1.41,0.66,548.03,544.19,644,460.6,
,,80,GVL,472.6,2.6,0.55,465.1,480,465.1,"6,188.00",470,,80,GVL,35.59,465.1,480,465.1,472.6,472.6,0,0,475.51,"6,188.00",470,"2,942,478.60",71,2.6,14.9,0.55,3.2,-0.62,488.54,495.32,602,461,
,,81,GWFD83,"1,046.00",30,2.95,"1,016.00","1,046.00","1,016.00",11,"1,016.00",,81,GWFD83,37.33,"1,016.00","1,046.00","1,016.00","1,046.00","1,046.00",0,0,"1,046.00",11,"1,016.00","11,506.00",2,30,30,2.95,2.95,0,"1,163.10","1,189.04","1,239.00","1,016.00",
,,82,H8020,11.62,-0.03,-0.26,11.6,11.62,11.6,500,11.65,,82,H8020,20.4,11.6,11.62,11.6,11.62,11.62,0,0,11.61,500,11.65,"5,804.00",5,-0.03,0.02,-0.26,0.17,0.1,11.81,11.61,12.56,10,
,,83,HATHY,609,-8.4,-1.36,603,616.5,600,"7,782.00",617.4,,83,HATHY,32.4,603,616.5,600,609,609,0,0,607.67,"7,782.00",617.4,"4,728,901.40",61,-8.4,16.5,-1.36,2.75,0.22,778.42,823.27,"1,115.00",577,
,,84,HBL,187.5,0.7,0.37,186,188.9,183,"71,755.00",186.8,,84,HBL,35.95,186,188.9,183,187.5,187.5,0,0,184.95,"71,755.00",186.8,"13,271,425.70",521,0.7,5.9,0.37,3.22,1.36,202.29,198.5,237,183,
,,85,HBLD86,"1,155.00",42.6,3.83,"1,145.00","1,155.00","1,145.00","2,510.00","1,112.40",,85,HBLD86,34.01,"1,145.00","1,155.00","1,145.00","1,155.00","1,155.00",0,0,"1,154.96","2,510.00","1,112.40","2,898,950.00",2,42.6,10,3.83,0.87,0,"1,147.11","1,128.23","1,220.00","1,112.40",
,,86,HDHPC,198.7,2.2,1.12,196.1,199.4,195.6,"52,761.00",196.5,,86,HDHPC,33.69,196.1,199.4,195.6,198.7,198.7,0,0,197.6,"52,761.00",196.5,"10,425,394.60",151,2.2,3.8,1.12,1.94,0.56,220.73,210.25,274,162,
,,87,HDL,"1,164.00",6.1,0.53,"1,177.00","1,177.00","1,155.00","7,157.00","1,157.90",,87,HDL,29.22,"1,177.00","1,177.00","1,155.00","1,164.00","1,164.00",0,0,"1,162.79","7,157.00","1,157.90","8,322,069.70",156,6.1,22,0.53,1.9,0.1,"1,166.02","1,161.65","1,434.00","1,097.60",
,,88,HEI,465.7,12.7,2.8,440.4,465.7,440.4,"34,761.00",453,,88,HEI,27.44,440.4,465.7,440.4,465.7,465.7,0,0,455.97,"34,761.00",453,"15,849,815.70",99,12.7,25.3,2.8,5.74,2.09,533.78,525.29,596,418,
,,89,HEIP,300.2,0.1,0.03,308.9,308.9,299.6,"1,015.00",300.1,,89,HEIP,20.08,308.9,308.9,299.6,300.2,300.2,0,0,304.06,"1,015.00",300.1,"308,616.40",10,0.1,9.3,0.03,3.1,-1.28,328.68,325.32,382.7,293.1,
,,90,HFIN,618,0.1,0.02,617,629.9,612,"8,779.00",617.9,,90,HFIN,33.47,617,629.9,612,618,618,0,0,618.43,"8,779.00",617.9,"5,429,217.00",272,0.1,17.9,0.02,2.92,-0.07,0,0,"1,450.60",101.7,
,,91,HHL,320,2,0.63,317,323,315,"13,737.00",318,,91,HHL,30.7,317,323,315,320,320,0,0,317.21,"13,737.00",318,"4,357,514.90",66,2,8,0.63,2.54,0.87,356.57,349.36,416.6,309,
,,92,HIDCL,239.4,3.2,1.35,232.6,239.4,232.6,"49,951.00",236.2,,92,HIDCL,33.9,232.6,239.4,232.6,239.4,239.4,0,0,236.63,"49,951.00",236.2,"11,819,743.20",189,3.2,6.8,1.35,2.92,1.16,265.38,264.87,307,232.6,
,,93,HIDCLP,180.7,1.7,0.95,182.4,183.9,178.5,"43,912.00",179,,93,HIDCLP,36.24,182.4,183.9,178.5,180.7,180.7,0,0,180.39,"43,912.00",179,"7,921,383.00",105,1.7,5.4,0.95,3.03,0.17,199.33,195.26,230.6,174.4,
,,94,HIMSTAR,638.5,-0.4,-0.06,621.1,638.5,620,"1,447.00",638.9,,94,HIMSTAR,30.07,621.1,638.5,620,638.5,638.5,0,0,629.35,"1,447.00",638.9,"910,665.00",42,-0.4,18.5,-0.06,2.98,1.43,821.82,868,"1,264.00",272.8,
,,95,HLBSL,858.9,-0.5,-0.06,849,858.9,847,"1,798.00",859.4,,95,HLBSL,38.08,849,858.9,847,858.9,858.9,0,0,848.77,"1,798.00",859.4,"1,526,094.20",23,-0.5,11.9,-0.06,1.4,1.18,894.73,902.29,"1,005.00",830,
,,96,HLI,293,-1,-0.34,295,296,290.3,"17,370.00",294,,96,HLI,28.73,295,296,290.3,293,293,0,0,293.01,"17,370.00",294,"5,089,544.70",220,-1,5.7,-0.34,1.96,0,339.79,350.29,412.9,284.3,
,,97,HLICF,8.3,-0.25,-2.92,8.55,8.55,8.3,950,8.55,,97,HLICF,33.13,8.55,8.55,8.3,8.3,8.3,0,0,8.47,950,8.55,"8,047.50",5,-0.25,0.25,-2.92,3.01,-2.06,8.97,9.07,10.55,8,
,,98,HPPL,363.8,4.8,1.34,356,365,356,"66,936.00",359,,98,HPPL,24.85,356,365,356,363.8,363.8,0,0,362.7,"66,936.00",359,"24,277,694.80",160,4.8,9,1.34,2.53,0.3,387.32,415.92,605,340.1,
