,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,11,API,331,-4,-1.19,335,335,329.1,"137,437.00",335,,11,API,-,335,335,329.1,331,331,0,0,330.9,"137,437.00",335,"45,477,551.40",421,-4,5.9,-1.19,1.79,0.03,340.44,324.3,370,258.8,
,,12,AVYAN,"1,031.00",-9,-0.87,"1,011.00","1,031.00","1,001.00","5,960.00","1,040.00",,12,AVYAN,-,"1,011.00","1,031.00","1,001.00","1,031.00","1,031.00",0,0,"1,017.01","5,960.00","1,040.00","6,061,353.00",73,-9,30,-0.87,3,1.36,"1,092.01","1,048.25","1,366.00",906,
,,13,BANDIPUR,665.9,-11,-1.63,676,676,665.3,"11,753.00",676.9,,13,BANDIPUR,-,676,676,665.3,665.9,665.9,0,0,668.81,"11,753.00",676.9,"7,860,563.40",248,-11,10.7,-1.63,1.61,-0.44,813.16,833,"1,233.00",285,
,,14,BARUN,316.2,-3.9,-1.22,318,321,315,"31,105.00",320.1,,14,BARUN,-,318,321,315,316.2,316.2,0,0,318.02,"31,105.00",320.1,"9,892,095.00",95,-3.9,6,-1.22,1.9,-0.58,341.81,340.82,401.5,292.1,
,,15,BBC,"4,076.00",-24,-0.59,"4,119.00","4,155.00","4,025.00",295,"4,100.00",,15,BBC,-,"4,119.00","4,155.00","4,025.00","4,076.00","4,076.00",0,0,"4,087.56",295,"4,100.00","1,205,831.00",29,-24,130,-0.59,3.23,-0.28,"4,557.57","4,657.10","5,600.00","3,825.00",
,,16,BEDC,302,-6,-1.95,312,312,299,"22,965.00",308,,16,BEDC,-,312,312,299,302,302,0,0,302.27,"22,965.00",308,"6,941,729.80",112,-6,13,-1.95,4.35,-0.09,387.65,438.65,745.2,299,
,,17,BFC,463.5,-10.5,-2.22,481,481,460,"15,215.00",474,,17,BFC,-,481,481,460,463.5,463.5,0,0,464.72,"15,215.00",474,"7,070,726.00",89,-10.5,21,-2.22,4.57,-0.26,488.32,483.05,562,411.5,
,,18,BGWT,512,-8.4,-1.61,520,520,500,"2,059.00",520.4,,18,BGWT,-,520,520,500,512,512,0,0,507.74,"2,059.00",520.4,"1,045,432.10",30,-8.4,20,-1.61,4,0.83,656.8,695.31,944,498,
,,19,BHCL,542.2,1.2,0.22,541,548,539.9,"50,571.00",541,,19,BHCL,-,541,548,539.9,542.2,542.2,0,0,542.96,"50,571.00",541,"27,457,952.50",363,1.2,8.1,0.22,1.5,-0.14,543.12,542.78,699,346.8,
,,20,BHDC,427.8,2.8,0.66,422.3,429,421.5,"6,778.00",425,,20,BHDC,-,422.3,429,421.5,427.8,427.8,0,0,422.9,"6,778.00",425,"2,866,424.10",63,2.8,7.5,0.66,1.78,1.15,458,466.11,616,412,
,,21,BHL,205,-2,-0.97,207,207,203.4,"142,617.00",207,,21,BHL,-,207,207,203.4,205,205,0,0,204.65,"142,617.00",207,"29,186,183.90",435,-2,3.6,-0.97,1.77,0.17,218.93,208.31,264.4,164,
,,22,BHPL,470,-8,-1.67,501,501,461.1,"4,298.00",478,,22,BHPL,-,501,501,461.1,470,470,0,0,466.8,"4,298.00",478,"2,006,304.30",41,-8,39.9,-1.67,8.65,0.68,525.91,544.52,814.8,449,
,,23,BJHL,720,0,0,715,735,707,"14,892.00",720,,23,BJHL,-,715,735,707,720,720,0,0,722.96,"14,892.00",720,"10,766,366.00",196,0,28,0,3.96,-0.41,0,0,"1,305.00",270.1,
,,24,BNHC,276.7,-1.9,-0.68,275,283,272,"11,719.00",278.6,,24,BNHC,-,275,283,272,276.7,276.7,0,0,275.69,"11,719.00",278.6,"3,230,809.80",83,-1.9,11,-0.68,4.04,0.37,323.23,370.38,613.8,261.3,
,,25,BNT,"11,900.00",150,1.28,"11,890.00","11,900.00","11,890.00",20,"11,750.00",,25,BNT,-,"11,890.00","11,900.00","11,890.00","11,900.00","11,900.00",0,0,"11,895.00",20,"11,750.00","237,900.00",2,150,10,1.28,0.08,0.04,"11,704.21","11,738.70","12,760.00","10,660.00",
,,26,BPCL,659.8,-0.2,-0.03,648,666.9,648,"31,735.00",660,,26,BPCL,-,648,666.9,648,659.8,659.8,0,0,656.75,"31,735.00",660,"20,841,841.90",105,-0.2,18.9,-0.03,2.92,0.46,683.13,701.02,868,612,
,,27,BUNGAL,572,-12,-2.05,579,586,570,"18,772.00",584,,27,BUNGAL,-,579,586,570,572,572,0,0,575.45,"18,772.00",584,"10,802,261.80",211,-12,16,-2.05,2.81,-0.6,640.13,641.45,895,302.4,
,,28,CBBL,935.1,-4.4,-0.47,938,940,935.1,"6,757.00",939.5,,28,CBBL,-,938,940,935.1,935.1,935.1,0,0,937.88,"6,757.00",939.5,"6,337,248.30",122,-4.4,4.9,-0.47,0.52,-0.3,924.17,939.41,"1,124.00",882,
,,29,CBLD88,"1,190.00",-11,-0.92,"1,176.00","1,190.00","1,176.00",50,"1,201.00",,29,CBLD88,-,"1,176.00","1,190.00","1,176.00","1,190.00","1,190.00",0,0,"1,183.00",50,"1,201.00","59,150.00",2,-11,14,-0.92,1.19,0.59,"1,219.46","1,195.86","1,325.00","1,108.00",
,,30,CFCL,599.6,0.6,0.1,592,604.4,592,"42,409.00",599,,30,CFCL,-,592,604.4,592,599.6,599.6,0,0,599.31,"42,409.00",599,"25,415,938.30",183,0.6,12.4,0.1,2.09,0.05,576.96,554.91,699,445.1,
,,31,CGH,775,2.7,0.35,771,780,769.1,"12,090.00",772.3,,31,CGH,-,771,780,769.1,775,775,0,0,772.98,"12,090.00",772.3,"9,345,341.30",79,2.7,10.9,0.35,1.42,0.26,803.73,825.34,"1,104.00",748,
,,32,CHCL,478,-6.4,-1.32,490,496.2,478,"18,735.00",484.4,,32,CHCL,-,490,496.2,478,478,478,0,0,480.18,"18,735.00",484.4,"8,996,263.50",160,-6.4,18.2,-1.32,3.81,-0.46,486.89,485.27,525,450.3,
,,33,CHDC,"2,218.00",-22,-0.98,"2,205.00","2,238.00","2,200.00","12,370.00","2,240.00",,33,CHDC,-,"2,205.00","2,238.00","2,200.00","2,218.00","2,218.00",0,0,"2,218.20","12,370.00","2,240.00","27,439,183.50",152,-22,38,-0.98,1.73,-0.01,"2,296.54","2,310.71","2,717.00","1,967.00",
,,34,CHL,266,0,0,266,266,263,"16,692.00",266,,34,CHL,-,266,266,263,266,266,0,0,264.24,"16,692.00",266,"4,410,758.70",61,0,3,0,1.14,0.66,284.18,279.57,332.5,223.4,
,,35,CIT,"1,681.00",-14,-0.83,"1,694.00","1,694.00","1,680.00","8,070.00","1,695.00",,35,CIT,-,"1,694.00","1,694.00","1,680.00","1,681.00","1,681.00",0,0,"1,684.09","8,070.00","1,695.00","13,590,614.50",145,-14,14,-0.83,0.83,-0.18,"1,754.70","1,771.51","1,973.00","1,630.30",
,,36,CITY,354,-5,-1.39,359.8,360,350,"78,994.00",359,,36,CITY,-,359.8,360,350,354,354,0,0,354.6,"78,994.00",359,"28,011,663.30",298,-5,10,-1.39,2.86,-0.17,420.39,444.79,649,327.8,
,,37,CKHL,590.5,-4.8,-0.81,578,590.5,578,618,595.3,,37,CKHL,-,578,590.5,578,590.5,590.5,0,0,579.91,618,595.3,"358,386.00",23,-4.8,12.5,-0.81,2.16,1.79,652.9,660.33,804,525,
,,38,CLI,426.5,-3.5,-0.81,430,432,426,"5,124.00",430,,38,CLI,-,430,432,426,426.5,426.5,0,0,427.42,"5,124.00",430,"2,190,104.60",159,-3.5,6,-0.81,1.41,-0.22,457.33,464.84,526,411,
,,39,CORBL,942,-30,-3.09,970,985,941,"28,323.00",972,,39,CORBL,-,970,985,941,942,942,0,0,959.38,"28,323.00",972,"27,172,532.00",506,-30,44,-3.09,4.68,-1.85,"1,740.37","1,719.40","3,183.00",941,
,,40,CREST,"1,090.00",-50,-4.39,"1,148.00","1,148.00","1,090.00","5,646.00","1,140.00",,40,CREST,-,"1,148.00","1,148.00","1,090.00","1,090.00","1,090.00",0,0,"1,101.07","5,646.00","1,140.00","6,216,631.90",119,-50,58,-4.39,5.32,-1.02,"1,242.08","1,267.01","1,588.00",985.2,
,,41,CSY,9.01,0.25,2.85,8.55,9.01,8.55,"3,700.00",8.76,,41,CSY,-,8.55,9.01,8.55,9.01,9.01,0,0,8.69,"3,700.00",8.76,"32,166.00",11,0.25,0.46,2.85,5.38,3.51,9.28,0,10,8.2,
,,42,CYCL,"1,600.00",134,9.14,"1,392.70","1,600.00","1,392.70","28,021.00","1,466.00",,42,CYCL,-,"1,392.70","1,600.00","1,392.70","1,600.00","1,600.00",0,0,"1,529.33","28,021.00","1,466.00","42,853,288.20",352,134,207.3,9.14,14.88,4.42,"1,470.13","1,495.54","1,879.00","1,216.00",
,,43,CZBIL,197,-4.6,-2.28,200,200,196.3,"48,924.00",201.6,,43,CZBIL,-,200,200,196.3,197,197,0,0,197.55,"48,924.00",201.6,"9,664,764.00",171,-4.6,3.7,-2.28,1.88,-0.28,205.32,201.61,238.6,183,
,,44,DDBL,832,-7.5,-0.89,841,843,832,"1,465.00",839.5,,44,DDBL,-,841,843,832,832,832,0,0,837.82,"1,465.00",839.5,"1,227,403.90",37,-7.5,11,-0.89,1.32,-0.7,845.88,846.61,941,793,
,,45,DHEL,570,-9,-1.55,570.1,578,565,"13,411.00",579,,45,DHEL,-,570.1,578,565,570,570,0,0,570.78,"13,411.00",579,"7,654,697.30",207,-9,13,-1.55,2.3,-0.14,627.76,635.46,918.9,402.2,
,,46,DHPL,272,-8,-2.86,275,281,272,"3,346.00",280,,46,DHPL,-,275,281,272,272,272,0,0,274.73,"3,346.00",280,"919,239.00",27,-8,9,-2.86,3.31,-1,299.89,299.65,345,254,
,,47,DLBS,"1,150.00",123,11.98,"1,000.10","1,180.00",996.2,"3,008.00","1,027.00",,47,DLBS,-,"1,000.10","1,180.00",996.2,"1,150.00","1,150.00",0,0,"1,020.09","3,008.00","1,027.00","3,068,422.00",60,123,183.8,11.98,18.45,11.3,"1,277.40","1,300.45","1,579.00",996.2,
,,48,DOLTI,304.9,-1.2,-0.39,306.1,310,300.5,"18,552.00",306.1,,48,DOLTI,-,306.1,310,300.5,304.9,304.9,0,0,303.2,"18,552.00",306.1,"5,624,991.60",121,-1.2,9.5,-0.39,3.16,0.56,384.79,430.89,596,300.1,
,,49,DORDI,247.2,0.5,0.2,246,247.5,244.8,"11,437.00",246.7,,49,DORDI,-,246,247.5,244.8,247.2,247.2,0,0,246.7,"11,437.00",246.7,"2,821,547.50",87,0.5,2.7,0.2,1.1,0.2,271.91,271.4,327.4,213.1,
,,50,EBL,726.1,-10.9,-1.48,737,738,726,"42,165.00",737,,50,EBL,-,737,738,726,726.1,726.1,0,0,731.42,"42,165.00",737,"30,840,253.30",469,-10.9,12,-1.48,1.65,-0.73,706,690.19,780.6,619,
,,51,EBLD85,"1,065.00",-51.5,-4.61,"1,116.50","1,116.50","1,116.50",2,"1,116.50",,51,EBLD85,-,"1,116.50","1,116.50","1,116.50","1,065.00","1,065.00",0,0,"1,065.00",2,"1,116.50","2,130.00",1,-51.5,0,-4.61,0,0,"1,160.02","1,153.77","1,250.00","1,091.80",
,,52,EBLD91,"1,102.00",35,3.28,"1,044.00","1,100.00","1,044.00",67,"1,067.00",,52,EBLD91,-,"1,044.00","1,100.00","1,044.00","1,102.00","1,102.00",0,0,"1,074.84",67,"1,067.00","72,014.00",4,35,56,3.28,5.36,2.46,"1,087.53","1,091.67","1,142.40",994.4,
,,53,ECL,"1,330.00",-70.1,-5.01,"1,400.10","1,410.00","1,330.00","23,235.00","1,400.10",,53,ECL,-,"1,400.10","1,410.00","1,330.00","1,330.00","1,330.00",0,0,"1,360.06","23,235.00","1,400.10","31,600,884.00",668,-70.1,80,-5.01,6.02,-2.26,0,0,"1,980.00",296.6,
,,54,EDBL,583,6,1.04,585,593,580,"129,582.00",577,,54,EDBL,-,585,593,580,583,583,0,0,584.03,"129,582.00",577,"75,679,140.70",136,6,13,1.04,2.24,-0.18,583.83,586.47,683.4,545,
,,55,EHPL,323,1.8,0.56,321.1,330,320.1,"7,659.00",321.2,,55,EHPL,-,321.1,330,320.1,323,323,0,0,322.68,"7,659.00",321.2,"2,471,439.40",80,1.8,9.9,0.56,3.09,0.1,385.35,397.21,605,311.1,
,,56,ENL,817.9,-2.1,-0.26,830,830,775,915,820,,56,ENL,-,830,830,775,817.9,817.9,0,0,788.37,915,820,"721,357.00",20,-2.1,55,-0.26,7.1,3.61,872.97,887.3,"1,080.00",762,
,,57,FMDBL,750,-8,-1.06,774.9,774.9,740.1,"13,813.00",758,,57,FMDBL,-,774.9,774.9,740.1,750,750,0,0,750.75,"13,813.00",758,"10,370,164.90",104,-8,34.8,-1.06,4.7,-0.1,797.71,799.76,982,723,
,,58,FOWAD,905,-13,-1.42,915,915,900.1,"2,572.00",918,,58,FOWAD,-,915,915,900.1,905,905,0,0,905.55,"2,572.00",918,"2,329,076.90",43,-13,14.9,-1.42,1.66,-0.06,"1,044.64","1,059.11","1,364.00",900.1,
,,59,GBBD85,"1,081.00",3.2,0.3,"1,045.60","1,081.00","1,045.60",380,"1,077.80",,59,GBBD85,-,"1,045.60","1,081.00","1,045.60","1,081.00","1,081.00",0,0,"1,073.21",380,"1,077.80","407,820.00",6,3.2,35.4,0.3,3.39,0.72,"1,081.57","1,085.39","1,135.00","1,033.00",
,,60,GBBL,420.1,-1.7,-0.4,420,422,420,"31,899.00",421.8,,60,GBBL,-,420,422,420,420.1,420.1,0,0,420.66,"31,899.00",421.8,"13,418,630.30",102,-1.7,2,-0.4,0.48,-0.13,414.42,405.93,446,367.4,
,,61,GBIME,244.5,-1.7,-0.69,247,249,244.5,"61,628.00",246.2,,61,GBIME,-,247,249,244.5,244.5,244.5,0,0,245.41,"61,628.00",246.2,"15,124,058.80",316,-1.7,4.5,-0.69,1.84,-0.37,241.72,236.71,270.6,218.9,
,,62,GBIMESY2,8.92,-0.04,-0.45,8.89,8.93,8.89,800,8.96,,62,GBIMESY2,-,8.89,8.93,8.89,8.92,8.92,0,0,8.92,800,8.96,"7,134.00",4,-0.04,0.04,-0.45,0.45,0.03,9.38,9.28,10.78,8.5,
,,63,GBLBS,679.5,8.5,1.27,690,690,662.5,"3,985.00",671,,63,GBLBS,-,690,690,662.5,679.5,679.5,0,0,666.86,"3,985.00",671,"2,657,434.70",63,8.5,27.5,1.27,4.15,1.86,763.84,766,868,662.5,
,,64,GCIL,341,0.5,0.15,337.2,341,336,"13,377.00",340.5,,64,GCIL,-,337.2,341,336,341,341,0,0,339.18,"13,377.00",340.5,"4,537,160.00",108,0.5,5,0.15,1.49,0.53,398.11,408.31,510,315.5,
,,65,GFCL,579.9,-10.1,-1.71,590,590,573.2,"12,610.00",590,,65,GFCL,-,590,590,573.2,579.9,579.9,0,0,578.85,"12,610.00",590,"7,299,342.00",106,-10.1,16.8,-1.71,2.93,0.18,632.86,629.56,738,528.3,
,,66,GHL,228,-3,-1.3,233,233,227.4,"135,966.00",231,,66,GHL,-,233,233,227.4,228,228,0,0,229.1,"135,966.00",231,"31,149,790.90",285,-3,5.6,-1.3,2.46,-0.48,238.87,233.28,290,197.1,
,,67,GIBF1,10.8,-0.1,-0.92,10.8,10.8,10.8,700,10.9,,67,GIBF1,-,10.8,10.8,10.8,10.8,10.8,0,0,10.8,700,10.9,"7,560.00",6,-0.1,0,-0.92,0,0,10.83,10.7,11.67,9.3,
,,68,GILB,"1,085.80",-4.2,-0.39,"1,080.10","1,090.00","1,080.10","1,040.00","1,090.00",,68,GILB,-,"1,080.10","1,090.00","1,080.10","1,085.80","1,085.80",0,0,"1,086.01","1,040.00","1,090.00","1,129,451.20",23,-4.2,9.9,-0.39,0.92,-0.02,"1,125.73","1,149.81","1,350.00","1,020.10",
,,69,GLBSL,"1,720.00",-10,-0.58,"1,691.00","1,720.00","1,685.00",163,"1,730.00",,69,GLBSL,-,"1,691.00","1,720.00","1,685.00","1,720.00","1,720.00",0,0,"1,692.17",163,"1,730.00","275,824.20",10,-10,35,-0.58,2.08,1.62,"1,819.59","1,871.55","2,310.00","1,685.00",
,,70,GLH,251,-1.3,-0.52,253,255,250,"32,377.00",252.3,,70,GLH,-,253,255,250,251,251,0,0,251.66,"32,377.00",252.3,"8,147,947.80",155,-1.3,5,-0.52,2,-0.26,268.04,264.35,328.2,227.4,
,,71,GMFBS,"1,164.90",5.9,0.51,"1,125.10","1,165.00","1,125.10",159,"1,159.00",,71,GMFBS,-,"1,125.10","1,165.00","1,125.10","1,164.90","1,164.90",0,0,"1,153.79",159,"1,159.00","183,451.90",9,5.9,39.9,0.51,3.55,0.95,"1,299.64","1,369.35","1,688.00","1,115.00",
,,72,GMFIL,435,-5.8,-1.32,447,447,428.2,"13,698.00",440.8,,72,GMFIL,-,447,447,428.2,435,435,0,0,434.56,"13,698.00",440.8,"5,952,613.00",96,-5.8,18.8,-1.32,4.39,0.1,471.85,470.66,540,393.1,
,,73,GMLI,"1,000.00",-25,-2.44,"1,015.00","1,015.00",996,802,"1,025.00",,73,GMLI,-,"1,015.00","1,015.00",996,"1,000.00","1,000.00",0,0,"1,005.17",802,"1,025.00","806,146.60",43,-25,19,-2.44,1.91,-0.52,"1,349.95","1,492.04","2,200.00",974,
,,74,GRDBL,979.6,9.6,0.99,921.5,"1,014.00",921.5,"8,042.00",970,,74,GRDBL,-,921.5,"1,014.00",921.5,979.6,979.6,0,0,961.86,"8,042.00",970,"7,735,245.00",92,9.6,92.5,0.99,10.04,1.81,"1,070.48","1,093.48","1,320.00",921.5,
,,75,GSY,9.2,-0.15,-1.6,9.14,9.23,9.14,"4,200.00",9.35,,75,GSY,-,9.14,9.23,9.14,9.2,9.2,0,0,9.2,"4,200.00",9.35,"38,626.00",21,-0.15,0.09,-1.6,0.98,0.04,9.84,9.62,10.46,8.7,
,,76,GUFL,515,-5,-0.96,525,525,510.1,"18,771.00",520,,76,GUFL,-,525,525,510.1,515,515,0,0,517.1,"18,771.00",520,"9,706,408.20",112,-5,14.9,-0.96,2.92,-0.41,551.39,544.59,644,460.6,
,,77,GVL,478,-5,-1.04,484,488,478,"9,417.00",483,,77,GVL,-,484,488,478,478,478,0,0,480.97,"9,417.00",483,"4,529,279.20",89,-5,10,-1.04,2.09,-0.62,489.89,497.36,602,461,
,,78,GWFD83,"1,034.00",-31,-2.91,"1,034.00","1,034.00","1,034.00",14,"1,065.00",,78,GWFD83,-,"1,034.00","1,034.00","1,034.00","1,034.00","1,034.00",0,0,"1,034.00",14,"1,065.00","14,476.00",1,-31,0,-2.91,0,0,"1,168.84","1,193.50","1,239.00","1,030.20",
,,79,H8020,12,0,0,12,12,12,"6,000.00",12,,79,H8020,-,12,12,12,12,12,0,0,12,"6,000.00",12,"72,000.00",1,0,0,0,0,0,11.81,11.57,12.56,10,
,,80,HATHY,630.3,20.3,3.33,612,630.3,590.1,"15,298.00",610,,80,HATHY,-,612,630.3,590.1,630.3,630.3,0,0,601.89,"15,298.00",610,"9,207,729.10",168,20.3,40.2,3.33,6.81,4.51,794.16,833.58,"1,280.00",577,
,,81,HBL,189.8,-1.6,-0.84,192,192,188.5,"36,563.00",191.4,,81,HBL,-,192,192,188.5,189.8,189.8,0,0,189.38,"36,563.00",191.4,"6,924,478.00",554,-1.6,3.5,-0.84,1.86,0.22,202.78,198.64,237,184,
,,82,HDHPC,205.5,-2.3,-1.11,208.5,208.5,205,"85,141.00",207.8,,82,HDHPC,-,208.5,208.5,205,205.5,205.5,0,0,205.68,"85,141.00",207.8,"17,511,846.40",284,-2.3,3.5,-1.11,1.71,-0.09,220.93,209.65,274,162,
,,83,HDL,"1,170.90",-1.6,-0.14,"1,174.00","1,181.00","1,169.00","21,859.00","1,172.50",,83,HDL,-,"1,174.00","1,181.00","1,169.00","1,170.90","1,170.90",0,0,"1,172.24","21,859.00","1,172.50","25,623,991.50",309,-1.6,12,-0.14,1.03,-0.11,"1,166.89","1,162.04","1,474.00","1,097.60",
,,84,HEI,519.7,-7.3,-1.39,523.5,529.9,515.5,"4,901.00",527,,84,HEI,-,523.5,529.9,515.5,519.7,519.7,0,0,519.14,"4,901.00",527,"2,544,290.50",29,-7.3,14.4,-1.39,2.79,0.11,535.68,525.81,610,458,
,,85,HEIP,330.1,0.3,0.09,339,345,330.1,"18,110.00",329.8,,85,HEIP,-,339,345,330.1,330.1,330.1,0,0,333.77,"18,110.00",329.8,"6,044,653.00",9,0.3,14.9,0.09,4.51,-1.11,328.09,325.89,382.7,293.1,
,,86,HFIN,646,-16,-2.42,662,669,645.1,"15,132.00",662,,86,HFIN,-,662,669,645.1,646,646,0,0,653.99,"15,132.00",662,"9,896,115.70",378,-16,23.9,-2.42,3.7,-1.24,0,0,"1,450.60",101.7,
,,87,HHL,332,-2.8,-0.84,326.3,333.9,326.3,"53,783.00",334.8,,87,HHL,-,326.3,333.9,326.3,332,332,0,0,330.13,"53,783.00",334.8,"17,755,262.80",103,-2.8,7.6,-0.84,2.33,0.56,357.68,350.05,416.6,309,
,,88,HIDCL,248,-1,-0.4,249,249.5,246.1,"76,586.00",249,,88,HIDCL,-,249,249.5,246.1,248,248,0,0,247.32,"76,586.00",249,"18,941,530.90",299,-1,3.4,-0.4,1.38,0.27,266.94,266.03,307,245,
,,89,HIDCLP,183.9,-0.6,-0.33,183.5,185.1,182.7,"54,602.00",184.5,,89,HIDCLP,-,183.5,185.1,182.7,183.9,183.9,0,0,183.36,"54,602.00",184.5,"10,012,025.60",102,-0.6,2.4,-0.33,1.31,0.29,200.19,195.51,230.6,174.4,
,,90,HIMSTAR,655,-15,-2.24,670,675,652.1,"6,689.00",670,,90,HIMSTAR,-,670,675,652.1,655,655,0,0,664.48,"6,689.00",670,"4,444,729.60",67,-15,22.9,-2.24,3.51,-1.45,841.52,875.45,"1,264.00",252.2,
,,91,HLBSL,875.5,5.5,0.63,870,888.8,850,565,870,,91,HLBSL,-,870,888.8,850,875.5,875.5,0,0,855.36,565,870,"483,279.10",7,5.5,38.8,0.63,4.56,2.3,898.27,904.77,"1,028.10",830,
,,92,HLI,311,-3,-0.96,315,315,310,"55,510.00",314,,92,HLI,-,315,315,310,311,311,0,0,311.39,"55,510.00",314,"17,285,432.90",292,-3,5,-0.96,1.61,-0.13,343.79,353.18,416,310,
,,93,HLICF,8.5,-0.05,-0.58,8.4,8.55,8.31,700,8.55,,93,HLICF,-,8.4,8.55,8.31,8.5,8.5,0,0,8.4,700,8.55,"5,877.00",7,-0.05,0.24,-0.58,2.89,1.23,9.02,9.1,10.55,8,
,,94,HPPL,379.9,-0.1,-0.03,375,380,373.7,"63,912.00",380,,94,HPPL,-,375,380,373.7,379.9,379.9,0,0,376.5,"63,912.00",380,"24,062,558.80",156,-0.1,6.3,-0.03,1.69,0.9,393.19,419.67,605,340.1,
,,95,HRL,561,-4,-0.71,565,565,560,"41,925.00",565,,95,HRL,-,565,565,560,561,561,0,0,561.41,"41,925.00",565,"23,537,228.60",581,-4,5,-0.71,0.89,-0.07,675.7,732.05,"1,074.80",545,
,,96,HURJA,233.5,-0.6,-0.26,238,238,233,"41,095.00",234.1,,96,HURJA,-,238,238,233,233.5,233.5,0,0,234.41,"41,095.00",234.1,"9,632,998.10",120,-0.6,5,-0.26,2.15,-0.39,255.44,248.64,312.1,204.6,
,,97,ICFC,591,-5,-0.84,592.3,597,590.5,"4,101.00",596,,97,ICFC,-,592.3,597,590.5,591,591,0,0,592.6,"4,101.00",596,"2,430,267.20",43,-5,6.5,-0.84,1.1,-0.27,628.37,634.68,715,580,
,,98,ICFCD83,843.2,-44.3,-4.99,887.5,887.5,887.5,1,887.5,,98,ICFCD83,-,887.5,887.5,887.5,843.2,843.2,0,0,843.2,1,887.5,843.2,1,-44.3,0,-4.99,0,0,"1,163.24","1,191.28","1,337.80",887.5,
,,99,ICFCD89,"1,097.00",-3,-0.27,"1,085.00","1,097.00","1,085.00",40,"1,100.00",,99,ICFCD89,-,"1,085.00","1,097.00","1,085.00","1,097.00","1,097.00",0,0,"1,089.50",40,"1,100.00","43,580.00",2,-3,12,-0.27,1.11,0.68,0,0,"1,140.00","1,020.00",
