,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,13,AVYAN,"1,035.00",11.5,1.12,"1,016.00","1,039.00","1,016.00",383,"1,023.50",,13,AVYAN,-,"1,016.00","1,039.00","1,016.00","1,035.00","1,035.00",0,0,"1,031.43",383,"1,023.50","395,039.20",20,11.5,23,1.12,2.26,0.34,"1,089.95","1,047.23","1,366.00",906,
,,14,BANDIPUR,682.1,-3.9,-0.57,686,689,675,"14,248.00",686,,14,BANDIPUR,-,686,689,675,682.1,682.1,0,0,683.08,"14,248.00",686,"9,732,488.80",234,-3.9,14,-0.57,2.07,-0.14,818.89,830.19,"1,233.00",285,
,,15,BARUN,316.8,-0.2,-0.06,323.9,323.9,313,"16,923.00",317,,15,BARUN,-,323.9,323.9,313,316.8,316.8,0,0,316.34,"16,923.00",317,"5,353,450.30",103,-0.2,10.9,-0.06,3.48,0.14,342.35,341.23,401.5,292.1,
,,16,BBC,"4,140.00",32,0.78,"4,103.00","4,177.00","4,099.00",79,"4,108.00",,16,BBC,-,"4,103.00","4,177.00","4,099.00","4,140.00","4,140.00",0,0,"4,130.77",79,"4,108.00","326,331.00",8,32,78,0.78,1.9,0.22,"4,570.60","4,670.44","5,600.00","3,825.00",
,,17,BEDC,311.9,-1.6,-0.51,329,329,308,"9,325.00",313.5,,17,BEDC,-,329,329,308,311.9,311.9,0,0,312.16,"9,325.00",313.5,"2,910,918.60",84,-1.6,21,-0.51,6.82,-0.08,392.83,443.19,774.9,303.1,
,,18,BFC,476.2,-8.8,-1.81,485,489,476.2,"22,678.00",485,,18,BFC,-,485,489,476.2,476.2,476.2,0,0,480.74,"22,678.00",485,"10,902,146.20",117,-8.8,12.8,-1.81,2.69,-0.95,487.96,483,562,411.5,
,,19,BGWT,515,15,3,503,517.9,503,"2,590.00",500,,19,BGWT,-,503,517.9,503,515,515,0,0,510.13,"2,590.00",500,"1,321,248.30",33,15,14.9,3,2.96,0.94,662.55,699.33,944,500,
,,20,BHCL,568,16,2.9,560,595,546,"122,319.00",552,,20,BHCL,-,560,595,546,568,568,0,0,561.41,"122,319.00",552,"68,670,781.70",772,16,49,2.9,8.97,1.16,543.69,541.41,699,292.1,
,,21,BHDC,426.7,2.5,0.59,425,428.2,421.7,"16,062.00",424.2,,21,BHDC,-,425,428.2,421.7,426.7,426.7,0,0,424.09,"16,062.00",424.2,"6,811,809.40",85,2.5,6.5,0.59,1.54,0.61,459,466.99,616,412,
,,22,BHL,209,1.4,0.67,208,209.9,206.4,"36,974.00",207.6,,22,BHL,-,208,209.9,206.4,209,209,0,0,208.28,"36,974.00",207.6,"7,701,123.60",188,1.4,3.5,0.67,1.7,0.34,218.67,207.86,264.4,164,
,,23,BHPL,477.4,-1.6,-0.33,456,479.4,456,"7,699.00",479,,23,BHPL,-,456,479.4,456,477.4,477.4,0,0,473.8,"7,699.00",479,"3,647,758.10",30,-1.6,23.4,-0.33,5.13,0.75,527.96,547.68,820,449,
,,24,BJHL,720,6,0.84,697.1,729.7,695,"12,715.00",714,,24,BJHL,-,697.1,729.7,695,720,720,0,0,712.41,"12,715.00",714,"9,058,259.50",172,6,34.7,0.84,4.99,1.05,0,0,"1,305.00",270.1,
,,25,BNHC,280,0,0,266,285,266,"5,917.00",280,,25,BNHC,-,266,285,266,280,280,0,0,279.56,"5,917.00",280,"1,654,140.50",56,0,19,0,7.14,0.16,324.76,372.86,613.8,261.3,
,,26,BNT,"11,620.00",20,0.17,"11,880.00","11,884.00","11,605.00",61,"11,600.00",,26,BNT,-,"11,880.00","11,884.00","11,605.00","11,620.00","11,620.00",0,0,"11,790.23",61,"11,600.00","719,204.00",6,20,279,0.17,2.4,-1.46,"11,706.45","11,723.56","12,760.00","10,660.00",
,,27,BPCL,641,3,0.47,640,643.6,635.1,"4,318.00",638,,27,BPCL,-,640,643.6,635.1,641,641,0,0,637.55,"4,318.00",638,"2,752,931.60",61,3,8.5,0.47,1.34,0.54,684.16,702.2,874,612,
,,28,BUNGAL,598,3.1,0.52,581,605,581,"20,116.00",594.9,,28,BUNGAL,-,581,605,581,598,598,0,0,596.31,"20,116.00",594.9,"11,995,290.00",210,3.1,24,0.52,4.13,0.28,641.43,641.6,895,302.4,
,,29,C30MF,10,0,0,10,10,10,800,10,,29,C30MF,-,10,10,10,10,10,0,0,10,800,10,"8,000.00",2,0,0,0,0,0,10.01,9.79,10.45,8.7,
,,30,CBBL,935,-1,-0.11,934,940,934,"15,799.00",936,,30,CBBL,-,934,940,934,935,935,0,0,937.4,"15,799.00",936,"14,809,949.60",121,-1,6,-0.11,0.64,-0.26,923.81,940.41,"1,124.00",882,
,,31,CCBD88,"1,190.00",0,0,"1,190.00","1,190.00","1,190.00",25,"1,190.00",,31,CCBD88,-,"1,190.00","1,190.00","1,190.00","1,190.00","1,190.00",0,0,"1,190.00",25,"1,190.00","29,750.00",1,0,0,0,0,0,"1,216.11","1,195.94","1,326.00","1,126.00",
,,32,CFCL,600,5,0.84,587,608.9,586.2,"40,716.00",595,,32,CFCL,-,587,608.9,586.2,600,600,0,0,598.15,"40,716.00",595,"24,354,474.50",200,5,22.7,0.84,3.87,0.31,575.37,552.9,699,445.1,
,,33,CGH,770,-3,-0.39,773,786,766,"6,679.00",773,,33,CGH,-,773,786,766,770,770,0,0,772.64,"6,679.00",773,"5,160,495.50",52,-3,20,-0.39,2.61,-0.34,804.74,826.79,"1,104.00",748,
,,34,CHCL,479,-1,-0.21,480,480,475,"7,975.00",480,,34,CHCL,-,480,480,475,479,479,0,0,478.73,"7,975.00",480,"3,817,852.60",96,-1,5,-0.21,1.05,0.06,486.39,485.29,526.9,450.3,
,,35,CHDC,"2,182.00",-14,-0.64,"2,179.30","2,200.00","2,179.30","9,140.00","2,196.00",,35,CHDC,-,"2,179.30","2,200.00","2,179.30","2,182.00","2,182.00",0,0,"2,188.83","9,140.00","2,196.00","20,005,900.20",119,-14,20.7,-0.64,0.95,-0.31,"2,304.02","2,311.59","2,717.00","1,967.00",
,,36,CHL,262.5,-0.4,-0.15,260.1,264,260,"7,682.00",262.9,,36,CHL,-,260.1,264,260,262.5,262.5,0,0,261.81,"7,682.00",262.9,"2,011,231.10",65,-0.4,4,-0.15,1.54,0.26,284.3,279.4,332.5,223.4,
,,37,CIT,"1,700.00",-3,-0.18,"1,705.00","1,705.00","1,695.00","4,292.00","1,703.00",,37,CIT,-,"1,705.00","1,705.00","1,695.00","1,700.00","1,700.00",0,0,"1,697.39","4,292.00","1,703.00","7,285,206.70",89,-3,10,-0.18,0.59,0.15,"1,756.05","1,773.69","1,973.00","1,630.30",
,,38,CITY,359.9,1.7,0.47,361,363,357.2,"50,429.00",358.2,,38,CITY,-,361,363,357.2,359.9,359.9,0,0,360.15,"50,429.00",358.2,"18,162,230.70",241,1.7,5.8,0.47,1.62,-0.07,423.21,447.67,649,327.8,
,,39,CKHL,595,-4,-0.67,582,595,582,130,599,,39,CKHL,-,582,595,582,595,595,0,0,585.83,130,599,"76,158.00",12,-4,13,-0.67,2.23,1.54,655.03,660.17,804,525,
,,40,CLI,435,-3.8,-0.87,438,438,433,"11,805.00",438.8,,40,CLI,-,438,438,433,435,435,0,0,434.32,"11,805.00",438.8,"5,127,150.80",186,-3.8,5,-0.87,1.15,0.16,457.94,465.31,526,411,
,,41,CORBL,"1,028.00",8.4,0.82,"1,027.00","1,029.50","1,010.00","15,214.00","1,019.60",,41,CORBL,-,"1,027.00","1,029.50","1,010.00","1,028.00","1,028.00",0,0,"1,021.74","15,214.00","1,019.60","15,544,792.00",252,8.4,19.5,0.82,1.93,0.61,"1,756.79","1,733.38","3,183.00",965,
,,42,CREST,"1,152.90",-7,-0.6,"1,155.00","1,160.00","1,139.90","7,972.00","1,159.90",,42,CREST,-,"1,155.00","1,160.00","1,139.90","1,152.90","1,152.90",0,0,"1,145.07","7,972.00","1,159.90","9,128,460.20",110,-7,20.1,-0.6,1.76,0.68,"1,247.71","1,268.92","1,588.00",985.2,
,,43,CSY,8.65,-0.1,-1.14,8.51,8.8,8.51,"4,150.00",8.75,,43,CSY,-,8.51,8.8,8.51,8.65,8.65,0,0,8.64,"4,150.00",8.75,"35,876.00",18,-0.1,0.29,-1.14,3.41,0.06,9.28,0,10,8.2,
,,44,CYCL,"1,500.00",10,0.67,"1,415.50","1,551.10","1,415.50","11,379.00","1,490.00",,44,CYCL,-,"1,415.50","1,551.10","1,415.50","1,500.00","1,500.00",0,0,"1,516.34","11,379.00","1,490.00","17,254,402.10",255,10,135.6,0.67,9.58,-1.09,"1,471.44","1,495.35","1,879.00","1,216.00",
,,45,CZBIL,199,-0.6,-0.3,198.1,203,198.1,"47,556.00",199.6,,45,CZBIL,-,198.1,203,198.1,199,199,0,0,198.91,"47,556.00",199.6,"9,459,399.90",123,-0.6,4.9,-0.3,2.47,0.04,205.02,201.42,238.6,183,
,,46,DDBL,842.9,1.9,0.23,840,846,840,"8,026.00",841,,46,DDBL,-,840,846,840,842.9,842.9,0,0,842.65,"8,026.00",841,"6,763,122.50",65,1.9,6,0.23,0.71,0.03,845.64,846.63,941,793,
,,47,DHEL,584,-11,-1.85,592,592,580,"11,574.00",595,,47,DHEL,-,592,592,580,584,584,0,0,585,"11,574.00",595,"6,770,758.00",179,-11,12,-1.85,2.07,-0.17,630.66,635.13,918.9,402.2,
,,48,DHPL,281,-2,-0.71,285,285,278.5,"2,441.00",283,,48,DHPL,-,285,285,278.5,281,281,0,0,279.28,"2,441.00",283,"681,718.50",23,-2,6.5,-0.71,2.33,0.61,300.34,299.95,345,254,
,,49,DLBS,"1,098.50",-26.5,-2.36,"1,154.00","1,154.00","1,095.00",624,"1,125.00",,49,DLBS,-,"1,154.00","1,154.00","1,095.00","1,098.50","1,098.50",0,0,"1,101.56",624,"1,125.00","687,371.50",26,-26.5,59,-2.36,5.39,-0.28,"1,282.69","1,304.44","1,595.00","1,083.80",
,,50,DOLTI,310,-3,-0.96,314,314,308,"18,323.00",313,,50,DOLTI,-,314,314,308,310,310,0,0,310.04,"18,323.00",313,"5,680,934.70",111,-3,6,-0.96,1.95,-0.01,389.7,434.39,619,300.1,
,,51,DORDI,248,0.9,0.36,245.6,250,245.5,"16,593.00",247.1,,51,DORDI,-,245.6,250,245.5,248,248,0,0,247.72,"16,593.00",247.1,"4,110,342.50",99,0.9,4.5,0.36,1.83,0.11,272.47,271.66,327.4,213.1,
,,52,EBL,730,1,0.14,730,733,727,"23,601.00",729,,52,EBL,-,730,733,727,730,730,0,0,730.27,"23,601.00",729,"17,235,012.90",180,1,6,0.14,0.83,-0.04,704.32,688.61,780.6,619,
,,53,EBLD85,"1,108.00",7.9,0.72,"1,100.10","1,100.10","1,100.10",7,"1,100.10",,53,EBLD85,-,"1,100.10","1,100.10","1,100.10","1,108.00","1,108.00",0,0,"1,125.93",7,"1,100.10","7,881.50",2,7.9,0,0.72,0,-1.62,"1,161.49","1,153.94","1,250.00","1,091.80",
,,54,EBLD91,"1,100.00",0,0,"1,133.00","1,133.00","1,100.00",123,"1,100.00",,54,EBLD91,-,"1,133.00","1,133.00","1,100.00","1,100.00","1,100.00",0,0,"1,103.97",123,"1,100.00","135,787.80",7,0,33,0,3,-0.36,"1,087.43","1,091.22","1,142.40",994.4,
,,55,ECL,"1,436.00",-34,-2.31,"1,397.00","1,470.00","1,397.00","11,764.00","1,470.00",,55,ECL,-,"1,397.00","1,470.00","1,397.00","1,436.00","1,436.00",0,0,"1,439.34","11,764.00","1,470.00","16,932,389.70",580,-34,73,-2.31,5.23,-0.23,0,0,"1,980.00",296.6,
,,56,EDBL,584,0.9,0.15,584.5,586.9,575,"10,238.00",583.1,,56,EDBL,-,584.5,586.9,575,584,584,0,0,585.67,"10,238.00",583.1,"5,996,081.30",28,0.9,11.9,0.15,2.07,-0.29,583.79,586.73,683.4,545,
,,57,EHPL,335,0.1,0.03,351.6,351.6,325.2,"18,402.00",334.9,,57,EHPL,-,351.6,351.6,325.2,335,335,0,0,333.36,"18,402.00",334.9,"6,134,406.30",70,0.1,26.4,0.03,8.12,0.49,387.32,398.78,625.5,318.3,
,,58,ENL,798,-1,-0.13,822,822,781,210,799,,58,ENL,-,822,822,781,798,798,0,0,793.46,210,799,"166,626.00",9,-1,41,-0.13,5.25,0.57,875.01,888.57,"1,090.00",762,
,,59,FMDBL,769.8,8.8,1.16,723,771.9,723,"12,640.00",761,,59,FMDBL,-,723,771.9,723,769.8,769.8,0,0,758.35,"12,640.00",761,"9,585,604.00",85,8.8,48.9,1.16,6.76,1.49,798.31,800.96,982,723,
,,60,FOWAD,926,-8,-0.86,921,931,920,"1,122.00",934,,60,FOWAD,-,921,931,920,926,926,0,0,926.14,"1,122.00",934,"1,039,133.60",23,-8,11,-0.86,1.2,-0.02,"1,047.84","1,061.83","1,364.00",920,
,,61,GBBD85,"1,064.00",-1,-0.09,"1,064.00","1,064.00","1,064.00",25,"1,065.00",,61,GBBD85,-,"1,064.00","1,064.00","1,064.00","1,064.00","1,064.00",0,0,"1,064.00",25,"1,065.00","26,600.00",1,-1,0,-0.09,0,0,"1,082.03","1,085.07","1,135.00","1,033.00",
,,62,GBBL,423,-1.5,-0.35,420,425.7,420,"27,929.00",424.5,,62,GBBL,-,420,425.7,420,423,423,0,0,421.94,"27,929.00",424.5,"11,784,296.50",81,-1.5,5.7,-0.35,1.36,0.25,413.76,405.12,446,367.4,
,,63,GBILD84/85,"1,123.00",21.9,1.99,"1,120.00","1,123.00","1,120.00",148,"1,101.10",,63,GBILD84/85,-,"1,120.00","1,123.00","1,120.00","1,123.00","1,123.00",0,0,"1,120.82",148,"1,101.10","165,881.00",3,21.9,3,1.99,0.27,0.19,"1,161.26","1,164.78","1,238.00","1,067.00",
,,64,GBIME,247.9,2.9,1.18,252,252,244,"94,358.00",245,,64,GBIME,-,252,252,244,247.9,247.9,0,0,245.92,"94,358.00",245,"23,204,942.00",315,2.9,8,1.18,3.28,0.8,241.13,236.34,270.6,218.9,
,,65,GBIMESY2,8.95,-0.11,-1.21,8.94,8.95,8.94,600,9.06,,65,GBIMESY2,-,8.94,8.95,8.94,8.95,8.95,0,0,8.95,600,9.06,"5,369.00",5,-0.11,0.01,-1.21,0.11,0.02,9.39,9.28,10.78,8.5,
,,66,GBLBS,702.5,4.5,0.64,690,705,690,"1,855.00",698,,66,GBLBS,-,690,705,690,702.5,702.5,0,0,696.99,"1,855.00",698,"1,292,918.60",34,4.5,15,0.64,2.17,0.78,765.47,767.74,868,690,
,,67,GCIL,342,2,0.59,339.8,344.9,339.8,"3,060.00",340,,67,GCIL,-,339.8,344.9,339.8,342,342,0,0,342.15,"3,060.00",340,"1,046,983.00",106,2,5.1,0.59,1.5,-0.04,399.78,409.7,510,315.5,
,,68,GFCL,591.5,-2.5,-0.42,590,599.9,590,"3,051.00",594,,68,GFCL,-,590,599.9,590,591.5,591.5,0,0,593.96,"3,051.00",594,"1,812,166.20",45,-2.5,9.9,-0.42,1.68,-0.42,633.83,629.38,738,528.3,
,,69,GHL,239,3.4,1.44,247.3,247.3,230,"218,759.00",235.6,,69,GHL,-,247.3,247.3,230,239,239,0,0,233.09,"218,759.00",235.6,"50,989,575.90",549,3.4,17.3,1.44,7.52,2.47,238.86,232.98,290,197.1,
,,70,GIBF1,10.76,-0.04,-0.37,10.62,10.76,10.62,"15,905.00",10.8,,70,GIBF1,-,10.62,10.76,10.62,10.76,10.76,0,0,10.74,"15,905.00",10.8,"170,752.05",7,-0.04,0.14,-0.37,1.32,0.23,10.82,10.68,11.67,9.3,
,,71,GILB,"1,096.30",-9.5,-0.86,"1,100.00","1,110.00","1,095.10","3,609.00","1,105.80",,71,GILB,-,"1,100.00","1,110.00","1,095.10","1,096.30","1,096.30",0,0,"1,098.40","3,609.00","1,105.80","3,964,137.10",31,-9.5,14.9,-0.86,1.36,-0.19,"1,126.11","1,152.00","1,350.00","1,020.10",
,,72,GLBSL,"1,742.00",41,2.41,"1,710.00","1,750.00","1,700.00",906,"1,701.00",,72,GLBSL,-,"1,710.00","1,750.00","1,700.00","1,742.00","1,742.00",0,0,"1,716.55",906,"1,701.00","1,555,195.70",30,41,50,2.41,2.94,1.46,"1,823.81","1,876.76","2,310.00","1,700.00",
,,73,GLH,252.7,-3.3,-1.29,245,257.8,245,"20,506.00",256,,73,GLH,-,245,257.8,245,252.7,252.7,0,0,253.99,"20,506.00",256,"5,208,327.90",130,-3.3,12.8,-1.29,5.22,-0.51,268.2,264.41,328.2,227.4,
,,74,GMFBS,"1,170.00",14,1.21,"1,160.00","1,170.00","1,160.00",298,"1,156.00",,74,GMFBS,-,"1,160.00","1,170.00","1,160.00","1,170.00","1,170.00",0,0,"1,166.96",298,"1,156.00","347,753.30",11,14,10,1.21,0.86,0.26,"1,306.57","1,375.07","1,688.00","1,115.00",
,,75,GMFIL,448.9,3.9,0.88,446.1,450,443,"5,122.00",445,,75,GMFIL,-,446.1,450,443,448.9,448.9,0,0,445.74,"5,122.00",445,"2,283,085.50",31,3.9,7,0.88,1.58,0.7,472.31,470.85,540,393.1,
,,76,GMLI,"1,056.00",-14,-1.31,"1,050.00","1,060.00","1,026.00","1,430.00","1,070.00",,76,GMLI,-,"1,050.00","1,060.00","1,026.00","1,056.00","1,056.00",0,0,"1,044.84","1,430.00","1,070.00","1,494,115.50",38,-14,34,-1.31,3.31,1.06,"1,367.26","1,505.79","2,200.00","1,011.00",
,,77,GRDBL,"1,014.00",-32.1,-3.07,"1,030.00","1,040.00","1,000.00","9,113.00","1,046.10",,77,GRDBL,-,"1,030.00","1,040.00","1,000.00","1,014.00","1,014.00",0,0,"1,019.58","9,113.00","1,046.10","9,291,425.00",142,-32.1,40,-3.07,4,-0.55,"1,072.47","1,095.43","1,320.00",949,
,,78,GSY,9.33,0.03,0.32,9.04,9.33,9.04,"3,150.00",9.3,,78,GSY,-,9.04,9.33,9.04,9.33,9.33,0,0,9.21,"3,150.00",9.3,"29,005.50",17,0.03,0.29,0.32,3.21,1.31,9.85,9.62,10.46,8.7,
,,79,GUFL,536,-0.3,-0.06,534,537.9,530.1,"8,115.00",536.3,,79,GUFL,-,534,537.9,530.1,536,536,0,0,533.89,"8,115.00",536.3,"4,332,481.20",64,-0.3,7.8,-0.06,1.47,0.39,551.7,544.28,644,460.6,
,,80,GVL,472,1.8,0.38,470,480,469,"8,462.00",470.2,,80,GVL,-,470,480,469,472,472,0,0,470.38,"8,462.00",470.2,"3,980,373.40",100,1.8,11,0.38,2.35,0.34,489.88,498.21,602,461,
,,81,H8020,11.79,-0.21,-1.75,11.79,11.79,11.79,200,12,,81,H8020,-,11.79,11.79,11.79,11.79,11.79,0,0,11.79,200,12,"2,358.00",2,-0.21,0,-1.75,0,0,11.79,11.54,12.56,10,
,,82,HATHY,603.2,-15.7,-2.54,618.5,618.5,595,"22,168.00",618.9,,82,HATHY,-,618.5,618.5,595,603.2,603.2,0,0,602.62,"22,168.00",618.9,"13,358,851.50",287,-15.7,23.5,-2.54,3.95,0.1,801.26,838.67,"1,287.00",595,
,,83,HBL,191.5,-1.4,-0.73,196,196,189.2,"24,983.00",192.9,,83,HBL,-,196,196,189.2,191.5,191.5,0,0,190.47,"24,983.00",192.9,"4,758,424.20",387,-1.4,6.8,-0.73,3.59,0.54,202.68,198.58,237,184,
,,84,HDHPC,207.9,0.4,0.19,207.5,209,205.1,"61,131.00",207.5,,84,HDHPC,-,207.5,209,205.1,207.9,207.9,0,0,207.83,"61,131.00",207.5,"12,705,056.40",210,0.4,3.9,0.19,1.9,0.03,220.53,209.08,274,162,
,,85,HDL,"1,178.20",-2.7,-0.23,"1,185.00","1,185.00","1,175.00","17,260.00","1,180.90",,85,HDL,-,"1,185.00","1,185.00","1,175.00","1,178.20","1,178.20",0,0,"1,178.62","17,260.00","1,180.90","20,342,977.00",212,-2.7,10,-0.23,0.85,-0.04,"1,165.91","1,161.08","1,474.00","1,097.60",
,,86,HEI,529,5,0.95,529,529,524,412,524,,86,HEI,-,529,529,524,529,529,0,0,528.38,412,524,"217,694.00",9,5,5,0.95,0.95,0.12,535.26,525.1,610,458,
,,87,HEIP,320.5,-19.5,-5.74,340,340,320.1,"1,260.00",340,,87,HEIP,-,340,340,320.1,320.5,320.5,0,0,328.15,"1,260.00",340,"413,465.00",4,-19.5,19.9,-5.74,6.22,-2.39,327.58,326.09,382.7,293.1,
,,88,HFIN,679.1,-0.7,-0.1,680,700,670.1,"13,819.00",679.8,,88,HFIN,-,680,700,670.1,679.1,679.1,0,0,683.92,"13,819.00",679.8,"9,451,025.20",363,-0.7,29.9,-0.1,4.46,-0.71,0,0,"1,450.60",101.7,
,,89,HHL,332,-0.9,-0.27,329.2,333.9,327.1,"12,993.00",332.9,,89,HHL,-,329.2,333.9,327.1,332,332,0,0,329.71,"12,993.00",332.9,"4,283,861.60",81,-0.9,6.8,-0.27,2.08,0.69,357.65,350.12,416.6,309,
,,90,HIDCL,251,0,0,263.1,263.1,248.2,"27,953.00",251,,90,HIDCL,-,263.1,263.1,248.2,251,251,0,0,249.85,"27,953.00",251,"6,984,194.90",203,0,14.9,0,6,0.46,267.12,266.3,307,245,
,,91,HIDCLP,185.9,0.9,0.49,185,186.5,184.7,"50,184.00",185,,91,HIDCLP,-,185,186.5,184.7,185.9,185.9,0,0,185.56,"50,184.00",185,"9,312,347.10",112,0.9,1.8,0.49,0.97,0.18,200.29,195.5,230.6,174.4,
,,92,HIMSTAR,686.4,-11.6,-1.66,680.1,698.9,680.1,"2,640.00",698,,92,HIMSTAR,-,680.1,698.9,680.1,686.4,686.4,0,0,688.34,"2,640.00",698,"1,817,222.00",56,-11.6,18.8,-1.66,2.76,-0.28,848.36,875.62,"1,264.00",252.2,
,,93,HLBSL,875,0,0,875,875,870,82,875,,93,HLBSL,-,875,875,870,875,875,0,0,870.97,82,875,"71,419.60",4,0,5,0,0.57,0.46,899.19,905.16,"1,028.10",830,
,,94,HLI,315,-0.5,-0.16,315,317,313.2,"16,202.00",315.5,,94,HLI,-,315,317,313.2,315,315,0,0,315.04,"16,202.00",315.5,"5,104,276.70",190,-0.5,3.8,-0.16,1.21,-0.01,344.95,354.11,416,313.1,
,,95,HLICF,8.61,-0.09,-1.03,8.44,8.61,8.25,"2,300.00",8.7,,95,HLICF,-,8.44,8.61,8.25,8.61,8.61,0,0,8.47,"2,300.00",8.7,"19,481.00",10,-0.09,0.36,-1.03,4.36,1.63,9.04,9.1,10.55,8.25,
,,96,HPPL,383,3,0.79,373,383,373,"90,182.00",380,,96,HPPL,-,373,383,373,383,383,0,0,377.67,"90,182.00",380,"34,058,685.90",171,3,10,0.79,2.68,1.39,395.55,421.36,605,340.1,
,,97,HRL,574.8,-4.2,-0.73,575,580,571,"28,865.00",579,,97,HRL,-,575,580,571,574.8,574.8,0,0,574.37,"28,865.00",579,"16,579,308.10",433,-4.2,9,-0.73,1.58,0.07,682.3,735.87,"1,074.80",545,
,,98,HURJA,235.5,-0.1,-0.04,235.6,238,232.7,"39,189.00",235.6,,98,HURJA,-,235.6,238,232.7,235.5,235.5,0,0,235.26,"39,189.00",235.6,"9,219,700.80",147,-0.1,5.3,-0.04,2.28,0.1,255.84,248.47,312.1,204.6,
,,99,ICFC,593,-0.8,-0.13,591,597,590.1,"5,204.00",593.8,,99,ICFC,-,591,597,590.1,593,593,0,0,592.29,"5,204.00",593.8,"3,082,262.00",45,-0.8,6.9,-0.13,1.17,0.12,629.36,635.14,715,580,
