,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,11,API,322.2,-3.7,-1.14,325.9,325.9,321.7,"132,043.00",325.9,,11,API,25.04,325.9,325.9,321.7,322.2,322.2,0,0,323.5,"132,043.00",325.9,"42,715,521.60",486,-3.7,4.2,-1.14,1.31,-0.4,340.93,325.25,370,258.8,
,,12,AVYAN,"1,000.00",-17.6,-1.73,"1,004.00","1,010.00",975,"3,542.00","1,017.60",,12,AVYAN,24.45,"1,004.00","1,010.00",975,"1,000.00","1,000.00",0,0,992.52,"3,542.00","1,017.60","3,515,502.00",57,-17.6,35,-1.73,3.59,0.75,"1,093.29","1,048.73","1,366.00",906,
,,13,BANDIPUR,638.9,-18.1,-2.75,657,657,621,"28,076.00",657,,13,BANDIPUR,32.77,657,657,621,638.9,638.9,0,0,637.35,"28,076.00",657,"17,894,148.80",376,-18.1,36,-2.75,5.8,0.24,803.21,831.85,"1,233.00",285,
,,14,BARUN,309,-4.9,-1.56,312,313,306,"28,623.00",313.9,,14,BARUN,29.44,312,313,306,309,309,0,0,309.05,"28,623.00",313.9,"8,845,810.00",114,-4.9,7,-1.56,2.29,-0.01,340.62,340.11,401.5,292.1,
,,15,BBC,"4,000.00",-50,-1.23,"4,067.90","4,070.00","3,942.10",668,"4,050.00",,15,BBC,35.52,"4,067.90","4,070.00","3,942.10","4,000.00","4,000.00",0,0,"4,016.81",668,"4,050.00","2,683,232.00",29,-50,127.9,-1.23,3.24,-0.42,"4,537.87","4,637.30","5,600.00","3,825.00",
,,16,BEDC,278,-11,-3.81,285,289,272.7,"23,583.00",289,,16,BEDC,28.04,285,289,272.7,278,278,0,0,277.8,"23,583.00",289,"6,551,442.10",126,-11,16.3,-3.81,5.98,0.07,380.06,432.34,728,272.7,
,,17,BFC,448.5,-11.2,-2.44,465,465,445,"15,468.00",459.7,,17,BFC,29.5,465,465,445,448.5,448.5,0,0,450.94,"15,468.00",459.7,"6,975,191.50",103,-11.2,20,-2.44,4.49,-0.54,487.87,482.63,562,411.5,
,,18,BGWT,493,-20,-3.9,505,506,466,"2,067.00",513,,18,BGWT,27.34,505,506,466,493,493,0,0,479.98,"2,067.00",513,"992,118.50",53,-20,40,-3.9,8.58,2.64,648.14,689.31,944,466,
,,19,BHCL,545,-10,-1.8,528,558,528,"47,279.00",555,,19,BHCL,28.04,528,558,528,545,545,0,0,542.12,"47,279.00",555,"25,630,943.10",291,-10,30,-1.8,5.68,0.53,541.94,544.47,699,394,
,,20,BHDC,406,-14,-3.33,417,417,405.1,"13,062.00",420,,20,BHDC,26.89,417,417,405.1,406,406,0,0,409.69,"13,062.00",420,"5,351,397.70",83,-14,11.9,-3.33,2.94,-0.91,456.12,464.36,616,405.1,
,,21,BHL,195.3,-4.4,-2.2,200,200,195.1,"76,883.00",199.7,,21,BHL,26.88,200,200,195.1,195.3,195.3,0,0,196.7,"76,883.00",199.7,"15,122,729.50",373,-4.4,4.9,-2.2,2.51,-0.72,218.93,208.74,264.4,164,
,,22,BHPL,433,-25,-5.46,450,454.9,425,"6,093.00",458,,22,BHPL,20.4,450,454.9,425,433,433,0,0,434.74,"6,093.00",458,"2,648,895.20",67,-25,29.9,-5.46,7.04,-0.4,522.21,539.93,789,425,
,,23,BJHL,639,-26,-3.91,645.1,660,626,"6,320.00",665,,23,BJHL,17.04,645.1,660,626,639,639,0,0,633.17,"6,320.00",665,"4,001,603.90",137,-26,34,-3.91,5.43,0.91,0,0,"1,305.00",270.1,
,,24,BNHC,252,-11.6,-4.4,255,263,251,"20,722.00",263.6,,24,BNHC,24.06,255,263,251,252,252,0,0,254.83,"20,722.00",263.6,"5,280,586.20",138,-11.6,12,-4.4,4.78,-1.12,320.73,366.46,613.8,251,
,,25,BNT,"11,570.00",19.9,0.17,"11,551.00","11,600.00","11,551.00",50,"11,550.10",,25,BNT,23.77,"11,551.00","11,600.00","11,551.00","11,570.00","11,570.00",0,0,"11,578.20",50,"11,550.10","578,910.00",5,19.9,49,0.17,0.42,-0.07,"11,701.16","11,753.09","12,760.00","10,660.00",
,,26,BOKD86,"1,053.10",-57.9,-5.21,"1,078.00","1,078.00","1,053.10",50,"1,111.00",,26,BOKD86,22.74,"1,078.00","1,078.00","1,053.10","1,053.10","1,053.10",0,0,"1,065.55",50,"1,111.00","53,277.50",2,-57.9,24.9,-5.21,2.36,-1.18,"1,080.25","1,065.55","1,145.00","1,045.00",
,,27,BPCL,627,-13,-2.03,635,636,626.2,"20,854.00",640,,27,BPCL,24.34,635,636,626.2,627,627,0,0,628.65,"20,854.00",640,"13,109,951.40",121,-13,9.8,-2.03,1.56,-0.26,680.53,698.94,847.3,612,
,,28,BUNGAL,510.1,-32.8,-6.04,540,540,510,"20,729.00",542.9,,28,BUNGAL,19.96,540,540,510,510.1,510.1,0,0,519.52,"20,729.00",542.9,"10,769,190.30",232,-32.8,30,-6.04,5.88,-1.85,636.52,640.5,895,302.4,
,,29,C30MF,9.95,0.19,1.95,9.75,9.95,9.75,"1,550.00",9.76,,29,C30MF,35.48,9.75,9.95,9.75,9.95,9.95,0,0,9.92,"1,550.00",9.76,"15,383.50",3,0.19,0.2,1.95,2.05,0.25,10.02,9.81,10.45,8.7,
,,30,CBBL,921,-11,-1.18,932,934,921,"10,679.00",932,,30,CBBL,24.81,932,934,921,921,921,0,0,925.91,"10,679.00",932,"9,887,778.60",155,-11,13,-1.18,1.41,-0.53,924.25,937.47,"1,077.90",882,
,,31,CFCL,580,-5.7,-0.97,560,587.7,560,"45,402.00",585.7,,31,CFCL,28.46,560,587.7,560,580,580,0,0,575.06,"45,402.00",585.7,"26,108,871.20",192,-5.7,27.7,-0.97,4.95,0.85,578.69,557.12,699,445.1,
,,32,CGH,763.1,-6.9,-0.9,761,770,761,"5,167.00",770,,32,CGH,24.97,761,770,761,763.1,763.1,0,0,766.28,"5,167.00",770,"3,959,368.50",44,-6.9,9,-0.9,1.18,-0.42,801.75,823.01,"1,060.00",748,
,,33,CHCL,362.5,-42.5,-10.49,395,395,360,"326,757.00",405,,33,CHCL,24.12,395,395,360,362.5,362.5,0,0,369.9,"326,757.00",405,"120,866,483.80","2,031",-42.5,35,-10.49,9.72,-2.04,485.11,483.59,525,360,
,,34,CHDC,"2,144.90",-38.1,-1.75,"2,170.00","2,176.90","2,135.00","6,712.00","2,183.00",,34,CHDC,21.71,"2,170.00","2,176.90","2,135.00","2,144.90","2,144.90",0,0,"2,144.28","6,712.00","2,183.00","14,392,409.40",128,-38.1,41.9,-1.75,1.96,0.03,"2,285.30","2,307.07","2,717.00","1,967.00",
,,35,CHL,244,-14.4,-5.57,258.4,258.4,235.9,"47,208.00",258.4,,35,CHL,22.78,258.4,258.4,235.9,244,244,0,0,245.15,"47,208.00",258.4,"11,572,883.10",170,-14.4,22.5,-5.57,9.54,-0.47,283.26,279.19,332.5,223.4,
,,36,CIT,"1,652.20",-17.8,-1.07,"1,670.10","1,670.10","1,652.20","5,288.00","1,670.00",,36,CIT,30.42,"1,670.10","1,670.10","1,652.20","1,652.20","1,652.20",0,0,"1,657.50","5,288.00","1,670.00","8,764,838.40",117,-17.8,17.9,-1.07,1.08,-0.32,"1,750.91","1,767.34","1,973.00","1,630.30",
,,37,CITY,339,-8,-2.31,329.7,355,329.7,"59,505.00",347,,37,CITY,26.22,329.7,355,329.7,339,339,0,0,342.17,"59,505.00",347,"20,360,900.70",329,-8,25.3,-2.31,7.67,-0.94,416.03,440.6,649,327.8,
,,38,CIZBD86,"1,177.60",-37.3,-3.07,"1,214.00","1,214.00","1,177.60",100,"1,214.90",,38,CIZBD86,20.16,"1,214.00","1,214.00","1,177.60","1,177.60","1,177.60",0,0,"1,195.80",100,"1,214.90","119,580.00",4,-37.3,36.4,-3.07,3.09,-1.55,"1,105.57",0,"1,320.90","1,112.30",
,,39,CKHL,553.1,-21.9,-3.81,558,558.1,552.1,200,575,,39,CKHL,12.17,558,558.1,552.1,553.1,553.1,0,0,556.88,200,575,"111,375.00",14,-21.9,6,-3.81,1.09,-0.68,648.96,659.04,804,525,
,,40,CLI,412.3,-4.8,-1.15,415,417,412.3,"6,700.00",417.1,,40,CLI,27.62,415,417,412.3,412.3,412.3,0,0,413.9,"6,700.00",417.1,"2,773,143.90",206,-4.8,4.7,-1.15,1.14,-0.39,455.55,463.48,526,411,
,,41,CORBL,880.5,-21.7,-2.41,900,903,880,"12,108.00",902.2,,41,CORBL,26.71,900,903,880,880.5,880.5,0,0,886.55,"12,108.00",902.2,"10,734,311.00",212,-21.7,23,-2.41,2.61,-0.69,"1,716.96","1,701.74","3,183.00",850,
,,42,CREST,"1,044.00",-30.1,-2.8,"1,100.00","1,100.00","1,020.00","6,811.00","1,074.10",,42,CREST,26.21,"1,100.00","1,100.00","1,020.00","1,044.00","1,044.00",0,0,"1,029.40","6,811.00","1,074.10","7,011,229.80",134,-30.1,80,-2.8,7.84,1.4,"1,233.86","1,263.56","1,588.00",985.2,
,,43,CSY,8.21,-0.29,-3.41,8.3,8.49,8.2,"58,830.00",8.5,,43,CSY,28.17,8.3,8.49,8.2,8.21,8.21,0,0,8.28,"58,830.00",8.5,"487,284.07",40,-0.29,0.29,-3.41,3.54,-0.89,9.25,0,10,8.2,
,,44,CYCL,"1,615.00",3,0.19,"1,620.00","1,630.00","1,512.00","10,510.00","1,612.00",,44,CYCL,28.7,"1,620.00","1,630.00","1,512.00","1,615.00","1,615.00",0,0,"1,554.45","10,510.00","1,612.00","16,337,279.80",135,3,118,0.19,7.8,3.75,"1,471.23","1,497.88","1,833.30","1,216.00",
,,45,CZBIL,192,-2.8,-1.44,192.2,194.7,192,"16,973.00",194.8,,45,CZBIL,27.1,192.2,194.7,192,192,192,0,0,192.79,"16,973.00",194.8,"3,272,173.10",97,-2.8,2.7,-1.44,1.41,-0.41,205.36,201.71,238.6,183,
,,46,DDBL,822.1,-12.9,-1.54,830,835,822,"3,443.00",835,,46,DDBL,21.25,830,835,822,822.1,822.1,0,0,823.95,"3,443.00",835,"2,836,875.80",65,-12.9,13,-1.54,1.58,-0.23,845.49,845.83,927,793,
,,47,DHEL,543,-21,-3.72,547.1,554,542,"8,446.00",564,,47,DHEL,17.88,547.1,554,542,543,543,0,0,544.58,"8,446.00",564,"4,599,483.70",162,-21,12,-3.72,2.21,-0.29,622.06,635.29,918.9,402.2,
,,48,DHPL,269.8,-4.7,-1.71,272,274,264.1,"4,193.00",274.5,,48,DHPL,33.85,272,274,264.1,269.8,269.8,0,0,266.98,"4,193.00",274.5,"1,119,459.50",29,-4.7,9.9,-1.71,3.75,1.04,298.94,299.01,345,254,
,,49,DLBS,990,-17.1,-1.7,985,999.8,985,168,"1,007.10",,49,DLBS,20.39,985,999.8,985,990,990,0,0,989.24,168,"1,007.10","166,191.70",11,-17.1,14.8,-1.7,1.5,0.08,"1,267.57","1,291.92","1,500.00",985,
,,50,DOLTI,282,-9.6,-3.29,285,290,280,"21,538.00",291.6,,50,DOLTI,28.03,285,290,280,282,282,0,0,281.46,"21,538.00",291.6,"6,062,097.50",110,-9.6,10,-3.29,3.57,0.19,377.5,425.49,596,278,
,,51,DORDI,236.1,-5.9,-2.44,242,242,235,"21,125.00",242,,51,DORDI,25.31,242,242,235,236.1,236.1,0,0,236.38,"21,125.00",242,"4,993,592.10",127,-5.9,7,-2.44,2.98,-0.12,270.72,270.63,327.4,213.1,
,,52,EBL,711.9,-17.6,-2.41,726,726,691.5,"47,912.00",729.5,,52,EBL,26.83,726,726,691.5,711.9,711.9,0,0,709.92,"47,912.00",729.5,"34,013,905.10",540,-17.6,34.5,-2.41,4.99,0.28,707.73,691.87,780.6,619,
,,53,EBLD85,"1,140.90",30.9,2.78,"1,140.00","1,140.90","1,140.00",50,"1,110.00",,53,EBLD85,38.64,"1,140.00","1,140.90","1,140.00","1,140.90","1,140.90",0,0,"1,140.45",50,"1,110.00","57,022.50",2,30.9,0.9,2.78,0.08,0.04,"1,159.63","1,153.97","1,250.00","1,091.80",
,,54,EBLD91,"1,066.00",5,0.47,"1,058.00","1,066.00","1,058.00",75,"1,061.00",,54,EBLD91,23.11,"1,058.00","1,066.00","1,058.00","1,066.00","1,066.00",0,0,"1,063.33",75,"1,061.00","79,750.00",3,5,8,0.47,0.76,0.25,"1,087.07","1,091.20","1,142.40",994.4,
,,55,ECL,"1,320.00",-80,-5.71,"1,400.00","1,400.00","1,320.00","19,251.00","1,400.00",,55,ECL,21.89,"1,400.00","1,400.00","1,320.00","1,320.00","1,320.00",0,0,"1,354.39","19,251.00","1,400.00","26,073,361.80",486,-80,80,-5.71,6.06,-2.61,0,0,"1,980.00",296.6,
,,56,EDBL,563.1,-2.9,-0.51,566.2,570,563.1,"2,535.00",566,,56,EDBL,21.49,566.2,570,563.1,563.1,563.1,0,0,567.8,"2,535.00",566,"1,439,371.00",17,-2.9,6.9,-0.51,1.23,-0.83,583.27,585.89,683.4,545,
,,57,EHPL,300,-13.9,-4.43,329.5,329.5,295,"13,035.00",313.9,,57,EHPL,27.21,329.5,329.5,295,300,300,0,0,302.95,"13,035.00",313.9,"3,948,918.00",120,-13.9,34.5,-4.43,11.69,-0.98,382.03,394.26,599,295,
,,58,ENL,784,20,2.62,765,785,760,730,764,,58,ENL,26.04,765,785,760,784,784,0,0,765.26,730,764,"558,640.50",27,20,25,2.62,3.29,2.39,869.22,884.94,"1,066.00",760,
,,59,FMDBL,720,-8,-1.1,715.5,725,700,"6,866.00",728,,59,FMDBL,20.29,715.5,725,700,720,720,0,0,714.19,"6,866.00",728,"4,903,653.00",60,-8,25,-1.1,3.57,0.81,795.35,797.23,982,700,
,,60,FOWAD,859,-19,-2.16,878,878,850,"3,569.00",878,,60,FOWAD,30.38,878,878,850,859,859,0,0,864.75,"3,569.00",878,"3,086,275.30",88,-19,28,-2.16,3.29,-0.67,"1,038.84","1,053.99","1,364.00",850,
,,61,GBBD85,"1,058.00",3.9,0.37,"1,054.00","1,058.00","1,054.00",50,"1,054.10",,61,GBBD85,23.25,"1,054.00","1,058.00","1,054.00","1,058.00","1,058.00",0,0,"1,056.00",50,"1,054.10","52,800.00",2,3.9,4,0.37,0.38,0.19,"1,080.74","1,085.50","1,135.00","1,038.00",
,,62,GBBL,420.1,-1.9,-0.45,422,425,419.4,"13,793.00",422,,62,GBBL,23.98,422,425,419.4,420.1,420.1,0,0,420.34,"13,793.00",422,"5,797,811.30",90,-1.9,5.6,-0.45,1.34,-0.06,414.97,406.79,445.9,367.4,
,,63,GBILD84/85,"1,150.00",20,1.77,"1,150.00","1,150.00","1,150.00",10,"1,130.00",,63,GBILD84/85,15.29,"1,150.00","1,150.00","1,150.00","1,150.00","1,150.00",0,0,"1,150.00",10,"1,130.00","11,500.00",1,20,0,1.77,0,0,"1,160.82","1,164.09","1,238.00","1,067.00",
,,64,GBIME,240,-2,-0.83,242,246,239.2,"85,641.00",242,,64,GBIME,28.52,242,246,239.2,240,240,0,0,240.18,"85,641.00",242,"20,569,333.50",316,-2,6.8,-0.83,2.84,-0.08,242.22,237.08,270.6,218.9,
,,65,GBIMESY2,8.92,0.03,0.34,9,9,8.9,"2,300.00",8.89,,65,GBIMESY2,35.63,9,9,8.9,8.92,8.92,0,0,8.99,"2,300.00",8.89,"20,673.00",4,0.03,0.1,0.34,1.12,-0.77,9.37,9.28,10.78,8.5,
,,66,GBLBS,660,-6,-0.9,660,660,651,"2,351.00",666,,66,GBLBS,31.07,660,660,651,660,660,0,0,654.53,"2,351.00",666,"1,538,796.50",33,-6,9,-0.9,1.38,0.83,760.66,763.7,868,650.1,
,,67,GCIL,398,28,7.57,375,399.4,375,"173,367.00",370,,67,GCIL,46.05,375,399.4,375,398,398,0,0,390.78,"173,367.00",370,"67,748,577.20","1,352",28,24.4,7.57,6.51,1.81,396.25,406.57,495,315.5,
,,68,GFCL,569,-1,-0.18,563.3,573.9,560,"8,718.00",570,,68,GFCL,33.98,563.3,573.9,560,569,569,0,0,566.55,"8,718.00",570,"4,939,211.00",48,-1,13.9,-0.18,2.48,0.43,630.23,629.12,738,528.3,
,,69,GHL,220,-6.9,-3.04,225,230,217,"78,097.00",226.9,,69,GHL,16.61,225,230,217,220,220,0,0,219.35,"78,097.00",226.9,"17,130,871.70",287,-6.9,13,-3.04,5.99,0.29,238.44,233.47,290,197.1,
,,70,GIBF1,10.6,-0.02,-0.19,10.62,10.62,10.52,"1,500.00",10.62,,70,GIBF1,21.28,10.62,10.62,10.52,10.6,10.6,0,0,10.58,"1,500.00",10.62,"15,868.00",7,-0.02,0.1,-0.19,0.95,0.2,10.83,10.71,11.67,9.3,
,,71,GILB,"1,070.00",-19.5,-1.79,"1,083.00","1,089.80","1,070.00","6,100.00","1,089.50",,71,GILB,30.15,"1,083.00","1,089.80","1,070.00","1,070.00","1,070.00",0,0,"1,085.62","6,100.00","1,089.50","6,622,302.50",23,-19.5,19.8,-1.79,1.85,-1.46,"1,124.27","1,145.56","1,350.00","1,020.10",
,,72,GLBSL,"1,679.00",-26,-1.52,"1,670.00","1,679.00","1,655.00",71,"1,705.00",,72,GLBSL,26.36,"1,670.00","1,679.00","1,655.00","1,679.00","1,679.00",0,0,"1,664.89",71,"1,705.00","118,207.00",6,-26,24,-1.52,1.45,0.84,"1,811.95","1,864.09","2,310.00","1,655.00",
,,73,GLH,241.4,-6.1,-2.46,247.5,251.2,241,"33,674.00",247.5,,73,GLH,26.95,247.5,251.2,241,241.4,241.4,0,0,242.1,"33,674.00",247.5,"8,152,355.10",152,-6.1,10.2,-2.46,4.23,-0.29,267.39,264.08,328.2,227.4,
,,74,GMFBS,"1,114.00",-32,-2.79,"1,131.00","1,131.00","1,095.00",315,"1,146.00",,74,GMFBS,26.45,"1,131.00","1,131.00","1,095.00","1,114.00","1,114.00",0,0,"1,099.58",315,"1,146.00","346,368.00",13,-32,36,-2.79,3.29,1.29,"1,290.19","1,360.10","1,688.00","1,095.00",
,,75,GMFIL,410,-8.9,-2.12,415,415,410,"3,496.00",418.9,,75,GMFIL,25.43,415,415,410,410,410,0,0,411.64,"3,496.00",418.9,"1,439,104.50",31,-8.9,5,-2.12,1.22,-0.4,470.26,469.91,540,393.1,
,,76,GMLI,933,-25.4,-2.65,950,950,917.1,828,958.4,,76,GMLI,27.03,950,950,917.1,933,933,0,0,927.64,828,958.4,"768,083.00",47,-25.4,32.9,-2.65,3.59,0.57,"1,323.59","1,471.80","2,142.00",917.1,
,,77,GRDBL,978.9,-5.1,-0.52,961,979,960,"2,639.00",984,,77,GRDBL,30.14,961,979,960,978.9,978.9,0,0,964.57,"2,639.00",984,"2,545,497.00",47,-5.1,19,-0.52,1.98,1.46,"1,067.74","1,090.73","1,320.00",921.5,
,,78,GSY,8.92,-0.03,-0.34,8.89,9.15,8.89,"8,900.00",8.95,,78,GSY,30.32,8.89,9.15,8.89,8.92,8.92,0,0,9.04,"8,900.00",8.95,"80,487.00",17,-0.03,0.26,-0.34,2.92,-1.38,9.83,9.62,10.46,8.7,
,,79,GUFL,495,1,0.2,494,495,485,"11,606.00",494,,79,GUFL,28.62,494,495,485,495,495,0,0,489.41,"11,606.00",494,"5,680,138.30",105,1,10,0.2,2.06,1.13,549.62,544.33,644,460.6,
,,80,GVL,472,-4.2,-0.88,467.2,472,465.6,"15,776.00",476.2,,80,GVL,32.96,467.2,472,465.6,472,472,0,0,469.6,"15,776.00",476.2,"7,408,424.30",112,-4.2,6.4,-0.88,1.37,0.51,489.47,496.09,602,461,
,,81,GWFD83,"1,016.20",-18.8,-1.82,"1,027.00","1,027.00","1,016.20",400,"1,035.00",,81,GWFD83,34.89,"1,027.00","1,027.00","1,016.20","1,016.20","1,016.20",0,0,"1,017.67",400,"1,035.00","407,069.00",16,-18.8,10.8,-1.82,1.06,-0.14,"1,165.75","1,191.38","1,239.00","1,016.20",
,,82,H8020,11.7,-0.04,-0.34,11.7,12.02,11.7,"42,830.00",11.74,,82,H8020,26.53,11.7,12.02,11.7,11.7,11.7,0,0,11.98,"42,830.00",11.74,"513,168.00",6,-0.04,0.32,-0.34,2.74,-2.41,11.82,11.6,12.56,10,
,,83,HATHY,600,-25.5,-4.08,620,620,590,"10,350.00",625.5,,83,HATHY,31.27,620,620,590,600,600,0,0,605.49,"10,350.00",625.5,"6,266,812.00",88,-25.5,30,-4.08,5.08,-0.91,784.58,826.8,"1,162.80",577,
,,84,HBL,186.8,-1.9,-1.01,187,188,185.4,"43,451.00",188.7,,84,HBL,31.66,187,188,185.4,186.8,186.8,0,0,186.07,"43,451.00",188.7,"8,085,078.50",469,-1.9,2.6,-1.01,1.4,0.39,202.71,198.6,237,184,
,,85,HDHPC,195.5,-6.5,-3.22,200,200,195,"111,889.00",202,,85,HDHPC,28.11,200,200,195,195.5,195.5,0,0,196.77,"111,889.00",202,"22,016,468.00",401,-6.5,5,-3.22,2.56,-0.65,221.08,210.18,274,162,
,,86,HDL,"1,157.00",-6,-0.52,"1,169.00","1,169.90","1,150.20","18,704.00","1,163.00",,86,HDL,23.93,"1,169.00","1,169.90","1,150.20","1,157.00","1,157.00",0,0,"1,158.95","18,704.00","1,163.00","21,677,022.10",298,-6,19.7,-0.52,1.71,-0.17,"1,167.46","1,162.32","1,447.00","1,097.60",
,,87,HEI,459,-30.9,-6.31,488,488,456,"17,668.00",489.9,,87,HEI,22.68,488,488,456,459,459,0,0,462.59,"17,668.00",489.9,"8,173,077.00",91,-30.9,32,-6.31,7.02,-0.78,535.02,525.79,610,456,
,,88,HEIP,318,8.7,2.81,304,318,303,"2,010.00",309.3,,88,HEIP,25.32,304,318,303,318,318,0,0,303.27,"2,010.00",309.3,"609,570.00",6,8.7,15,2.81,4.95,4.63,328.77,325.74,382.7,293.1,
,,89,HFIN,612,-16,-2.55,625,625,611.5,"15,409.00",628,,89,HFIN,29.18,625,625,611.5,612,612,0,0,615.82,"15,409.00",628,"9,489,195.90",408,-16,13.5,-2.55,2.21,-0.62,0,0,"1,450.60",101.7,
,,90,HHL,317,-9.8,-3,323,324,315,"15,130.00",326.8,,90,HHL,25.08,323,324,315,317,317,0,0,316.48,"15,130.00",326.8,"4,788,299.60",102,-9.8,9,-3,2.86,0.16,357.25,349.72,416.6,309,
,,91,HIDCL,236.8,-5.2,-2.15,240,241,236.7,"45,104.00",242,,91,HIDCL,27.45,240,241,236.7,236.8,236.8,0,0,237.96,"45,104.00",242,"10,732,861.00",228,-5.2,4.3,-2.15,1.82,-0.49,266.27,265.33,307,234,
,,92,HIDCLP,179,-2.4,-1.32,181.4,181.4,177.5,"48,073.00",181.4,,92,HIDCLP,29.5,181.4,181.4,177.5,179,179,0,0,179.52,"48,073.00",181.4,"8,630,123.50",130,-2.4,3.9,-1.32,2.2,-0.29,199.8,195.36,230.6,174.4,
,,93,HIMSTAR,640,-19.9,-3.02,650,650,625,"4,645.00",659.9,,93,HIMSTAR,35.36,650,650,625,640,640,0,0,637.93,"4,645.00",659.9,"2,963,184.60",69,-19.9,25,-3.02,4,0.32,829.2,870.92,"1,264.00",252.2,
,,94,HLBSL,850,0,0,849,850,840,426,850,,94,HLBSL,20.94,849,850,840,850,850,0,0,845.1,426,850,"360,014.00",7,0,10,0,1.19,0.58,896.23,903.26,"1,005.00",830,
,,95,HLI,287,-13,-4.33,301,301,284.3,"48,460.00",300,,95,HLI,29.67,301,301,284.3,287,287,0,0,292.74,"48,460.00",300,"14,185,997.00",397,-13,16.7,-4.33,5.87,-2,341.52,351.36,412.9,284.3,
,,96,HLICF,8.5,0.22,2.66,8.3,8.74,8.3,"6,673.00",8.28,,96,HLICF,40.25,8.3,8.74,8.3,8.5,8.5,0,0,8.49,"6,673.00",8.28,"56,683.90",10,0.22,0.44,2.66,5.3,0.06,8.99,9.08,10.55,8,
,,97,HPPL,358,-11,-2.98,372.2,372.2,354.1,"51,754.00",369,,97,HPPL,20.71,372.2,372.2,354.1,358,358,0,0,357.82,"51,754.00",369,"18,518,637.20",205,-11,18.1,-2.98,5.11,0.05,389.87,417.23,605,340.1,
