,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,17,BEDC,291,5.5,1.93,286,291,280,"20,644.00",285.5,,17,BEDC,-,286,291,280,291,291,0,0,286.56,"20,644.00",285.5,"5,915,790.30",126,5.5,11,1.93,3.93,1.53,367.65,423.01,728,270,
,,18,BFC,420,-17,-3.89,439,439,418,"20,069.00",437,,18,BFC,-,439,439,418,420,420,0,0,428.26,"20,069.00",437,"8,594,841.70",162,-17,21,-3.89,5.02,-1.97,485.62,481.65,562,411.5,
,,19,BGWT,450.9,-10.2,-2.21,458,458,445,"10,903.00",461.1,,19,BGWT,-,458,458,445,450.9,450.9,0,0,449.32,"10,903.00",461.1,"4,898,981.30",112,-10.2,13,-2.21,2.92,0.35,632.77,679.31,944,435,
,,20,BHCL,523,-7,-1.32,503.5,536,503.5,"18,373.00",530,,20,BHCL,-,503.5,536,503.5,523,523,0,0,519.84,"18,373.00",530,"9,551,027.90",213,-7,32.5,-1.32,6.45,0.6,538.61,545.83,699,394,
,,21,BHDC,411.7,-8.2,-1.95,411.2,418,411,"5,756.00",419.9,,21,BHDC,-,411.2,418,411,411.7,411.7,0,0,411.7,"5,756.00",419.9,"2,369,762.40",44,-8.2,7,-1.95,1.7,0,451.74,461.75,616,401.1,
,,22,BHL,204.8,4.8,2.4,199,205.5,198,"76,538.00",200,,22,BHL,-,199,205.5,198,204.8,204.8,0,0,202.23,"76,538.00",200,"15,478,367.10",311,4.8,7.5,2.4,3.79,1.25,217.3,209.35,264.4,164,
,,23,BHPL,436.9,-20.1,-4.4,470.7,470.7,424.2,"4,308.00",457,,23,BHPL,-,470.7,470.7,424.2,436.9,436.9,0,0,429.22,"4,308.00",457,"1,849,058.30",51,-20.1,46.5,-4.4,10.96,1.76,514.7,532.48,789,417.2,
,,24,BJHL,648,-9.9,-1.5,645.1,657,641.2,"5,979.00",657.9,,24,BJHL,-,645.1,657,641.2,648,648,0,0,645.74,"5,979.00",657.9,"3,860,871.90",98,-9.9,15.8,-1.5,2.46,0.35,0,0,"1,305.00",270.1,
,,25,BNHC,262.3,-0.6,-0.23,260,262.3,257.8,"11,346.00",262.9,,25,BNHC,-,260,262.3,257.8,262.3,262.3,0,0,259.65,"11,346.00",262.9,"2,945,978.40",51,-0.6,4.5,-0.23,1.75,1.01,315.23,360.16,613.8,247.5,
,,26,BNL,"13,929.20",-430.8,-3,"13,929.30","13,929.30","13,929.20",40,"14,360.00",,26,BNL,-,"13,929.30","13,929.30","13,929.20","13,929.20","13,929.20",0,0,"13,929.28",40,"14,360.00","557,171.00",4,-430.8,0.1,-3,0,0,"15,385.31","15,841.72","16,921.00","13,872.80",
,,27,BNT,"11,688.00",-12,-0.1,"11,349.00","11,688.00","11,349.00",71,"11,700.00",,27,BNT,-,"11,349.00","11,688.00","11,349.00","11,688.00","11,688.00",0,0,"11,595.89",71,"11,700.00","823,308.00",6,-12,339,-0.1,2.99,0.79,"11,700.61","11,768.83","12,760.00","10,660.00",
,,28,BPCL,639,-4,-0.62,643,643,633,"6,882.00",643,,28,BPCL,-,643,643,633,639,639,0,0,636.54,"6,882.00",643,"4,380,672.00",59,-4,10,-0.62,1.58,0.38,674.8,696.24,819,612,
,,29,BUNGAL,515,-16,-3.01,531,531,510.1,"14,558.00",531,,29,BUNGAL,-,531,531,510.1,515,515,0,0,517.86,"14,558.00",531,"7,539,026.00",149,-16,20.9,-3.01,4.1,-0.56,628.9,638.25,895,302.4,
,,30,C30MF,10.05,0.3,3.08,9.76,10.05,9.75,"2,300.00",9.75,,30,C30MF,-,9.76,10.05,9.75,10.05,10.05,0,0,10.02,"2,300.00",9.75,"23,055.00",4,0.3,0.3,3.08,3.08,0.26,10.04,9.85,10.45,8.7,
,,31,CBBL,942,-5,-0.53,947.5,947.5,938,"14,364.00",947,,31,CBBL,-,947.5,947.5,938,942,942,0,0,941.66,"14,364.00",947,"13,526,070.30",132,-5,9.5,-0.53,1.01,0.04,923.35,934.21,"1,054.90",882,
,,32,CCBD88,"1,210.00",35,2.98,"1,175.00","1,210.00","1,175.00",50,"1,175.00",,32,CCBD88,-,"1,175.00","1,210.00","1,175.00","1,210.00","1,210.00",0,0,"1,192.50",50,"1,175.00","59,625.00",2,35,35,2.98,2.98,1.45,"1,215.81","1,196.95","1,326.00","1,137.00",
,,33,CFCL,586,25,4.46,560,586,560,"83,530.00",561,,33,CFCL,-,560,586,560,586,586,0,0,572.65,"83,530.00",561,"47,833,562.30",246,25,26,4.46,4.64,2.28,580.6,560.54,699,445.1,
,,34,CGH,762.4,-7.6,-0.99,770,770,761.3,"5,023.00",770,,34,CGH,-,770,770,761.3,762.4,762.4,0,0,764.27,"5,023.00",770,"3,838,941.40",48,-7.6,8.7,-0.99,1.14,-0.25,796.59,819.31,"1,005.00",748,
,,35,CHCL,346,-12.1,-3.38,358.1,358.1,345.3,"99,110.00",358.1,,35,CHCL,-,358.1,358.1,345.3,346,346,0,0,350.14,"99,110.00",358.1,"34,702,341.30",582,-12.1,12.8,-3.38,3.71,-1.2,478.16,479.17,525,345.3,
,,36,CHDC,"2,205.00",-25,-1.12,"2,215.40","2,230.00","2,200.00","12,607.00","2,230.00",,36,CHDC,-,"2,215.40","2,230.00","2,200.00","2,205.00","2,205.00",0,0,"2,212.03","12,607.00","2,230.00","27,887,123.90",130,-25,30,-1.12,1.36,-0.32,"2,265.53","2,300.71","2,717.00","1,967.00",
,,37,CHL,248,2,0.81,244,249.6,242,"11,594.00",246,,37,CHL,-,244,249.6,242,248,248,0,0,246.4,"11,594.00",246,"2,856,781.50",43,2,7.6,0.81,3.14,0.64,280.02,278.43,332.5,223.4,
,,38,CIT,"1,685.00",-15,-0.88,"1,700.00","1,706.00","1,677.00","3,832.00","1,700.00",,38,CIT,-,"1,700.00","1,706.00","1,677.00","1,685.00","1,685.00",0,0,"1,687.72","3,832.00","1,700.00","6,467,341.30",99,-15,29,-0.88,1.73,-0.16,"1,743.02","1,761.30","1,973.00","1,621.10",
,,39,CITY,333,-4,-1.19,337,340,330.1,"53,886.00",337,,39,CITY,-,337,340,330.1,333,333,0,0,332.49,"53,886.00",337,"17,916,528.40",247,-4,9.9,-1.19,3,0.15,407.69,434.12,649,327.8,
,,40,CKHL,588,-5,-0.84,575.4,588,575.3,80,593,,40,CKHL,-,575.4,588,575.3,588,588,0,0,576.91,80,593,"46,153.00",5,-5,12.7,-0.84,2.21,1.89,641.66,657.33,804,525,
,,41,CLI,411,-2,-0.48,413.5,413.5,410.1,"15,595.00",413,,41,CLI,-,413.5,413.5,410.1,411,411,0,0,411.37,"15,595.00",413,"6,415,336.80",151,-2,3.4,-0.48,0.83,-0.09,451.89,460.93,526,410.1,
,,42,CORBL,814,-45,-5.24,850,850,806,"30,795.00",859,,42,CORBL,-,850,850,806,814,814,0,0,823.89,"30,795.00",859,"25,371,703.40",554,-45,44,-5.24,5.46,-1.22,"1,676.22","1,674.46","3,183.00",806,
,,43,CREST,"1,070.00",20,1.9,"1,050.00","1,079.00","1,040.10","2,379.00","1,050.00",,43,CREST,-,"1,050.00","1,079.00","1,040.10","1,070.00","1,070.00",0,0,"1,046.72","2,379.00","1,050.00","2,490,150.50",89,20,38.9,1.9,3.74,2.18,"1,213.99","1,256.74","1,588.00",985.2,
,,44,CSY,8.21,-0.09,-1.08,8.1,8.3,8.1,"3,850.00",8.3,,44,CSY,-,8.1,8.3,8.1,8.21,8.21,0,0,8.17,"3,850.00",8.3,"31,439.50",13,-0.09,0.2,-1.08,2.47,0.53,9.19,0,10,8.01,
,,45,CYCL,"1,520.00",-30,-1.94,"1,520.00","1,595.00","1,462.00","17,391.00","1,550.00",,45,CYCL,-,"1,520.00","1,595.00","1,462.00","1,520.00","1,520.00",0,0,"1,505.79","17,391.00","1,550.00","26,187,146.50",187,-30,133,-1.94,9.1,0.94,"1,468.43","1,499.41","1,768.40","1,216.00",
,,46,CZBIL,197,-2.8,-1.4,190.3,199.9,190.3,"25,004.00",199.8,,46,CZBIL,-,190.3,199.9,190.3,197,197,0,0,196.17,"25,004.00",199.8,"4,905,025.30",91,-2.8,9.6,-1.4,5.04,0.42,204.57,201.75,238.6,183,
,,47,DDBL,839,-7.9,-0.93,847,847,838,"1,688.00",846.9,,47,DDBL,-,847,847,838,839,839,0,0,841.69,"1,688.00",846.9,"1,420,764.60",30,-7.9,9,-0.93,1.07,-0.32,843.01,844.28,927,793,
,,48,DHEL,543.3,-15.7,-2.81,551,555,543.3,"9,563.00",559,,48,DHEL,-,551,555,543.3,543.3,543.3,0,0,546.96,"9,563.00",559,"5,230,601.70",149,-15.7,11.7,-2.81,2.15,-0.67,612.22,634.55,918.9,402.2,
,,49,DHPL,269,1,0.37,265,269,260.1,"2,893.00",268,,49,DHPL,-,265,269,260.1,269,269,0,0,264.06,"2,893.00",268,"763,916.60",18,1,8.9,0.37,3.42,1.84,296.34,297.89,345,254,
,,50,DLBS,955,-45,-4.5,985,995,955,"1,020.00","1,000.00",,50,DLBS,-,985,995,955,955,955,0,0,979.3,"1,020.00","1,000.00","998,891.00",22,-45,40,-4.5,4.19,-2.55,"1,248.64","1,278.99","1,495.00",955,
,,51,DOLTI,299,22.7,8.22,276,299,275.2,"59,470.00",276.3,,51,DOLTI,-,276,299,275.2,299,299,0,0,288.39,"59,470.00",276.3,"17,150,508.20",291,22.7,23.8,8.22,8.65,3.55,365.29,416.8,596,275,
,,52,DORDI,238,-2,-0.83,236.5,239,236.2,"13,736.00",240,,52,DORDI,-,236.5,239,236.2,238,238,0,0,237.23,"13,736.00",240,"3,258,590.30",79,-2,2.8,-0.83,1.19,0.32,267.49,269.61,327.4,213.1,
,,53,EBL,718,0,0,718,720,715.2,"50,488.00",718,,53,EBL,-,718,720,715.2,718,718,0,0,717.15,"50,488.00",718,"36,207,364.80",166,0,4.8,0,0.67,0.12,708.18,693.99,753,619,
,,54,EBLD85,"1,096.90",-23.1,-2.06,"1,120.00","1,120.00","1,096.90",27,"1,120.00",,54,EBLD85,-,"1,120.00","1,120.00","1,096.90","1,096.90","1,096.90",0,0,"1,094.54",27,"1,120.00","29,552.50",2,-23.1,23.1,-2.06,2.11,0.22,"1,158.24","1,153.60","1,250.00","1,091.80",
,,55,EBLD91,"1,071.30",-26.7,-2.43,"1,071.50","1,071.50","1,071.30",100,"1,098.00",,55,EBLD91,-,"1,071.50","1,071.50","1,071.30","1,071.30","1,071.30",0,0,"1,071.40",100,"1,098.00","107,140.10",3,-26.7,0.2,-2.43,0.02,-0.01,"1,087.25","1,091.20","1,142.40",995,
,,56,EBLEB89,"1,070.00",0,0,"1,070.00","1,070.00","1,070.00",25,"1,070.00",,56,EBLEB89,-,"1,070.00","1,070.00","1,070.00","1,070.00","1,070.00",0,0,"1,070.00",25,"1,070.00","26,750.00",1,0,0,0,0,0,"1,053.22",0,"1,133.00","1,002.40",
,,57,ECL,"1,278.00",-7,-0.54,"1,275.00","1,299.90","1,275.00","10,009.00","1,285.00",,57,ECL,-,"1,275.00","1,299.90","1,275.00","1,278.00","1,278.00",0,0,"1,282.75","10,009.00","1,285.00","12,839,080.30",219,-7,24.9,-0.54,1.95,-0.37,0,0,"1,980.00",296.6,
,,58,EDBL,565,0.9,0.16,535.9,567,535.9,"2,213.00",564.1,,58,EDBL,-,535.9,567,535.9,565,565,0,0,557.12,"2,213.00",564.1,"1,232,899.00",29,0.9,31.1,0.16,5.8,1.4,580.83,585.15,683.4,535.9,
,,59,EHPL,314,-2.1,-0.66,331.9,331.9,308,"4,658.00",316.1,,59,EHPL,-,331.9,331.9,308,314,314,0,0,311.43,"4,658.00",316.1,"1,450,658.50",69,-2.1,23.9,-0.66,7.76,0.82,375.76,389.74,553.8,295,
,,60,ENL,620,32.1,5.46,600,650,571,"32,270.00",587.9,,60,ENL,-,600,650,571,620,620,0,0,594.64,"32,270.00",587.9,"19,189,075.20",203,32.1,79,5.46,13.84,4.09,857.89,878.07,"1,021.00",571,
,,61,FMDBL,722.7,-3.4,-0.47,689.8,740,689.8,"3,866.00",726.1,,61,FMDBL,-,689.8,740,689.8,722.7,722.7,0,0,723.02,"3,866.00",726.1,"2,795,183.00",59,-3.4,50.2,-0.47,7.28,-0.04,789.93,793.17,982,689.8,
,,62,FOWAD,877.9,-2.1,-0.24,881,881,865,"1,386.00",880,,62,FOWAD,-,881,881,865,877.9,877.9,0,0,876.18,"1,386.00",880,"1,214,381.30",28,-2.1,16,-0.24,1.85,0.2,"1,027.51","1,045.61","1,364.00",834.2,
,,63,GBBL,440.6,-3.4,-0.77,444.1,444.8,440,"182,771.00",444,,63,GBBL,-,444.1,444.8,440,440.6,440.6,0,0,441.96,"182,771.00",444,"80,778,042.80",531,-3.4,4.8,-0.77,1.09,-0.31,415.66,408.51,450,367.4,
,,64,GBILD84/85,"1,135.00",10,0.89,"1,130.00","1,135.00","1,130.00",50,"1,125.00",,64,GBILD84/85,-,"1,130.00","1,135.00","1,130.00","1,135.00","1,135.00",0,0,"1,132.50",50,"1,125.00","56,625.00",2,10,5,0.89,0.44,0.22,"1,160.20","1,163.19","1,238.00","1,067.00",
,,65,GBIME,248.6,-1.8,-0.72,254,254,247.8,"221,176.00",250.4,,65,GBIME,-,254,254,247.8,248.6,248.6,0,0,249.4,"221,176.00",250.4,"55,162,131.00",577,-1.8,6.2,-0.72,2.5,-0.32,242.45,237.75,270.6,218.9,
,,66,GBIMESY2,8.8,-0.01,-0.11,8.75,8.8,8.75,400,8.81,,66,GBIMESY2,-,8.75,8.8,8.75,8.8,8.8,0,0,8.78,400,8.81,"3,510.00",4,-0.01,0.05,-0.11,0.57,0.28,9.34,9.28,10.78,8.5,
,,67,GBLBS,622,-25,-3.86,679.1,679.1,610,"8,484.00",647,,67,GBLBS,-,679.1,679.1,610,622,622,0,0,623.68,"8,484.00",647,"5,291,333.10",103,-25,69.1,-3.86,11.33,-0.27,753.39,760.33,868,610,
,,68,GCIL,363.3,-8.7,-2.34,370.1,375,362.6,"29,826.00",372,,68,GCIL,-,370.1,375,362.6,363.3,363.3,0,0,368.71,"29,826.00",372,"10,997,264.90",207,-8.7,12.4,-2.34,3.42,-1.49,392.73,403.76,489.9,315.5,
,,69,GFCL,566.9,-6.1,-1.06,560,568,558,"7,522.00",573,,69,GFCL,-,560,568,558,566.9,566.9,0,0,561.14,"7,522.00",573,"4,220,886.10",59,-6.1,10,-1.06,1.79,1.02,624.29,628.42,738,528.3,
,,70,GHL,235.9,7.9,3.46,216.6,237.9,216.6,"192,055.00",228,,70,GHL,-,216.6,237.9,216.6,235.9,235.9,0,0,232.63,"192,055.00",228,"44,677,516.40",589,7.9,21.3,3.46,9.83,1.39,236.47,233.84,290,197.1,
,,71,GIBF1,11.25,0.25,2.27,11.13,11.25,11.05,"355,555.00",11,,71,GIBF1,-,11.13,11.25,11.05,11.25,11.25,0,0,11.1,"355,555.00",11,"3,947,246.80",23,0.25,0.2,2.27,1.81,1.32,10.83,10.74,11.67,9.3,
,,72,GILB,"1,103.00",-9.4,-0.85,"1,085.00","1,103.00","1,085.00",231,"1,112.40",,72,GILB,-,"1,085.00","1,103.00","1,085.00","1,103.00","1,103.00",0,0,"1,100.59",231,"1,112.40","254,236.00",6,-9.4,18,-0.85,1.66,0.22,"1,119.32","1,139.00","1,350.00","1,020.10",
,,73,GLBSL,"1,601.00",-9,-0.56,"1,610.00","1,635.00","1,600.00",167,"1,610.00",,73,GLBSL,-,"1,610.00","1,635.00","1,600.00","1,601.00","1,601.00",0,0,"1,611.47",167,"1,610.00","269,115.00",8,-9,35,-0.56,2.19,-0.65,"1,794.05","1,851.00","2,310.00","1,585.10",
,,74,GLH,248,3,1.22,243,249,243,"25,771.00",245,,74,GLH,-,243,249,243,248,248,0,0,247.11,"25,771.00",245,"6,368,218.70",113,3,6,1.22,2.47,0.36,264.83,263.68,328.2,227.4,
,,75,GMFBS,"1,164.00",-6,-0.51,"1,200.00","1,200.00","1,070.00",346,"1,170.00",,75,GMFBS,-,"1,200.00","1,200.00","1,070.00","1,164.00","1,164.00",0,0,"1,116.91",346,"1,170.00","386,451.40",20,-6,130,-0.51,12.15,4.05,"1,272.91","1,345.45","1,688.00","1,041.00",
,,76,GMFIL,410.8,-7.1,-1.7,405.7,411.8,402,"4,458.00",417.9,,76,GMFIL,-,405.7,411.8,402,410.8,410.8,0,0,405.23,"4,458.00",417.9,"1,806,525.00",58,-7.1,9.8,-1.7,2.44,1.36,466.7,468.12,540,393.1,
,,77,GMLI,944,-13.9,-1.45,950,950,930,445,957.9,,77,GMLI,-,950,950,930,944,944,0,0,938.85,445,957.9,"417,786.50",24,-13.9,20,-1.45,2.15,0.55,"1,281.65","1,441.83","2,142.00",905.2,
,,78,GRDBL,931,-9,-0.96,915,935,912,"9,339.00",940,,78,GRDBL,-,915,935,912,931,931,0,0,921.6,"9,339.00",940,"8,606,801.40",143,-9,23,-0.96,2.52,1.01,"1,060.41","1,083.57","1,320.00",911,
,,79,GSY,8.92,-0.01,-0.11,8.9,8.92,8.86,"5,600.00",8.93,,79,GSY,-,8.9,8.92,8.86,8.92,8.92,0,0,8.9,"5,600.00",8.93,"49,839.00",8,-0.01,0.06,-0.11,0.68,0.23,9.79,9.62,10.46,8.5,
,,80,GUFL,480,-10,-2.04,485,490,478,"11,740.00",490,,80,GUFL,-,485,490,478,480,480,0,0,481.79,"11,740.00",490,"5,656,227.70",102,-10,12,-2.04,2.51,-0.37,545.27,543.85,644,460.6,
,,81,GVL,476.2,-2.8,-0.58,479,480.9,476.2,"12,083.00",479,,81,GVL,-,479,480.9,476.2,476.2,476.2,0,0,479.25,"12,083.00",479,"5,790,743.90",72,-2.8,4.7,-0.58,0.99,-0.64,487.48,493.68,602,461,
,,82,GWFD83,"1,018.20",-1.9,-0.19,"1,020.60","1,020.60","1,018.20",196,"1,020.10",,82,GWFD83,-,"1,020.60","1,020.60","1,018.20","1,018.20","1,018.20",0,0,"1,019.50",196,"1,020.10","199,822.20",6,-1.9,2.4,-0.19,0.24,-0.13,"1,159.87","1,186.56","1,239.00","1,016.00",
,,83,H8020,12.2,0.18,1.5,11.9,12.2,11.9,"51,342.00",12.02,,83,H8020,-,11.9,12.2,11.9,12.2,12.2,0,0,12.1,"51,342.00",12.02,"621,156.17",13,0.18,0.3,1.5,2.52,0.83,11.83,11.65,13.18,10,
,,84,HATHY,576.9,1.9,0.33,575,612,545,"22,877.00",575,,84,HATHY,-,575,612,545,576.9,576.9,0,0,565.03,"22,877.00",575,"12,926,146.30",235,1.9,67,0.33,12.29,2.06,766.64,815.9,"1,050.00",545,
,,85,HBL,185.2,-0.8,-0.43,187,188,185,"51,294.00",186,,85,HBL,-,187,188,185,185.2,185.2,0,0,185.69,"51,294.00",186,"9,524,890.00",417,-0.8,3,-0.43,1.62,-0.27,201.42,198.34,237,183,
,,86,HDHPC,205,8,4.06,187.2,207.1,187.2,"163,051.00",197,,86,HDHPC,-,187.2,207.1,187.2,205,205,0,0,202.86,"163,051.00",197,"33,077,159.20",463,8,19.9,4.06,10.63,1.04,219.45,210.61,274,162,
,,87,HDL,"1,183.00",-4,-0.34,"1,193.80","1,193.80","1,180.30","14,197.00","1,187.00",,87,HDL,-,"1,193.80","1,193.80","1,180.30","1,183.00","1,183.00",0,0,"1,183.46","14,197.00","1,187.00","16,801,570.60",190,-4,13.5,-0.34,1.14,-0.04,"1,165.54","1,161.68","1,415.70","1,097.60",
,,88,HEI,450,-10,-2.17,461.1,461.1,446.5,"13,299.00",460,,88,HEI,-,461.1,461.1,446.5,450,450,0,0,450.82,"13,299.00",460,"5,995,520.20",57,-10,14.6,-2.17,3.27,-0.18,531.3,524.39,596,418,
,,89,HEIP,292,-5.7,-1.91,306,306,289.5,71,297.7,,89,HEIP,-,306,306,289.5,292,292,0,0,293.62,71,297.7,"20,847.00",3,-5.7,16.5,-1.91,5.7,-0.55,328.13,324.75,378,289.5,
,,90,HFIN,612.9,-7.1,-1.15,620,620,605,"23,400.00",620,,90,HFIN,-,620,620,605,612.9,612.9,0,0,611.12,"23,400.00",620,"14,300,238.30",311,-7.1,15,-1.15,2.48,0.29,756.3,0,"1,450.60",101.7,
,,91,HHL,319,0,0,319,319,310,"23,017.00",319,,91,HHL,-,319,319,310,319,319,0,0,316.13,"23,017.00",319,"7,276,329.30",69,0,9,0,2.9,0.9,354.76,348.83,416.6,309,
,,92,HIDCL,240,0,0,237.5,242,237.5,"23,479.00",240,,92,HIDCL,-,237.5,242,237.5,240,240,0,0,238.82,"23,479.00",240,"5,607,297.40",136,0,4.5,0,1.89,0.49,263.65,264.17,307,232.6,
,,93,HIDCLP,178.5,-1.5,-0.83,180,181.3,178.1,"42,303.00",180,,93,HIDCLP,-,180,181.3,178.1,178.5,178.5,0,0,179.1,"42,303.00",180,"7,576,484.00",88,-1.5,3.2,-0.83,1.8,-0.34,198.13,195.15,230.6,174.4,
,,94,HIMSTAR,648.9,-1.1,-0.17,650,650,630.5,"1,155.00",650,,94,HIMSTAR,-,650,650,630.5,648.9,648.9,0,0,645.34,"1,155.00",650,"745,367.00",45,-1.1,19.5,-0.17,3.09,0.55,810.65,861.1,"1,264.00",439,
,,95,HLBSL,859,-10.9,-1.25,846.1,859,845.1,254,869.9,,95,HLBSL,-,846.1,859,845.1,859,859,0,0,846.43,254,869.9,"214,993.70",9,-10.9,13.9,-1.25,1.64,1.46,891.89,901.02,"1,005.00",830,
,,96,HLI,290.3,-5.7,-1.93,296,296,288.7,"17,464.00",296,,96,HLI,-,296,296,288.7,290.3,290.3,0,0,291.16,"17,464.00",296,"5,084,812.60",156,-5.7,7.3,-1.93,2.53,-0.3,336.78,348.38,412.9,284.3,
,,97,HLICF,8.44,0.23,2.8,8.21,8.6,8.2,"2,450.00",8.21,,97,HLICF,-,8.21,8.6,8.2,8.44,8.44,0,0,8.36,"2,450.00",8.21,"20,494.00",11,0.23,0.4,2.8,4.88,0.89,8.94,9.05,10.55,7.88,
,,98,HPPL,367,-0.2,-0.05,365,367,363.6,"42,742.00",367.2,,98,HPPL,-,365,367,363.6,367,367,0,0,364.91,"42,742.00",367.2,"15,597,183.20",151,-0.2,3.4,-0.05,0.94,0.57,382.38,413.34,605,340.1,
,,99,HRL,499.9,-2.2,-0.44,487.1,503,487.1,"62,893.00",502.1,,99,HRL,-,487.1,503,487.1,499.9,499.9,0,0,498.5,"62,893.00",502.1,"31,352,359.10",566,-2.2,15.9,-0.44,3.26,0.28,646.28,714.11,965,487.1,
