,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,13,BANDIPUR,645.9,1.9,0.3,644,658,641,"17,005.00",644,,13,BANDIPUR,37.56,644,658,641,645.9,645.9,0,0,648.51,"17,005.00",644,"11,027,939.00",315,1.9,17,0.3,2.65,-0.4,791.29,829.06,"1,233.00",285,
,,14,BARUN,312,5,1.63,314.9,314.9,308.1,"20,989.00",307,,14,BARUN,39.32,314.9,314.9,308.1,312,312,0,0,311.71,"20,989.00",307,"6,542,527.30",109,5,6.8,1.63,2.21,0.09,338.35,339.28,401.5,292.1,
,,15,BBC,"4,076.00",-6,-0.15,"4,072.70","4,089.00","4,002.00",87,"4,082.00",,15,BBC,35.09,"4,072.70","4,089.00","4,002.00","4,076.00","4,076.00",0,0,"4,053.43",87,"4,082.00","352,648.00",11,-6,87,-0.15,2.17,0.55,"4,511.73","4,617.99","5,600.00","3,825.00",
,,16,BEDC,287,1,0.35,286,288,282,"6,739.00",286,,16,BEDC,36.08,286,288,282,287,287,0,0,284.85,"6,739.00",286,"1,919,594.60",68,1,6,0.35,2.13,0.75,371.78,426.04,728,270,
,,17,BFC,450,-8,-1.75,455.4,463.5,447,"24,371.00",458,,17,BFC,36.97,455.4,463.5,447,450,450,0,0,451.96,"24,371.00",458,"11,014,829.20",137,-8,16.5,-1.75,3.69,-0.44,486.57,482.24,562,411.5,
,,18,BGWT,474,-3,-0.63,471,477,463.3,"20,189.00",477,,18,BGWT,34.19,471,477,463.3,474,474,0,0,474.35,"20,189.00",477,"9,576,619.50",82,-3,13.7,-0.63,2.96,-0.07,637.93,682.74,944,435,
,,19,BHCL,542.9,2.9,0.54,513,547,513,"99,020.00",540,,19,BHCL,27.17,513,547,513,542.9,542.9,0,0,542.31,"99,020.00",540,"53,699,934.70",283,2.9,34,0.54,6.63,0.11,539.63,545.74,699,394,
,,20,BHDC,422,7.7,1.86,430,430,412,"2,460.00",414.3,,20,BHDC,35.41,430,430,412,422,422,0,0,419.46,"2,460.00",414.3,"1,031,876.90",48,7.7,18,1.86,4.37,0.6,453.2,462.52,616,401.1,
,,21,BHL,201,3,1.52,199,205,199,"56,544.00",198,,21,BHL,37.93,199,205,199,201,201,0,0,200.75,"56,544.00",198,"11,351,215.50",255,3,6,1.52,3.02,0.12,217.99,209.12,264.4,164,
,,22,BHPL,432,-6,-1.37,430,438,425.3,"4,956.00",438,,22,BHPL,35.12,430,438,425.3,432,432,0,0,430.53,"4,956.00",438,"2,133,705.70",34,-6,12.7,-1.37,2.99,0.34,517.04,534.83,789,425,
,,23,BJHL,653,5.1,0.79,630.1,659,630.1,"10,049.00",647.9,,23,BJHL,36.16,630.1,659,630.1,653,653,0,0,647.93,"10,049.00",647.9,"6,511,022.00",157,5.1,28.9,0.79,4.59,0.78,0,0,"1,305.00",270.1,
,,24,BNHC,263.8,4.3,1.66,258,264.9,258,"10,214.00",259.5,,24,BNHC,32.71,258,264.9,258,263.8,263.8,0,0,260.58,"10,214.00",259.5,"2,661,576.00",70,4.3,6.9,1.66,2.67,1.22,317.02,362.2,613.8,247.5,
,,25,BNL,"14,360.00",-440,-2.97,"14,360.00","14,360.00","14,360.00",10,"14,800.00",,25,BNL,26.41,"14,360.00","14,360.00","14,360.00","14,360.00","14,360.00",0,0,"14,360.00",10,"14,800.00","143,600.00",1,-440,0,-2.97,0,0,"15,405.98","15,859.62","16,921.00","13,872.80",
,,26,BNT,"11,630.00",-20,-0.17,"11,600.00","11,650.00","11,600.00",70,"11,650.00",,26,BNT,41.79,"11,600.00","11,650.00","11,600.00","11,630.00","11,630.00",0,0,"11,628.57",70,"11,650.00","814,000.00",3,-20,50,-0.17,0.43,0.01,"11,701.38","11,765.92","12,760.00","10,660.00",
,,27,BPCL,645,11.4,1.8,634,649,634,"13,485.00",633.6,,27,BPCL,38.75,634,649,634,645,645,0,0,645.29,"13,485.00",633.6,"8,701,788.50",64,11.4,15,1.8,2.37,-0.05,676.32,697.08,847.3,612,
,,28,BUNGAL,526,11,2.14,515,531,511,"9,952.00",515,,28,BUNGAL,32.65,515,531,511,526,526,0,0,523.65,"9,952.00",515,"5,211,360.20",141,11,20,2.14,3.91,0.45,631.04,639.53,895,302.4,
,,29,C30MF,9.95,0,0,9.95,9.95,9.95,"6,700.00",9.95,,29,C30MF,25.07,9.95,9.95,9.95,9.95,9.95,0,0,9.95,"6,700.00",9.95,"66,665.00",2,0,0,0,0,0,10.03,9.84,10.45,8.7,
,,30,CBBL,943,11,1.18,935,948,932,"12,870.00",932,,30,CBBL,41.86,935,948,932,943,943,0,0,942.47,"12,870.00",932,"12,129,625.60",143,11,16,1.18,1.72,0.06,923.32,935.12,"1,054.90",882,
,,31,CBLD88,"1,165.70",5.1,0.44,"1,160.60","1,160.60","1,160.60",8,"1,160.60",,31,CBLD88,29.5,"1,160.60","1,160.60","1,160.60","1,165.70","1,165.70",0,0,"1,165.70",8,"1,160.60","9,325.60",1,5.1,0,0.44,0,0,"1,218.03","1,196.28","1,325.00","1,118.00",
,,32,CCBD88,"1,175.00",10,0.86,"1,175.00","1,175.00","1,175.00",25,"1,165.00",,32,CCBD88,34.45,"1,175.00","1,175.00","1,175.00","1,175.00","1,175.00",0,0,"1,175.00",25,"1,165.00","29,375.00",1,10,0,0.86,0,0,"1,215.68","1,196.52","1,326.00","1,137.00",
,,33,CFCL,595,-3.4,-0.57,569,599,569,"92,390.00",598.4,,33,CFCL,39.09,569,599,569,595,595,0,0,585.21,"92,390.00",598.4,"54,067,493.00",302,-3.4,30,-0.57,5.27,1.65,580.33,559.7,699,445.1,
,,34,CGH,769.3,2.3,0.3,767,772,765,"7,983.00",767,,34,CGH,37.27,767,772,765,769.3,769.3,0,0,768.89,"7,983.00",767,"6,138,059.20",65,2.3,7,0.3,0.92,0.05,798.1,820.63,"1,029.00",748,
,,35,CHCL,369.2,-1,-0.27,368.5,373.5,365,"100,943.00",370.2,,35,CHCL,32.82,368.5,373.5,365,369.2,369.2,0,0,369.73,"100,943.00",370.2,"37,322,001.30",442,-1,8.5,-0.27,2.33,-0.14,480.67,480.73,525,350,
,,36,CHDC,"2,215.00",36,1.65,"2,202.00","2,225.00","2,172.00","10,148.00","2,179.00",,36,CHDC,40.64,"2,202.00","2,225.00","2,172.00","2,215.00","2,215.00",0,0,"2,204.74","10,148.00","2,179.00","22,373,704.50",133,36,53,1.65,2.44,0.46,"2,270.76","2,302.32","2,717.00","1,967.00",
,,37,CHL,250.5,0.5,0.2,250,254.9,250,"12,826.00",250,,37,CHL,34.53,250,254.9,250,250.5,250.5,0,0,251.82,"12,826.00",250,"3,229,800.20",47,0.5,4.9,0.2,1.96,-0.53,281.15,278.68,332.5,223.4,
,,38,CIT,"1,713.90",-6,-0.35,"1,720.00","1,720.00","1,700.00","4,898.00","1,719.90",,38,CIT,39.98,"1,720.00","1,720.00","1,700.00","1,713.90","1,713.90",0,0,"1,709.75","4,898.00","1,719.90","8,374,360.00",118,-6,20,-0.35,1.18,0.24,"1,745.35","1,763.17","1,973.00","1,621.10",
,,39,CITY,342,2,0.59,340,348.9,340,"48,423.00",340,,39,CITY,35.63,340,348.9,340,342,342,0,0,343.36,"48,423.00",340,"16,626,407.10",229,2,8.9,0.59,2.62,-0.4,410.31,436.29,649,327.8,
,,40,CIZBD90,"1,225.00",-36.7,-2.91,"1,225.00","1,225.00","1,225.00",25,"1,261.70",,40,CIZBD90,17.09,"1,225.00","1,225.00","1,225.00","1,225.00","1,225.00",0,0,"1,225.00",25,"1,261.70","30,625.00",1,-36.7,0,-2.91,0,0,"1,206.38","1,179.79","1,303.00","1,010.00",
,,41,CKHL,591,-24,-3.9,585,636,585,"1,942.00",615,,41,CKHL,38.55,585,636,585,591,591,0,0,596.36,"1,942.00",615,"1,158,133.20",37,-24,51,-3.9,8.72,-0.91,643.87,657.93,804,525,
,,42,CLI,413.1,-1.9,-0.46,412,417.9,412,"11,366.00",415,,42,CLI,37.3,412,417.9,412,413.1,413.1,0,0,414.64,"11,366.00",415,"4,712,837.90",188,-1.9,5.9,-0.46,1.43,-0.37,453.06,461.76,526,410.2,
,,43,CORBL,892.9,-3.1,-0.35,896,907,885,"14,518.00",896,,43,CORBL,34.91,896,907,885,892.9,892.9,0,0,893.75,"14,518.00",896,"12,975,466.60",191,-3.1,22,-0.35,2.49,-0.1,"1,690.66","1,684.14","3,183.00",836.5,
,,44,CREST,"1,074.00",25,2.38,"1,049.00","1,075.90","1,031.30","4,210.00","1,049.00",,44,CREST,33.78,"1,049.00","1,075.90","1,031.30","1,074.00","1,074.00",0,0,"1,056.66","4,210.00","1,049.00","4,448,534.00",123,25,44.6,2.38,4.32,1.61,"1,219.90","1,258.97","1,588.00",985.2,
,,45,CSY,8.3,-0.33,-3.82,8.38,8.87,8.15,"36,825.00",8.63,,45,CSY,39.61,8.38,8.87,8.15,8.3,8.3,0,0,8.32,"36,825.00",8.63,"306,287.90",34,-0.33,0.72,-3.82,8.83,-0.21,9.22,0,10,8.01,
,,46,CYCL,"1,584.00",-15.9,-0.99,"1,569.30","1,647.00","1,510.10","13,229.00","1,599.90",,46,CYCL,27.06,"1,569.30","1,647.00","1,510.10","1,584.00","1,584.00",0,0,"1,542.13","13,229.00","1,599.90","20,400,774.70",153,-15.9,136.9,-0.99,9.07,2.64,"1,469.63","1,499.41","1,768.40","1,216.00",
,,47,CZBIL,199.5,0.7,0.35,198.8,201,197,"44,539.00",198.8,,47,CZBIL,40.71,198.8,201,197,199.5,199.5,0,0,199.34,"44,539.00",198.8,"8,878,322.90",138,0.7,4,0.35,2.03,0.08,204.81,201.7,238.6,183,
,,48,DDBL,841.1,10.1,1.22,833,849,833,"3,163.00",831,,48,DDBL,37.46,833,849,833,841.1,841.1,0,0,841.05,"3,163.00",831,"2,660,225.50",48,10.1,16,1.22,1.92,0.01,843.68,844.72,927,793,
,,49,DHEL,577,6,1.05,556,587,556,"15,211.00",571,,49,DHEL,35.46,556,587,556,577,577,0,0,569.1,"15,211.00",571,"8,656,540.20",251,6,31,1.05,5.58,1.37,615.02,635.25,918.9,402.2,
,,50,DHPL,272,8,3.03,263,273.5,263,"3,839.00",264,,50,DHPL,36.59,263,273.5,263,272,272,0,0,268.89,"3,839.00",264,"1,032,278.30",29,8,10.5,3.03,3.99,1.14,297.2,298.27,345,254,
,,51,DLBS,"1,000.00",7,0.7,993,"1,000.00",993,137,993,,51,DLBS,30.61,993,"1,000.00",993,"1,000.00","1,000.00",0,0,996.28,137,993,"136,491.00",10,7,7,0.7,0.7,0.37,"1,254.95","1,283.30","1,495.00",981.2,
,,52,DOLTI,280,-2,-0.71,283,285.8,278.2,"14,523.00",282,,52,DOLTI,33.46,283,285.8,278.2,280,280,0,0,281.25,"14,523.00",282,"4,084,553.10",88,-2,7.6,-0.71,2.73,-0.45,369.27,419.53,596,275,
,,53,DORDI,240,3.3,1.39,237,241,237,"7,723.00",236.7,,53,DORDI,35.17,237,241,237,240,240,0,0,239.65,"7,723.00",236.7,"1,850,781.00",89,3.3,4,1.39,1.69,0.15,268.62,269.94,327.4,213.1,
,,54,EBL,716,-0.1,-0.01,717.5,717.5,710,"32,619.00",716.1,,54,EBL,40.42,717.5,717.5,710,716,716,0,0,714.45,"32,619.00",716.1,"23,304,507.40",293,-0.1,7.5,-0.01,1.06,0.22,708.02,693.17,753,619,
,,55,EBLD85,"1,151.40",28.7,2.56,"1,151.40","1,151.40","1,151.40",14,"1,122.70",,55,EBLD85,23.48,"1,151.40","1,151.40","1,151.40","1,151.40","1,151.40",0,0,"1,151.40",14,"1,122.70","16,119.60",1,28.7,0,2.56,0,0,"1,158.99","1,153.93","1,250.00","1,091.80",
,,56,EBLD86,"1,081.00",30.4,2.89,"1,082.10","1,082.10","1,081.00",50,"1,050.60",,56,EBLD86,28.8,"1,082.10","1,082.10","1,081.00","1,081.00","1,081.00",0,0,"1,081.55",50,"1,050.60","54,077.50",2,30.4,1.1,2.89,0.1,-0.05,"1,093.04","1,078.40","1,150.00","1,050.00",
,,57,EBLD91,"1,099.10",-33.9,-2.99,"1,099.10","1,099.10","1,099.10",25,"1,133.00",,57,EBLD91,34.7,"1,099.10","1,099.10","1,099.10","1,099.10","1,099.10",0,0,"1,099.10",25,"1,133.00","27,477.50",1,-33.9,0,-2.99,0,0,"1,087.42","1,091.38","1,142.40",995,
,,58,EBLEB89,"1,070.00",3,0.28,"1,070.00","1,070.00","1,070.00",23,"1,067.00",,58,EBLEB89,18.83,"1,070.00","1,070.00","1,070.00","1,070.00","1,070.00",0,0,"1,070.00",23,"1,067.00","24,610.00",1,3,0,0.28,0,0,"1,052.93",0,"1,133.00","1,002.40",
,,59,ECL,"1,297.00",15,1.17,"1,218.00","1,323.10","1,218.00","10,282.00","1,282.00",,59,ECL,30.6,"1,218.00","1,323.10","1,218.00","1,297.00","1,297.00",0,0,"1,304.21","10,282.00","1,282.00","13,409,863.60",332,15,105.1,1.17,8.63,-0.56,0,0,"1,980.00",296.6,
,,60,EDBL,575,5,0.88,579,584,565,"104,136.00",570,,60,EDBL,44.65,579,584,565,575,575,0,0,579.57,"104,136.00",570,"60,354,213.10",35,5,19,0.88,3.36,-0.79,581.6,585.33,683.4,545,
,,61,EHPL,315,3,0.96,321.3,321.3,310,"6,034.00",312,,61,EHPL,36.76,321.3,321.3,310,315,315,0,0,313.56,"6,034.00",312,"1,892,034.20",63,3,11.3,0.96,3.65,0.46,377.9,391.19,553.8,295,
,,62,ENL,691.6,-122,-15,854,854,691.6,"16,300.00",813.6,,62,ENL,28.5,854,854,691.6,691.6,691.6,0,0,695.31,"16,300.00",813.6,"11,333,563.00",173,-122,162.4,-15,23.48,-0.54,863.42,881.75,"1,021.00",691.6,
,,63,FMDBL,739.8,13.8,1.9,727.1,740,727,"4,669.00",726,,63,FMDBL,33.24,727.1,740,727,739.8,739.8,0,0,733.73,"4,669.00",726,"3,425,788.50",59,13.8,13,1.9,1.79,0.82,791.51,794.32,982,700,
,,64,FOWAD,880,5.5,0.63,918.2,918.2,880,"1,465.00",874.5,,64,FOWAD,37.75,918.2,918.2,880,880,880,0,0,883.89,"1,465.00",874.5,"1,294,899.00",41,5.5,38.2,0.63,4.34,-0.44,"1,031.04","1,048.28","1,364.00",834.2,
,,65,GBBD85,"1,085.00",3,0.28,"1,055.10","1,085.00","1,055.10",125,"1,082.00",,65,GBBD85,41,"1,055.10","1,085.00","1,055.10","1,085.00","1,085.00",0,0,"1,068.22",125,"1,082.00","133,527.50",5,3,29.9,0.28,2.83,1.55,"1,080.81","1,085.70","1,135.00","1,045.50",
,,66,GBBL,447,10.7,2.45,450,450,442.3,"401,185.00",436.3,,66,GBBL,45.16,450,450,442.3,447,447,0,0,445.71,"401,185.00",436.3,"178,811,388.40","1,506",10.7,7.7,2.45,1.74,0.29,415.31,407.83,450,367.4,
,,67,GBIME,251.9,1.9,0.76,262.5,262.5,248.1,"110,870.00",250,,67,GBIME,37.66,262.5,262.5,248.1,251.9,251.9,0,0,251.14,"110,870.00",250,"27,844,200.90",430,1.9,14.4,0.76,5.8,0.3,242.32,237.5,270.6,218.9,
,,68,GBIMESY2,8.9,-0.03,-0.34,8.75,8.9,8.75,600,8.93,,68,GBIMESY2,29.56,8.75,8.9,8.75,8.9,8.9,0,0,8.81,600,8.93,"5,287.00",4,-0.03,0.15,-0.34,1.71,0.99,9.35,9.28,10.78,8.5,
,,69,GBLBS,657,-3,-0.45,651.1,657,648,"4,218.00",660,,69,GBLBS,36.69,651.1,657,648,657,657,0,0,653.04,"4,218.00",660,"2,754,512.50",50,-3,9,-0.45,1.39,0.6,756.02,761.44,868,646,
,,70,GCIL,378.5,-0.8,-0.21,380,384.9,376.1,"37,171.00",379.3,,70,GCIL,22.97,380,384.9,376.1,378.5,378.5,0,0,379.75,"37,171.00",379.3,"14,115,751.20",283,-0.8,8.8,-0.21,2.34,-0.33,393.95,404.77,489.9,315.5,
,,71,GFCL,575,3,0.52,572,580,572,"4,082.00",572,,71,GFCL,37.2,572,580,572,575,575,0,0,575.92,"4,082.00",572,"2,350,909.00",45,3,8,0.52,1.4,-0.16,626.12,628.7,738,528.3,
,,72,GHL,228,7,3.17,226.8,228,222,"70,778.00",221,,72,GHL,24.57,226.8,228,222,228,228,0,0,224.65,"70,778.00",221,"15,900,038.10",190,7,6,3.17,2.7,1.47,237.11,233.63,290,197.1,
,,73,GIBF1,11.08,0.57,5.42,10.51,11.13,10.42,"254,584.00",10.51,,73,GIBF1,45.16,10.51,11.13,10.42,11.08,11.08,0,0,11.02,"254,584.00",10.51,"2,805,112.78",32,0.57,0.71,5.42,6.81,0.56,10.82,10.72,11.67,9.3,
,,74,GILB,"1,116.00",25,2.29,"1,095.00","1,159.00","1,095.00","8,463.00","1,091.00",,74,GILB,45.02,"1,095.00","1,159.00","1,095.00","1,116.00","1,116.00",0,0,"1,111.75","8,463.00","1,091.00","9,408,750.60",70,25,64,2.29,5.84,0.38,"1,120.86","1,140.91","1,350.00","1,020.10",
,,75,GLBSL,"1,601.10",-9.9,-0.61,"1,600.00","1,605.00","1,600.00",274,"1,611.00",,75,GLBSL,27.57,"1,600.00","1,605.00","1,600.00","1,601.10","1,601.10",0,0,"1,600.73",274,"1,611.00","438,599.30",15,-9.9,5,-0.61,0.31,0.02,"1,799.70","1,855.33","2,310.00","1,585.10",
,,76,GLH,246.2,1.2,0.49,245,249,244,"17,060.00",245,,76,GLH,36.68,245,249,244,246.2,246.2,0,0,246.56,"17,060.00",245,"4,206,276.50",104,1.2,5,0.49,2.05,-0.15,265.97,263.76,328.2,227.4,
,,77,GMFBS,"1,145.00",78.4,7.35,"1,067.00","1,146.00","1,041.00",574,"1,066.60",,77,GMFBS,40.09,"1,067.00","1,146.00","1,041.00","1,145.00","1,145.00",0,0,"1,076.09",574,"1,066.60","617,678.00",28,78.4,105,7.35,10.09,6.02,"1,277.78","1,349.78","1,688.00","1,041.00",
,,78,GMFIL,418,3.9,0.94,414,420,414,"5,966.00",414.1,,78,GMFIL,36.76,414,420,414,418,418,0,0,418.39,"5,966.00",414.1,"2,496,111.10",34,3.9,6,0.94,1.45,-0.09,467.9,468.99,540,393.1,
,,79,GMLI,951,7,0.74,919,987,919,602,944,,79,GMLI,33.86,919,987,919,951,951,0,0,956.01,602,944,"575,516.00",30,7,68,0.74,7.4,-0.53,"1,294.93","1,451.60","2,142.00",905.2,
,,80,GRDBL,962,-15,-1.54,970,973,948,"7,604.00",977,,80,GRDBL,31.88,970,973,948,962,962,0,0,954.56,"7,604.00",977,"7,258,490.40",80,-15,25,-1.54,2.64,0.77,"1,063.12","1,086.52","1,320.00",911,
,,81,GSY,9,0.05,0.56,8.95,9.2,8.95,"2,350.00",8.95,,81,GSY,32.79,8.95,9.2,8.95,9,9,0,0,9,"2,350.00",8.95,"21,154.50",15,0.05,0.25,0.56,2.79,-0.02,9.81,9.62,10.46,8.5,
,,82,GUFL,502.7,-3.3,-0.65,518,518,502.5,"11,404.00",506,,82,GUFL,35.97,518,518,502.5,502.7,502.7,0,0,506.58,"11,404.00",506,"5,777,060.00",64,-3.3,15.5,-0.65,3.08,-0.77,546.81,544.15,644,460.6,
,,83,GVL,485.9,6.9,1.44,473,488,473,"12,386.00",479,,83,GVL,41.32,473,488,473,485.9,485.9,0,0,482.33,"12,386.00",479,"5,974,140.00",122,6.9,15,1.44,3.17,0.73,488.04,494.3,602,461,
,,84,GWFD83,"1,020.10",-25.9,-2.48,"1,020.10","1,020.10","1,020.10",10,"1,046.00",,84,GWFD83,33.7,"1,020.10","1,020.10","1,020.10","1,020.10","1,020.10",0,0,"1,020.10",10,"1,046.00","10,201.00",1,-25.9,0,-2.48,0,0,"1,161.50","1,187.87","1,239.00","1,016.00",
,,85,H8020,12.48,0.48,4,12,12.5,12,"89,141.00",12,,85,H8020,37.47,12,12.5,12,12.48,12.48,0,0,12.28,"89,141.00",12,"1,094,315.04",49,0.48,0.5,4,4.17,1.63,11.82,11.63,13.18,10,
,,86,HATHY,594.5,-14.5,-2.38,609,610,590.1,"9,650.00",609,,86,HATHY,33.28,609,610,590.1,594.5,594.5,0,0,597.48,"9,650.00",609,"5,765,710.30",123,-14.5,19.9,-2.38,3.37,-0.5,772.65,819.68,"1,070.00",577,
,,87,HBL,189,1.4,0.75,188,189,186,"78,585.00",187.6,,87,HBL,42.02,188,189,186,189,189,0,0,186.98,"78,585.00",187.6,"14,693,485.30",585,1.4,3,0.75,1.61,1.07,201.9,198.41,237,183,
,,88,HBLD86,"1,157.40",2.4,0.21,"1,157.40","1,157.40","1,157.40","7,500.00","1,155.00",,88,HBLD86,38.06,"1,157.40","1,157.40","1,157.40","1,157.40","1,157.40",0,0,"1,157.40","7,500.00","1,155.00","8,680,500.00",1,2.4,0,0.21,0,0,"1,147.27","1,128.89","1,220.00","1,112.40",
,,89,HDHPC,200.8,2.5,1.26,199.8,202,198.2,"50,657.00",198.3,,89,HDHPC,37.18,199.8,202,198.2,200.8,200.8,0,0,200.78,"50,657.00",198.3,"10,170,909.60",196,2.5,3.8,1.26,1.92,0.01,220.19,210.41,274,162,
,,90,HDL,"1,187.00",16.7,1.43,"1,170.00","1,195.00","1,170.00","24,480.00","1,170.30",,90,HDL,41.95,"1,170.00","1,195.00","1,170.00","1,187.00","1,187.00",0,0,"1,183.47","24,480.00","1,170.30","28,971,428.10",338,16.7,25,1.43,2.14,0.3,"1,165.71","1,161.54","1,417.60","1,097.60",
,,91,HEI,469.9,5.2,1.12,477,477.4,461.4,"9,749.00",464.7,,91,HEI,34.54,477,477.4,461.4,469.9,469.9,0,0,465.68,"9,749.00",464.7,"4,539,883.40",50,5.2,16,1.12,3.47,0.9,532.69,524.87,596,418,
,,92,HEIP,304,0.6,0.2,304,304,304,400,303.4,,92,HEIP,18.98,304,304,304,304,304,0,0,304,400,303.4,"121,600.00",4,0.6,0,0.2,0,0,328.47,325.05,382.7,293.1,
,,93,HFIN,629,6.1,0.98,622,639,619,"21,542.00",622.9,,93,HFIN,40.19,622,639,619,629,629,0,0,629.91,"21,542.00",622.9,"13,569,626.80",497,6.1,20,0.98,3.23,-0.15,748.18,0,"1,450.60",101.7,
,,94,HHL,315,-4.9,-1.53,323,323.9,315,"19,609.00",319.9,,94,HHL,34.79,323,323.9,315,315,315,0,0,319.12,"19,609.00",319.9,"6,257,670.00",91,-4.9,8.9,-1.53,2.83,-1.31,355.8,349.08,416.6,309,
,,95,HIDCL,243,4,1.67,240.5,244.6,239,"72,026.00",239,,95,HIDCL,41.14,240.5,244.6,239,243,243,0,0,242.28,"72,026.00",239,"17,450,631.80",237,4,5.6,1.67,2.34,0.3,264.5,264.51,307,232.6,
,,96,HIDCLP,181.9,2.4,1.34,179.5,182.9,179.5,"30,638.00",179.5,,96,HIDCLP,37.15,179.5,182.9,179.5,181.9,181.9,0,0,181.52,"30,638.00",179.5,"5,561,359.00",87,2.4,3.4,1.34,1.89,0.21,198.79,195.2,230.6,174.4,
,,97,HIMSTAR,649,17,2.69,632,650,623.2,"4,379.00",632,,97,HIMSTAR,40.39,632,650,623.2,649,649,0,0,643.44,"4,379.00",632,"2,817,630.40",78,17,26.8,2.69,4.3,0.86,815.72,864.89,"1,264.00",355,
,,98,HLBSL,855,0,0,855,865,851.7,635,855,,98,HLBSL,38.64,855,865,851.7,855,855,0,0,860.75,635,855,"546,573.10",20,0,13.3,0,1.56,-0.67,893.2,901.62,"1,005.00",830,
