,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,11,API,329.8,-1.2,-0.36,331,332,328,"95,180.00",331,,11,API,-,331,332,328,329.8,329.8,0,0,329.87,"95,180.00",331,"31,396,721.30",335,-1.2,4,-0.36,1.22,-0.02,340.67,324.58,370,258.8,
,,12,AVYAN,"1,020.00",-11,-1.07,"1,021.00","1,025.00","1,020.00",960,"1,031.00",,12,AVYAN,-,"1,021.00","1,025.00","1,020.00","1,020.00","1,020.00",0,0,"1,023.51",960,"1,031.00","982,569.00",18,-11,5,-1.07,0.49,-0.34,"1,092.43","1,048.50","1,366.00",906,
,,13,BANDIPUR,656,-9.9,-1.49,660,670,655.3,"18,955.00",665.9,,13,BANDIPUR,-,660,670,655.3,656,656,0,0,661.53,"18,955.00",665.9,"12,539,280.60",300,-9.9,14.7,-1.49,2.24,-0.84,810.65,833.25,"1,233.00",285,
,,14,BARUN,318,1.8,0.57,320,323.9,316.3,"25,425.00",316.2,,14,BARUN,-,320,323.9,316.3,318,318,0,0,319.3,"25,425.00",316.2,"8,118,214.50",115,1.8,7.6,0.57,2.4,-0.41,341.58,340.68,401.5,292.1,
,,15,BBC,"4,052.00",-24,-0.59,"4,100.00","4,100.00","4,052.00",203,"4,076.00",,15,BBC,-,"4,100.00","4,100.00","4,052.00","4,052.00","4,052.00",0,0,"4,073.38",203,"4,076.00","826,895.20",13,-24,48,-0.59,1.18,-0.53,"4,552.94","4,652.28","5,600.00","3,825.00",
,,16,BEDC,298,-4,-1.32,304,305,298,"13,742.00",302,,16,BEDC,-,304,305,298,298,298,0,0,300.61,"13,742.00",302,"4,130,918.20",100,-4,7,-1.32,2.35,-0.87,385.89,437.15,743,298,
,,17,BFC,455,-8.5,-1.83,474.5,474.5,455,"16,109.00",463.5,,17,BFC,-,474.5,474.5,455,455,455,0,0,461.4,"16,109.00",463.5,"7,432,636.80",106,-8.5,19.5,-1.83,4.29,-1.41,488.28,482.98,562,411.5,
,,18,BGWT,500,-12,-2.34,512,512,497,"1,753.00",512,,18,BGWT,-,512,512,497,500,500,0,0,501.74,"1,753.00",512,"879,545.60",32,-12,15,-2.34,3.02,-0.35,654.7,693.88,944,497,
,,19,BHCL,553,10.8,1.99,515.1,560,515.1,"77,615.00",542.2,,19,BHCL,-,515.1,560,515.1,553,553,0,0,555.7,"77,615.00",542.2,"43,130,889.70",361,10.8,44.9,1.99,8.72,-0.49,542.79,543.24,699,383.2,
,,20,BHDC,428,0.2,0.05,424,430,423,"7,600.00",427.8,,20,BHDC,-,424,430,423,428,428,0,0,425.6,"7,600.00",427.8,"3,234,566.70",52,0.2,7,0.05,1.65,0.56,457.64,465.8,616,412,
,,21,BHL,204,-1,-0.49,195,207,195,"169,712.00",205,,21,BHL,-,195,207,195,204,204,0,0,202.87,"169,712.00",205,"34,429,420.40",421,-1,12,-0.49,6.15,0.55,218.98,208.46,264.4,164,
,,22,BHPL,476,6,1.28,470,479,460.1,"5,446.00",470,,22,BHPL,-,470,479,460.1,476,476,0,0,464.79,"5,446.00",470,"2,531,262.30",64,6,18.9,1.28,4.11,2.35,525.25,543.52,800,449,
,,23,BJHL,710,-10,-1.39,685,757,685,"8,804.00",720,,23,BJHL,-,685,757,685,710,710,0,0,707.05,"8,804.00",720,"6,224,844.10",157,-10,72,-1.39,10.51,0.42,0,0,"1,305.00",270.1,
,,24,BNHC,272,-4.7,-1.7,276.7,276.7,270.3,"7,888.00",276.7,,24,BNHC,-,276.7,276.7,270.3,272,272,0,0,272.71,"7,888.00",276.7,"2,151,099.60",77,-4.7,6.4,-1.7,2.37,-0.26,322.71,369.5,613.8,261.3,
,,25,BNT,"11,625.00",-275,-2.31,"11,764.00","11,874.00","11,625.00",40,"11,900.00",,25,BNT,-,"11,764.00","11,874.00","11,625.00","11,625.00","11,625.00",0,0,"11,740.75",40,"11,900.00","469,630.00",4,-275,249,-2.31,2.14,-1,"11,703.37","11,742.17","12,760.00","10,660.00",
,,26,BPCL,653,-6.8,-1.03,657,660,649,"15,893.00",659.8,,26,BPCL,-,657,660,649,653,653,0,0,652.22,"15,893.00",659.8,"10,365,794.00",64,-6.8,11,-1.03,1.69,0.12,682.65,700.67,868,612,
,,27,BUNGAL,564.8,-7.2,-1.26,560,580,560,"17,363.00",572,,27,BUNGAL,-,560,580,560,564.8,564.8,0,0,564.79,"17,363.00",572,"9,806,441.40",216,-7.2,20,-1.26,3.57,0,639.43,641.31,895,302.4,
,,28,C30MF,10,0.13,1.32,9.95,10,9.95,"16,100.00",9.87,,28,C30MF,-,9.95,10,9.95,10,10,0,0,9.98,"16,100.00",9.87,"160,695.00",4,0.13,0.05,1.32,0.5,0.19,10.02,9.8,10.45,8.7,
,,29,CBBL,936,0.9,0.1,935,938,932,"10,369.00",935.1,,29,CBBL,-,935,938,932,936,936,0,0,934.88,"10,369.00",935.1,"9,693,743.10",122,0.9,6,0.1,0.64,0.12,924.21,939.06,"1,124.00",882,
,,30,CBLD88,"1,165.00",-25,-2.1,"1,201.00","1,201.00","1,165.00",25,"1,190.00",,30,CBLD88,-,"1,201.00","1,201.00","1,165.00","1,165.00","1,165.00",0,0,"1,180.84",25,"1,190.00","29,521.00",2,-25,36,-2.1,3.09,-1.36,"1,219.33","1,195.91","1,325.00","1,113.00",
,,31,CFCL,582.2,-17.4,-2.9,580,604,580,"41,479.00",599.6,,31,CFCL,-,580,604,580,582.2,582.2,0,0,591.17,"41,479.00",599.6,"24,521,254.90",190,-17.4,24,-2.9,4.14,-1.54,577.46,555.53,699,445.1,
,,32,CGH,775,0,0,770,779,770,"100,526.00",775,,32,CGH,-,770,779,770,775,775,0,0,770.15,"100,526.00",775,"77,419,721.20",75,0,9,0,1.17,0.63,803.31,824.91,"1,104.00",748,
,,33,CHCL,475.1,-2.9,-0.61,489,489,475,"21,111.00",478,,33,CHCL,-,489,489,475,475.1,475.1,0,0,476.81,"21,111.00",478,"10,066,015.30",151,-2.9,14,-0.61,2.95,-0.36,486.97,485.22,525,450.3,
,,34,CHDC,"2,196.90",-21.1,-0.95,"2,239.80","2,239.80","2,184.20","16,323.00","2,218.00",,34,CHDC,-,"2,239.80","2,239.80","2,184.20","2,196.90","2,196.90",0,0,"2,196.02","16,323.00","2,218.00","35,845,695.20",142,-21.1,55.6,-0.95,2.55,0.04,"2,293.96","2,310.34","2,717.00","1,967.00",
,,35,CHL,265,-1,-0.38,262,265.4,262,"8,828.00",266,,35,CHL,-,262,265.4,262,265,265,0,0,263.76,"8,828.00",266,"2,328,461.10",47,-1,3.4,-0.38,1.3,0.47,284.05,279.59,332.5,223.4,
,,36,CIT,"1,680.00",-1,-0.06,"1,681.00","1,689.00","1,673.00","4,874.00","1,681.00",,36,CIT,-,"1,681.00","1,689.00","1,673.00","1,680.00","1,680.00",0,0,"1,680.79","4,874.00","1,681.00","8,192,170.10",108,-1,16,-0.06,0.96,-0.05,"1,754.08","1,770.71","1,973.00","1,630.30",
,,37,CITY,349.9,-4.1,-1.16,354,358,345.1,"76,545.00",354,,37,CITY,-,354,358,345.1,349.9,349.9,0,0,350.53,"76,545.00",354,"26,831,014.40",318,-4.1,12.9,-1.16,3.74,-0.18,419.38,443.8,649,327.8,
,,38,CIZBD90,"1,261.00",36,2.94,"1,250.00","1,261.00","1,250.00",175,"1,225.00",,38,CIZBD90,-,"1,250.00","1,261.00","1,250.00","1,261.00","1,261.00",0,0,"1,257.86",175,"1,225.00","220,125.00",6,36,11,2.94,0.88,0.25,"1,202.80","1,175.86","1,303.00","1,010.00",
,,39,CKHL,594.5,4,0.68,580,594.5,580,608,590.5,,39,CKHL,-,580,594.5,580,594.5,594.5,0,0,581.34,608,590.5,"353,454.00",14,4,14.5,0.68,2.5,2.21,652.17,660.13,804,525,
,,40,CLI,426,-0.5,-0.12,425,439,424,"8,403.00",426.5,,40,CLI,-,425,439,424,426,426,0,0,427.35,"8,403.00",426.5,"3,591,003.20",211,-0.5,15,-0.12,3.54,-0.32,456.96,464.65,526,411,
,,41,CORBL,907.9,-34.1,-3.62,942,952,898.4,"43,576.00",942,,41,CORBL,-,942,952,898.4,907.9,907.9,0,0,918.05,"43,576.00",942,"40,005,083.60",724,-34.1,53.6,-3.62,5.97,-1.12,"1,734.44","1,715.11","3,183.00",898.4,
,,42,CREST,"1,253.00",163,14.95,"1,050.00","1,253.00","1,028.20","17,603.00","1,090.00",,42,CREST,-,"1,050.00","1,253.00","1,028.20","1,253.00","1,253.00",0,0,"1,080.83","17,603.00","1,090.00","19,025,789.40",226,163,224.8,14.95,21.86,13.74,"1,241.10","1,267.03","1,588.00",985.2,
,,43,CSY,8.57,-0.44,-4.88,8.91,8.91,8.42,"9,390.00",9.01,,43,CSY,-,8.91,8.91,8.42,8.57,8.57,0,0,8.68,"9,390.00",9.01,"81,496.70",26,-0.44,0.49,-4.88,5.82,-1.27,9.27,0,10,8.2,
,,44,CYCL,"1,596.00",-4,-0.25,"1,520.00","1,633.00","1,520.00","30,200.00","1,600.00",,44,CYCL,-,"1,520.00","1,633.00","1,520.00","1,596.00","1,596.00",0,0,"1,567.55","30,200.00","1,600.00","47,339,916.70",317,-4,113,-0.25,7.43,1.78,"1,470.26","1,496.18","1,860.00","1,216.00",
,,45,CZBIL,196.9,-0.1,-0.05,198.1,198.1,195.1,"38,774.00",197,,45,CZBIL,-,198.1,198.1,195.1,196.9,196.9,0,0,195.95,"38,774.00",197,"7,597,711.40",130,-0.1,3,-0.05,1.54,0.48,205.38,201.67,238.6,183,
,,46,CZBILP,103,3,3,103,103,103,"10,000.00",100,,46,CZBILP,-,103,103,103,103,103,0,0,103,"10,000.00",100,"1,030,000.00",1,3,0,3,0,0,151.98,0,109,100,
,,47,DDBL,838,6,0.72,833,838,826,"10,640.00",832,,47,DDBL,-,833,838,826,838,838,0,0,830.06,"10,640.00",832,"8,831,824.00",63,6,12,0.72,1.45,0.95,845.91,846.55,941,793,
,,48,DHEL,574,4,0.7,570,580,567,"6,094.00",570,,48,DHEL,-,570,580,567,574,574,0,0,571.17,"6,094.00",570,"3,480,705.40",157,4,13,0.7,2.29,0.49,626.46,635.51,918.9,402.2,
,,49,DHPL,275,3,1.1,258.4,284,258.4,"5,744.00",272,,49,DHPL,-,258.4,284,258.4,275,275,0,0,277.51,"5,744.00",272,"1,594,040.90",44,3,25.6,1.1,9.91,-0.91,299.72,299.51,345,254,
,,50,DLBS,"1,034.20",-115.8,-10.07,"1,115.50","1,115.50","1,034.20",163,"1,150.00",,50,DLBS,-,"1,115.50","1,115.50","1,034.20","1,034.20","1,034.20",0,0,"1,060.17",163,"1,150.00","172,807.00",11,-115.8,81.3,-10.07,7.86,-2.51,"1,275.18","1,298.83","1,579.00",996.2,
,,51,DOLTI,299,-5.9,-1.94,304.9,305.9,298.1,"33,481.00",304.9,,51,DOLTI,-,304.9,305.9,298.1,299,299,0,0,300.28,"33,481.00",304.9,"10,053,656.10",136,-5.9,7.8,-1.94,2.62,-0.43,383.04,429.67,596,298.1,
,,52,DORDI,245.6,-1.6,-0.65,249.9,250,245.2,"13,702.00",247.2,,52,DORDI,-,249.9,250,245.2,245.6,245.6,0,0,245.92,"13,702.00",247.2,"3,369,554.10",77,-1.6,4.8,-0.65,1.96,-0.13,271.67,271.27,327.4,213.1,
,,53,EBL,731.9,5.8,0.8,726.1,731.9,726.1,"15,310.00",726.1,,53,EBL,-,726.1,731.9,726.1,731.9,731.9,0,0,728.92,"15,310.00",726.1,"11,159,698.40",160,5.8,5.8,0.8,0.8,0.41,706.51,690.7,780.6,619,
,,54,EBLD91,"1,069.00",-33,-2.99,"1,069.00","1,069.00","1,069.00",25,"1,102.00",,54,EBLD91,-,"1,069.00","1,069.00","1,069.00","1,069.00","1,069.00",0,0,"1,069.00",25,"1,102.00","26,725.00",2,-33,0,-2.99,0,0,"1,087.43","1,091.73","1,142.40",994.4,
,,55,ECL,"1,406.00",76,5.71,"1,330.00","1,426.40","1,313.00","16,866.00","1,330.00",,55,ECL,-,"1,330.00","1,426.40","1,313.00","1,406.00","1,406.00",0,0,"1,364.55","16,866.00","1,330.00","23,014,527.60",549,76,113.4,5.71,8.64,2.95,0,0,"1,980.00",296.6,
,,56,EDBL,581.4,-1.6,-0.27,570,622,570,"16,155.00",583,,56,EDBL,-,570,622,570,581.4,581.4,0,0,584.83,"16,155.00",583,"9,447,903.60",35,-1.6,52,-0.27,9.12,-0.59,583.82,586.45,683.4,545,
,,57,EHPL,317,-6,-1.86,332.6,332.6,316,"7,473.00",323,,57,EHPL,-,332.6,332.6,316,317,317,0,0,319.63,"7,473.00",323,"2,388,593.30",85,-6,16.6,-1.86,5.25,-0.83,384.6,396.53,605,311.1,
,,58,ENL,833.9,16,1.96,833.9,833.9,833.9,10,817.9,,58,ENL,-,833.9,833.9,833.9,833.9,833.9,0,0,833.9,10,817.9,"8,339.00",1,16,0,1.96,0,0,872.34,886.98,"1,080.00",762,
,,59,FMDBL,735,-15,-2,745,750,730.1,"17,516.00",750,,59,FMDBL,-,745,750,730.1,735,735,0,0,740.06,"17,516.00",750,"12,962,871.90",130,-15,19.9,-2,2.73,-0.69,797.18,799.32,982,723,
,,60,FOWAD,896.1,-8.9,-0.98,905,905,893,"3,063.00",905,,60,FOWAD,-,905,905,893,896.1,896.1,0,0,898,"3,063.00",905,"2,750,584.50",74,-8.9,12,-0.98,1.34,-0.21,"1,043.41","1,058.03","1,364.00",893,
,,61,GBBD85,"1,065.10",-15.9,-1.47,"1,065.10","1,065.10","1,065.10",55,"1,081.00",,61,GBBD85,-,"1,065.10","1,065.10","1,065.10","1,065.10","1,065.10",0,0,"1,065.10",55,"1,081.00","58,580.50",2,-15.9,0,-1.47,0,0,"1,081.26","1,085.45","1,135.00","1,038.00",
,,62,GBBL,422,1.9,0.45,421,424,420,"28,406.00",420.1,,62,GBBL,-,421,424,420,422,422,0,0,421.17,"28,406.00",420.1,"11,963,787.00",108,1.9,4,0.45,0.95,0.2,414.6,406.2,446,367.4,
,,63,GBILD84/85,"1,135.00",-18,-1.56,"1,135.00","1,135.00","1,135.00",10,"1,153.00",,63,GBILD84/85,-,"1,135.00","1,135.00","1,135.00","1,135.00","1,135.00",0,0,"1,135.00",10,"1,153.00","11,350.00",1,-18,0,-1.56,0,0,"1,161.12","1,164.55","1,238.00","1,067.00",
,,64,GBIME,244.8,0.3,0.12,244.5,247.9,244.5,"118,818.00",244.5,,64,GBIME,-,244.5,247.9,244.5,244.8,244.8,0,0,245.11,"118,818.00",244.5,"29,123,992.90",217,0.3,3.4,0.12,1.39,-0.13,241.89,236.83,270.6,218.9,
,,65,GBIMESY2,8.9,-0.02,-0.22,8.89,8.93,8.89,700,8.92,,65,GBIMESY2,-,8.89,8.93,8.89,8.9,8.9,0,0,8.9,700,8.92,"6,233.00",6,-0.02,0.04,-0.22,0.45,-0.05,9.38,9.28,10.78,8.5,
,,66,GBLBS,674,-5.5,-0.81,679.4,679.4,665,862,679.5,,66,GBLBS,-,679.4,679.4,665,674,674,0,0,669.24,862,679.5,"576,886.20",20,-5.5,14.4,-0.81,2.17,0.71,763.16,765.43,868,662.5,
,,67,GCIL,338,-3,-0.88,336,341,335,"7,116.00",341,,67,GCIL,-,336,341,335,338,338,0,0,336.57,"7,116.00",341,"2,395,024.40",105,-3,6,-0.88,1.79,0.42,397.5,407.81,510,315.5,
,,68,GFCL,573,-6.9,-1.19,579,588.8,571.8,"7,490.00",579.9,,68,GFCL,-,579,588.8,571.8,573,573,0,0,574.1,"7,490.00",579.9,"4,299,993.40",69,-6.9,17,-1.19,2.97,-0.19,632.41,629.56,738,528.3,
,,69,GHL,228.9,0.9,0.39,229.9,233,227,"57,639.00",228,,69,GHL,-,229.9,233,227,228.9,228.9,0,0,229.98,"57,639.00",228,"13,256,029.50",190,0.9,6,0.39,2.64,-0.47,238.82,233.36,290,197.1,
,,70,GIBF1,10.75,-0.05,-0.46,10.75,10.85,10.75,"68,300.00",10.8,,70,GIBF1,-,10.75,10.85,10.75,10.75,10.75,0,0,10.75,"68,300.00",10.8,"734,555.00",12,-0.05,0.1,-0.46,0.93,-0.04,10.83,10.7,11.67,9.3,
,,71,GILB,"1,086.60",0.8,0.07,"1,095.00","1,095.00","1,086.20","1,066.00","1,085.80",,71,GILB,-,"1,095.00","1,095.00","1,086.20","1,086.60","1,086.60",0,0,"1,088.47","1,066.00","1,085.80","1,160,305.40",19,0.8,8.8,0.07,0.81,-0.17,"1,125.53","1,149.10","1,350.00","1,020.10",
,,72,GLBSL,"1,712.00",-8,-0.47,"1,709.00","1,715.00","1,708.00",305,"1,720.00",,72,GLBSL,-,"1,709.00","1,715.00","1,708.00","1,712.00","1,712.00",0,0,"1,710.82",305,"1,720.00","521,800.00",12,-8,7,-0.47,0.41,0.07,"1,817.98","1,869.94","2,310.00","1,685.00",
,,73,GLH,250,-1,-0.4,250,252.9,248,"23,395.00",251,,73,GLH,-,250,252.9,248,250,250,0,0,250.01,"23,395.00",251,"5,849,053.90",119,-1,4.9,-0.4,1.98,-0.01,267.92,264.33,328.2,227.4,
,,74,GMFBS,"1,148.00",-16.9,-1.45,"1,130.00","1,148.00","1,100.00","1,227.00","1,164.90",,74,GMFBS,-,"1,130.00","1,148.00","1,100.00","1,148.00","1,148.00",0,0,"1,108.07","1,227.00","1,164.90","1,359,603.00",23,-16.9,48,-1.45,4.36,3.48,"1,297.21","1,367.29","1,688.00","1,100.00",
,,75,GMFIL,424,-11,-2.53,435,437,424,"17,443.00",435,,75,GMFIL,-,435,437,424,424,424,0,0,426.64,"17,443.00",435,"7,441,955.90",74,-11,13,-2.53,3.07,-0.62,471.57,470.56,540,393.1,
,,76,GMLI,985.2,-14.8,-1.48,"1,000.00","1,000.00",985.1,"1,157.00","1,000.00",,76,GMLI,-,"1,000.00","1,000.00",985.1,985.2,985.2,0,0,989.2,"1,157.00","1,000.00","1,144,501.50",45,-14.8,14.9,-1.48,1.51,-0.41,"1,343.67","1,487.37","2,200.00",974,
,,77,GRDBL,999.9,20.3,2.07,950.3,999.9,950.3,"6,338.00",979.6,,77,GRDBL,-,950.3,999.9,950.3,999.9,999.9,0,0,982.97,"6,338.00",979.6,"6,230,086.70",91,20.3,49.6,2.07,5.22,1.69,"1,069.90","1,093.04","1,320.00",921.5,
,,78,GSY,9.18,-0.02,-0.22,9.17,9.2,9.17,"2,000.00",9.2,,78,GSY,-,9.17,9.2,9.17,9.18,9.18,0,0,9.19,"2,000.00",9.2,"18,372.00",19,-0.02,0.03,-0.22,0.33,-0.07,9.84,9.62,10.46,8.7,
,,79,GUFL,509.7,-5.3,-1.03,515,525,507.4,"11,948.00",515,,79,GUFL,-,515,525,507.4,509.7,509.7,0,0,512.45,"11,948.00",515,"6,122,735.60",102,-5.3,17.6,-1.03,3.47,-0.54,551.1,544.64,644,460.6,
,,80,GVL,478.9,0.9,0.19,480,483,474.3,"3,775.00",478,,80,GVL,-,480,483,474.3,478.9,478.9,0,0,476.93,"3,775.00",478,"1,800,409.80",68,0.9,8.7,0.19,1.83,0.41,489.84,497.12,602,461,
,,81,GWFD83,"1,035.00",1,0.1,"1,034.00","1,035.00","1,034.00",50,"1,034.00",,81,GWFD83,-,"1,034.00","1,035.00","1,034.00","1,035.00","1,035.00",0,0,"1,034.88",50,"1,034.00","51,744.10",3,1,1,0.1,0.1,0.01,"1,167.40","1,192.56","1,239.00","1,030.20",
,,82,H8020,12.19,0.19,1.58,12.1,12.21,12.1,"133,620.00",12,,82,H8020,-,12.1,12.21,12.1,12.19,12.19,0,0,12.16,"133,620.00",12,"1,624,448.80",28,0.19,0.11,1.58,0.91,0.27,11.81,11.58,12.56,10,
,,83,HATHY,633.4,3.1,0.49,630,633.4,600,"18,050.00",630.3,,83,HATHY,-,630,633.4,600,633.4,633.4,0,0,616.67,"18,050.00",630.3,"11,130,857.40",211,3.1,33.4,0.49,5.57,2.64,791.92,832.05,"1,280.00",577,
,,84,HBL,190,0.2,0.11,189.8,191,188,"40,866.00",189.8,,84,HBL,-,189.8,191,188,190,190,0,0,189.08,"40,866.00",189.8,"7,726,820.50",478,0.2,3,0.11,1.6,0.49,202.8,198.65,237,184,
,,85,HBLD86,"1,136.10",-33.9,-2.9,"1,170.00","1,170.00","1,170.00",1,"1,170.00",,85,HBLD86,-,"1,170.00","1,170.00","1,170.00","1,136.10","1,136.10",0,0,"1,136.10",1,"1,170.00","1,136.10",1,-33.9,0,-2.9,0,0,"1,146.77","1,126.77","1,220.00","1,112.00",
,,86,HDHPC,204.1,-1.4,-0.68,204.8,207.5,204.1,"44,706.00",205.5,,86,HDHPC,-,204.8,207.5,204.1,204.1,204.1,0,0,205,"44,706.00",205.5,"9,164,814.40",196,-1.4,3.4,-0.68,1.67,-0.44,221.02,209.83,274,162,
,,87,HDL,"1,169.00",-1.9,-0.16,"1,170.00","1,177.90","1,169.00","12,827.00","1,170.90",,87,HDL,-,"1,170.00","1,177.90","1,169.00","1,169.00","1,169.00",0,0,"1,171.31","12,827.00","1,170.90","15,024,374.90",210,-1.9,8.9,-0.16,0.76,-0.2,"1,167.15","1,162.34","1,459.00","1,097.60",
,,88,HEI,524,4.3,0.83,520.1,524.7,520,"6,967.00",519.7,,88,HEI,-,520.1,524.7,520,524,524,0,0,521.89,"6,967.00",519.7,"3,635,996.80",35,4.3,4.7,0.83,0.9,0.4,535.84,526.07,610,458,
,,89,HEIP,339,8.9,2.7,326,339,326,"6,390.00",330.1,,89,HEIP,-,326,339,326,339,339,0,0,338.82,"6,390.00",330.1,"2,165,040.00",3,8.9,13,2.7,3.99,0.05,328.39,325.92,382.7,293.1,
,,90,HFIN,633,-13,-2.01,645,653,625.7,"30,301.00",646,,90,HFIN,-,645,653,625.7,633,633,0,0,638.03,"30,301.00",646,"19,332,989.20",455,-13,27.3,-2.01,4.36,-0.79,0,0,"1,450.60",101.7,
,,91,HHL,328,-4,-1.2,333,334,325,"27,990.00",332,,91,HHL,-,333,334,325,328,328,0,0,326.95,"27,990.00",332,"9,151,441.20",101,-4,9,-1.2,2.77,0.32,357.63,350,416.6,309,
,,92,HIDCL,247,-1,-0.4,248,249,244.6,"65,423.00",248,,92,HIDCL,-,248,249,244.6,247,247,0,0,246.75,"65,423.00",248,"16,142,939.50",213,-1,4.4,-0.4,1.8,0.1,266.84,265.94,307,244.6,
,,93,HIDCLP,182.2,-1.7,-0.92,183.7,184.8,182,"37,296.00",183.9,,93,HIDCLP,-,183.7,184.8,182,182.2,182.2,0,0,183,"37,296.00",183.9,"6,825,296.80",124,-1.7,2.8,-0.92,1.54,-0.44,200.11,195.51,230.6,174.4,
,,94,HIMSTAR,658,3,0.46,665,665,655,"3,400.00",655,,94,HIMSTAR,-,665,665,655,658,658,0,0,662.07,"3,400.00",655,"2,251,033.50",52,3,10,0.46,1.53,-0.62,838.67,874.73,"1,264.00",252.2,
,,95,HLBSL,871,-4.5,-0.51,858,871,857,523,875.5,,95,HLBSL,-,858,871,857,871,871,0,0,858.3,523,875.5,"448,892.00",6,-4.5,14,-0.51,1.63,1.46,897.96,904.61,"1,028.10",830,
,,96,HLI,307,-4,-1.29,310,313,307,"23,966.00",311,,96,HLI,-,310,313,307,307,307,0,0,308.84,"23,966.00",311,"7,401,691.80",246,-4,6,-1.29,1.95,-0.6,343.3,352.85,416,307,
,,97,HLICF,8.3,-0.2,-2.35,8.35,8.5,8.06,"3,270.00",8.5,,97,HLICF,-,8.35,8.5,8.06,8.3,8.3,0,0,8.3,"3,270.00",8.5,"27,146.20",16,-0.2,0.44,-2.35,5.46,-0.02,9.01,9.09,10.55,8,
,,98,HPPL,378,-1.9,-0.5,375,378,371,"100,522.00",379.9,,98,HPPL,-,375,378,371,378,378,0,0,374.27,"100,522.00",379.9,"37,622,589.00",175,-1.9,7,-0.5,1.89,0.99,392.41,419.11,605,340.1,
,,99,HRL,559.4,-1.6,-0.29,561,566,557,"33,395.00",561,,99,HRL,-,561,566,557,559.4,559.4,0,0,559.74,"33,395.00",561,"18,692,455.50",426,-1.6,9,-0.29,1.62,-0.06,673.39,730.76,"1,074.80",545,
