,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,33,CCBD88,"1,200.50",-19.5,-1.6,"1,200.50","1,200.50","1,200.50",25,"1,220.00",,33,CCBD88,34.8,"1,200.50","1,200.50","1,200.50","1,200.50","1,200.50",0,0,"1,200.50",25,"1,220.00","30,012.50",1,-19.5,0,-1.6,0,0,"1,216.47","1,196.38","1,326.00","1,126.00",
,,34,CFCL,599,8.9,1.51,593.2,603.9,593.2,"48,090.00",590.1,,34,CFCL,19.48,593.2,603.9,593.2,599,599,0,0,597.21,"48,090.00",590.1,"28,719,915.30",238,8.9,10.7,1.51,1.8,0.3,576.43,554.23,699,445.1,
,,35,CGH,772.3,1.3,0.17,771.5,781,771.5,"16,231.00",771,,35,CGH,29.27,771.5,781,771.5,772.3,772.3,0,0,778.5,"16,231.00",771,"12,635,872.00",62,1.3,9.5,0.17,1.23,-0.8,804.03,825.82,"1,104.00",748,
,,36,CHCL,484.4,0.6,0.12,483,494,480,"23,326.00",483.8,,36,CHCL,40.89,483,494,480,484.4,484.4,0,0,487.59,"23,326.00",483.8,"11,373,483.60",137,0.6,14,0.12,2.92,-0.66,486.77,485.3,525,450.3,
,,37,CHDC,"2,240.00",34.1,1.55,"2,204.00","2,242.00","2,192.00","10,637.00","2,205.90",,37,CHDC,34.13,"2,204.00","2,242.00","2,192.00","2,240.00","2,240.00",0,0,"2,220.73","10,637.00","2,205.90","23,621,860.30",157,34.1,50,1.55,2.28,0.86,"2,299.15","2,310.91","2,717.00","1,967.00",
,,38,CHL,266,-2,-0.75,272,272,265,"16,060.00",268,,38,CHL,30.07,272,272,265,266,266,0,0,266.52,"16,060.00",268,"4,280,248.50",54,-2,7,-0.75,2.64,-0.19,284.25,279.5,332.5,223.4,
,,39,CIT,"1,695.00",0,0,"1,691.00","1,700.00","1,690.00","4,864.00","1,695.00",,39,CIT,36.94,"1,691.00","1,700.00","1,690.00","1,695.00","1,695.00",0,0,"1,692.36","4,864.00","1,695.00","8,231,632.30",103,0,10,0,0.59,0.16,"1,755.28","1,772.30","1,973.00","1,630.30",
,,40,CITY,359,2,0.56,357,360,354.1,"62,667.00",357,,40,CITY,30.24,357,360,354.1,359,359,0,0,356.7,"62,667.00",357,"22,353,440.10",280,2,5.9,0.56,1.67,0.64,421.37,445.78,649,327.8,
,,41,CKHL,595.3,7.3,1.24,576,595.3,576,"1,815.00",588,,41,CKHL,32.11,576,595.3,576,595.3,595.3,0,0,580.87,"1,815.00",588,"1,054,277.00",21,7.3,19.3,1.24,3.35,2.42,653.61,660.33,804,525,
,,42,CLI,430,-10,-2.27,462,462,429.4,"16,441.00",440,,42,CLI,31.81,462,462,429.4,430,430,0,0,433.06,"16,441.00",440,"7,119,889.10",224,-10,32.6,-2.27,7.59,-0.71,457.63,465.04,526,411,
,,43,CORBL,972,-22,-2.21,995,"1,009.00",971.2,"20,893.00",994,,43,CORBL,25.22,995,"1,009.00",971.2,972,972,0,0,983.67,"20,893.00",994,"20,551,860.10",439,-22,37.8,-2.21,3.89,-1.2,"1,746.11","1,723.86","3,183.00",965,
,,44,CREST,"1,140.00",-4,-0.35,"1,120.00","1,177.00","1,115.00","4,635.00","1,144.00",,44,CREST,28.18,"1,120.00","1,177.00","1,115.00","1,140.00","1,140.00",0,0,"1,127.28","4,635.00","1,144.00","5,224,963.00",92,-4,62,-0.35,5.56,1.12,"1,244.66","1,267.82","1,588.00",985.2,
,,45,CSY,8.76,0.06,0.69,8.7,8.76,8.5,"1,121.00",8.7,,45,CSY,33.83,8.7,8.76,8.5,8.76,8.76,0,0,8.57,"1,121.00",8.7,"9,607.21",11,0.06,0.26,0.69,3.06,2.17,9.28,0,10,8.2,
,,46,CYCL,"1,466.00",11,0.76,"1,382.30","1,544.90","1,382.30","17,878.00","1,455.00",,46,CYCL,46.07,"1,382.30","1,544.90","1,382.30","1,466.00","1,466.00",0,0,"1,464.56","17,878.00","1,455.00","26,183,416.40",163,11,162.6,0.76,11.76,0.1,"1,469.72","1,494.96","1,879.00","1,216.00",
,,47,CZBIL,201.6,-0.1,-0.05,201.5,203,198,"40,338.00",201.7,,47,CZBIL,25.94,201.5,203,198,201.6,201.6,0,0,200.58,"40,338.00",201.7,"8,090,969.80",133,-0.1,5,-0.05,2.53,0.51,205.25,201.56,238.6,183,
,,48,DDBL,839.5,-10.4,-1.22,845,847,836,"8,277.00",849.9,,48,DDBL,25.64,845,847,836,839.5,839.5,0,0,839.58,"8,277.00",849.9,"6,949,243.40",43,-10.4,11,-1.22,1.32,-0.01,845.87,846.67,941,793,
,,49,DHEL,579,-6,-1.03,585,595,575,"15,456.00",585,,49,DHEL,18.48,585,595,575,579,579,0,0,579.78,"15,456.00",585,"8,961,088.00",187,-6,20,-1.03,3.48,-0.13,629,635.6,918.9,402.2,
,,50,DHPL,280,-3,-1.06,281.2,281.2,271.3,"7,883.00",283,,50,DHPL,36.76,281.2,281.2,271.3,280,280,0,0,278.65,"7,883.00",283,"2,196,592.60",40,-3,9.9,-1.06,3.65,0.48,300.11,299.8,345,254,
,,51,DLBS,"1,027.00",-57,-5.26,"1,081.00","1,088.00","1,023.60","2,990.00","1,084.00",,51,DLBS,29.35,"1,081.00","1,088.00","1,023.60","1,027.00","1,027.00",0,0,"1,037.97","2,990.00","1,084.00","3,103,536.40",62,-57,64.4,-5.26,6.29,-1.07,"1,278.65","1,301.45","1,579.00","1,023.60",
,,52,DOLTI,306.1,-2.8,-0.91,311.9,311.9,306.1,"19,104.00",308.9,,52,DOLTI,30.6,311.9,311.9,306.1,306.1,306.1,0,0,307.92,"19,104.00",308.9,"5,882,419.10",74,-2.8,5.8,-0.91,1.89,-0.59,386.45,432.06,619,300.1,
,,53,DORDI,246.7,-2.3,-0.92,255,255,246.7,"20,788.00",249,,53,DORDI,30.6,255,255,246.7,246.7,246.7,0,0,249.45,"20,788.00",249,"5,185,595.90",107,-2.3,8.3,-0.92,3.36,-1.12,272.15,271.48,327.4,213.1,
,,54,EBL,737,2.1,0.29,736.5,737.8,734.8,"22,824.00",734.9,,54,EBL,36.33,736.5,737.8,734.8,737,737,0,0,736.32,"22,824.00",734.9,"16,805,838.20",218,2.1,3,0.29,0.41,0.09,705.51,689.7,780.6,619,
,,55,EBLD85,"1,116.50",-24.5,-2.15,"1,141.00","1,141.00","1,116.50",27,"1,141.00",,55,EBLD85,36.74,"1,141.00","1,141.00","1,116.50","1,116.50","1,116.50",0,0,"1,114.09",27,"1,141.00","30,080.50",2,-24.5,24.5,-2.15,2.19,0.22,"1,160.81","1,154.03","1,250.00","1,091.80",
,,56,EBLD91,"1,067.00",-33,-3,"1,067.00","1,067.00","1,067.00",25,"1,100.00",,56,EBLD91,28.62,"1,067.00","1,067.00","1,067.00","1,067.00","1,067.00",0,0,"1,067.00",25,"1,100.00","26,675.00",1,-33,0,-3,0,0,"1,087.50","1,091.46","1,142.40",994.4,
,,57,ECL,"1,400.10",-51.9,-3.57,"1,430.00","1,455.00","1,400.10","12,129.00","1,452.00",,57,ECL,24.84,"1,430.00","1,455.00","1,400.10","1,400.10","1,400.10",0,0,"1,423.32","12,129.00","1,452.00","17,263,450.30",375,-51.9,54.9,-3.57,3.92,-1.66,0,0,"1,980.00",296.6,
,,58,EDBL,577,-6.8,-1.16,580,587,571.3,"1,987.00",583.8,,58,EDBL,20.23,580,587,571.3,577,577,0,0,574.38,"1,987.00",583.8,"1,141,297.30",17,-6.8,15.7,-1.16,2.75,0.45,583.83,586.53,683.4,545,
,,59,EHPL,321.2,-11.8,-3.54,349.6,349.6,311.1,"12,112.00",333,,59,EHPL,31.07,349.6,349.6,311.1,321.2,321.2,0,0,323.75,"12,112.00",333,"3,921,224.10",110,-11.8,38.5,-3.54,12.38,-0.79,386.05,397.77,616,311.1,
,,60,ENL,820,1.5,0.18,824.6,840,814.6,345,818.5,,60,ENL,34.89,824.6,840,814.6,820,820,0,0,823.58,345,818.5,"284,134.00",10,1.5,25.4,0.18,3.12,-0.44,873.68,887.68,"1,080.00",762,
,,61,FMDBL,758,-10.9,-1.42,780,780,751,"17,445.00",768.9,,61,FMDBL,22.16,780,780,751,758,758,0,0,757.01,"17,445.00",768.9,"13,206,020.10",93,-10.9,29,-1.42,3.86,0.13,798.11,800.17,982,723,
,,62,FOWAD,918,3,0.33,920,920,906,"2,916.00",915,,62,FOWAD,32.44,920,920,906,918,918,0,0,911.46,"2,916.00",915,"2,657,811.90",68,3,14,0.33,1.55,0.71,"1,045.76","1,060.01","1,364.00",906,
,,63,GBBD85,"1,077.80",13.8,1.3,"1,077.80","1,077.80","1,077.80",50,"1,064.00",,63,GBBD85,39.02,"1,077.80","1,077.80","1,077.80","1,077.80","1,077.80",0,0,"1,077.80",50,"1,064.00","53,890.00",1,13.8,0,1.3,0,0,"1,081.88","1,085.23","1,135.00","1,033.00",
,,64,GBBL,421.8,-1.7,-0.4,423,423.5,420.8,"33,850.00",423.5,,64,GBBL,24.42,423,423.5,420.8,421.8,421.8,0,0,422.12,"33,850.00",423.5,"14,288,831.90",100,-1.7,2.7,-0.4,0.64,-0.08,414.23,405.67,446,367.4,
,,65,GBIME,246.2,-1.3,-0.53,247.5,249,245,"162,508.00",247.5,,65,GBIME,21.69,247.5,249,245,246.2,246.2,0,0,246.56,"162,508.00",247.5,"40,067,832.00",269,-1.3,4,-0.53,1.63,-0.15,241.55,236.59,270.6,218.9,
,,66,GBIMESY2,8.96,-0.14,-1.54,8.89,8.96,8.89,"1,200.00",9.1,,66,GBIMESY2,33.77,8.89,8.96,8.89,8.96,8.96,0,0,8.95,"1,200.00",9.1,"10,734.00",4,-0.14,0.07,-1.54,0.79,0.17,9.38,9.28,10.78,8.5,
,,67,GBLBS,671,-27,-3.87,685.1,686.6,670,"7,437.00",698,,67,GBLBS,31.75,685.1,686.6,670,671,671,0,0,681.08,"7,437.00",698,"5,065,210.00",100,-27,16.6,-3.87,2.48,-1.5,764.42,766.62,868,670,
,,68,GCIL,340.5,-4.4,-1.28,340.4,346,340.3,"6,378.00",344.9,,68,GCIL,32.75,340.4,346,340.3,340.5,340.5,0,0,341.61,"6,378.00",344.9,"2,178,783.30",99,-4.4,5.7,-1.28,1.67,-0.33,398.7,408.77,510,315.5,
,,69,GFCL,590,-3.8,-0.64,593,595,590,"4,575.00",593.8,,69,GFCL,30.23,593,595,590,590,590,0,0,591.87,"4,575.00",593.8,"2,707,817.60",40,-3.8,5,-0.64,0.85,-0.32,633.31,629.55,738,528.3,
,,70,GHL,231,-3.9,-1.66,231.1,237.9,231,"123,745.00",234.9,,70,GHL,20.56,231.1,237.9,231,231,231,0,0,233.77,"123,745.00",234.9,"28,927,348.90",309,-3.9,6.9,-1.66,2.99,-1.2,238.92,233.19,290,197.1,
,,71,GIBF1,10.9,0,0,10.69,10.9,10.69,600,10.9,,71,GIBF1,33.89,10.69,10.9,10.69,10.9,10.9,0,0,10.86,600,10.9,"6,518.00",5,0,0.21,0,1.96,0.34,10.83,10.69,11.67,9.3,
,,72,GILB,"1,090.00",-10,-0.91,"1,100.00","1,130.90","1,085.10","5,923.00","1,100.00",,72,GILB,30.23,"1,100.00","1,130.90","1,085.10","1,090.00","1,090.00",0,0,"1,097.35","5,923.00","1,100.00","6,499,602.40",33,-10,45.8,-0.91,4.22,-0.67,"1,125.95","1,150.60","1,350.00","1,020.10",
,,73,GLBSL,"1,730.00",20,1.17,"1,710.00","1,730.00","1,710.00",283,"1,710.00",,73,GLBSL,36.65,"1,710.00","1,730.00","1,710.00","1,730.00","1,730.00",0,0,"1,718.23",283,"1,710.00","486,258.80",14,20,20,1.17,1.17,0.68,"1,821.09","1,873.20","2,310.00","1,700.00",
,,74,GLH,252.3,-2.7,-1.06,258.8,258.8,252,"38,536.00",255,,74,GLH,26.39,258.8,258.8,252,252.3,252.3,0,0,254.62,"38,536.00",255,"9,812,070.10",152,-2.7,6.8,-1.06,2.7,-0.92,268.15,264.38,328.2,227.4,
,,75,GMFBS,"1,159.00",-6,-0.52,"1,180.00","1,180.00","1,127.00",476,"1,165.00",,75,GMFBS,38.52,"1,180.00","1,180.00","1,127.00","1,159.00","1,159.00",0,0,"1,138.90",476,"1,165.00","542,117.00",20,-6,53,-0.52,4.7,1.73,"1,301.87","1,371.31","1,688.00","1,115.00",
,,76,GMFIL,440.8,0.8,0.18,443.3,448,440.8,"3,422.00",440,,76,GMFIL,28.28,443.3,448,440.8,440.8,440.8,0,0,443.85,"3,422.00",440,"1,518,863.70",37,0.8,7.2,0.18,1.63,-0.69,472.03,470.74,540,393.1,
,,77,GMLI,"1,025.00",-0.1,-0.01,974,"1,086.00",974,"2,102.00","1,025.10",,77,GMLI,31.88,974,"1,086.00",974,"1,025.00","1,025.00",0,0,"1,017.19","2,102.00","1,025.10","2,138,143.30",62,-0.1,112,-0.01,11.5,0.76,"1,355.85","1,496.62","2,200.00",974,
,,78,GRDBL,970,-9.5,-0.97,980,980,950,"12,904.00",979.5,,78,GRDBL,24.69,980,980,950,970,970,0,0,958.07,"12,904.00",979.5,"12,362,894.80",160,-9.5,30,-0.97,3.16,1.23,"1,071.22","1,094.01","1,320.00",949,
,,79,GSY,9.35,0.03,0.32,9.18,9.46,9.16,"3,100.00",9.32,,79,GSY,26.96,9.18,9.46,9.16,9.35,9.35,0,0,9.32,"3,100.00",9.32,"28,894.00",19,0.03,0.3,0.32,3.28,0.31,9.84,9.62,10.46,8.7,
,,80,GUFL,520,-15,-2.8,540,540,518,"36,430.00",535,,80,GUFL,26.86,540,540,518,520,520,0,0,527.33,"36,430.00",535,"19,210,770.00",175,-15,22,-2.8,4.25,-1.41,551.6,544.51,644,460.6,
,,81,GUFLPO,298,0,0,298,298,298,"3,968.00",298,,81,GUFLPO,28.98,298,298,298,298,298,0,0,298,"3,968.00",298,"1,182,464.00",1,0,0,0,0,0,0,0,298,298,
,,82,GVL,483,0.7,0.15,482,492,482,"23,230.00",482.3,,82,GVL,45.44,482,492,482,483,483,0,0,487.27,"23,230.00",482.3,"11,319,353.50",112,0.7,10,0.15,2.07,-0.88,489.93,497.65,602,461,
,,83,H8020,12,0.2,1.69,12,12.36,11.75,"10,300.00",11.8,,83,H8020,43.11,12,12.36,11.75,12,12,0,0,11.78,"10,300.00",11.8,"121,362.25",13,0.2,0.61,1.69,5.19,1.81,11.8,11.56,12.56,10,
,,84,HATHY,610,29,4.99,581,610,577,"18,238.00",581,,84,HATHY,30.93,581,610,577,610,610,0,0,589.08,"18,238.00",581,"10,743,599.90",238,29,33,4.99,5.72,3.43,796.37,835.12,"1,280.00",577,
,,85,HBL,191.4,0,0,192,192,188.5,"59,408.00",191.4,,85,HBL,31.38,192,192,188.5,191.4,191.4,0,0,190.2,"59,408.00",191.4,"11,299,698.50",529,0,3.5,0,1.86,0.62,202.76,198.62,237,184,
,,86,HBLD86,"1,170.00",-50,-4.1,"1,220.00","1,220.00","1,220.00",4,"1,220.00",,86,HBLD86,21.39,"1,220.00","1,220.00","1,220.00","1,170.00","1,170.00",0,0,"1,176.70",4,"1,220.00","4,706.80",2,-50,0,-4.1,0,-0.57,"1,146.43","1,126.23","1,220.00","1,112.00",
,,87,HDHPC,207.8,-1.2,-0.57,209,210,206.1,"66,065.00",209,,87,HDHPC,30.03,209,210,206.1,207.8,207.8,0,0,207.46,"66,065.00",209,"13,705,746.30",217,-1.2,3.9,-0.57,1.89,0.16,220.82,209.46,274,162,
,,88,HDL,"1,172.50",-4.5,-0.38,"1,178.00","1,182.00","1,172.50","10,688.00","1,177.00",,88,HDL,32.19,"1,178.00","1,182.00","1,172.50","1,172.50","1,172.50",0,0,"1,176.08","10,688.00","1,177.00","12,569,950.80",241,-4.5,9.5,-0.38,0.81,-0.31,"1,166.59","1,161.69","1,474.00","1,097.60",
,,89,HEI,527,-2,-0.38,524.1,530,523.1,"7,521.00",529,,89,HEI,28.18,524.1,530,523.1,527,527,0,0,527.99,"7,521.00",529,"3,970,991.90",26,-2,6.9,-0.38,1.32,-0.19,535.6,525.6,610,458,
,,90,HEIP,329.8,7.8,2.42,322,345,322,"7,986.00",322,,90,HEIP,45.18,322,345,322,329.8,329.8,0,0,339.57,"7,986.00",322,"2,711,809.00",23,7.8,23,2.42,7.14,-2.96,327.89,325.88,382.7,293.1,
,,91,HFIN,662,-12,-1.78,640.3,687,640.3,"34,171.00",674,,91,HFIN,29.27,640.3,687,640.3,662,662,0,0,659.15,"34,171.00",674,"22,523,848.70",468,-12,46.7,-1.78,7.29,0.43,0,0,"1,450.60",101.7,
,,92,HHL,334.8,5.7,1.73,325.5,338,325,"23,293.00",329.1,,92,HHL,29.15,325.5,338,325,334.8,334.8,0,0,328.85,"23,293.00",329.1,"7,659,990.30",92,5.7,13,1.73,4,1.78,357.69,350.08,416.6,309,
,,93,HIDCL,249,-4.8,-1.89,250,254.8,248.2,"50,980.00",253.8,,93,HIDCL,31.92,250,254.8,248.2,249,249,0,0,250.07,"50,980.00",253.8,"12,748,799.60",189,-4.8,6.6,-1.89,2.66,-0.43,267.04,266.14,307,245,
,,94,HIDCLP,184.5,0.3,0.16,187,187,184,"47,435.00",184.2,,94,HIDCLP,30.19,187,187,184,184.5,184.5,0,0,184.8,"47,435.00",184.2,"8,765,879.00",117,0.3,3,0.16,1.63,-0.16,200.25,195.51,230.6,174.4,
,,95,HIMSTAR,670,-18.7,-2.72,685,699.9,670,"3,560.00",688.7,,95,HIMSTAR,29.88,685,699.9,670,670,670,0,0,681.15,"3,560.00",688.7,"2,424,880.80",65,-18.7,29.9,-2.72,4.46,-1.66,844.15,875.95,"1,264.00",252.2,
,,96,HLBSL,870,-4,-0.46,856,870,856,634,874,,96,HLBSL,39.34,856,870,856,870,870,0,0,859.54,634,874,"544,949.00",15,-4,14,-0.46,1.64,1.2,898.59,904.88,"1,028.10",830,
,,97,HLI,314,-2,-0.63,321,321,313.8,"27,356.00",316,,97,HLI,32.72,321,321,313.8,314,314,0,0,314.61,"27,356.00",316,"8,606,515.70",185,-2,7.2,-0.63,2.29,-0.19,344.2,353.49,416,313.1,
