,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,14,BARUN,322.9,-2.2,-0.68,321,327,320,"16,510.00",325.1,,14,BARUN,-,321,327,320,322.9,322.9,0,0,321.42,"16,510.00",325.1,"5,306,703.50",95,-2.2,7,-0.68,2.19,0.46,346.64,342.13,407.1,292.1,
,,15,BBC,"4,180.00",-55,-1.3,"4,289.00","4,289.00","4,166.00",172,"4,235.00",,15,BBC,-,"4,289.00","4,289.00","4,166.00","4,180.00","4,180.00",0,0,"4,228.85",172,"4,235.00","727,363.00",17,-55,123,-1.3,2.95,-1.17,"4,629.58","4,715.54","6,120.00","3,825.00",
,,16,BEDC,323,-2,-0.62,323,324,318.2,"6,228.00",325,,16,BEDC,-,323,324,318.2,323,323,0,0,320.82,"6,228.00",325,"1,998,036.50",57,-2,5.8,-0.62,1.82,0.68,412.27,460.86,812,303.1,
,,17,BFC,510,6.8,1.35,503.2,512,500,"49,553.00",503.2,,17,BFC,-,503.2,512,500,510,510,0,0,506.79,"49,553.00",503.2,"25,112,917.80",217,6.8,12,1.35,2.4,0.63,486.53,482.27,562,411.5,
,,18,BGWT,557,-18,-3.13,565,570,552,"3,649.00",575,,18,BGWT,-,565,570,552,557,557,0,0,557.39,"3,649.00",575,"2,033,909.80",60,-18,18,-3.13,3.26,-0.07,683.94,713.5,955,516.1,
,,19,BHCL,490,-7,-1.41,473,500,473,"17,762.00",497,,19,BHCL,-,473,500,473,490,490,0,0,493.72,"17,762.00",497,"8,769,478.60",199,-7,27,-1.41,5.71,-0.76,551.95,536.82,699,292.1,
,,20,BHDC,430,-2,-0.46,430.2,435,423.5,"10,461.00",432,,20,BHDC,-,430.2,435,423.5,430,430,0,0,427.57,"10,461.00",432,"4,472,822.00",95,-2,11.5,-0.46,2.72,0.56,464.53,472.41,620,412,
,,21,BHL,211.5,-1.4,-0.66,215,215,210.5,"40,973.00",212.9,,21,BHL,-,215,215,210.5,211.5,211.5,0,0,211.53,"40,973.00",212.9,"8,666,915.30",208,-1.4,4.5,-0.66,2.14,-0.01,218.21,206.12,264.4,164,
,,22,BHPL,483,4,0.84,470,484,470,"9,291.00",479,,22,BHPL,-,470,484,470,483,483,0,0,475.69,"9,291.00",479,"4,419,615.60",58,4,14,0.84,2.98,1.51,535.05,558.8,834,449,
,,23,BJHL,705,-14,-1.95,699,730,690,"6,625.00",719,,23,BJHL,-,699,730,690,705,705,0,0,700.94,"6,625.00",719,"4,643,714.90",143,-14,40,-1.95,5.8,0.58,0,0,"1,305.00",270.1,
,,24,BNHC,278,-3,-1.07,275,281,275,"30,086.00",281,,24,BNHC,-,275,281,275,278,278,0,0,277.88,"30,086.00",281,"8,360,412.00",135,-3,6,-1.07,2.18,0.04,345.56,381.66,613.8,261.3,
,,25,BNL,"14,264.00",-436,-2.97,"14,264.00","14,264.00","14,264.00",10,"14,700.00",,25,BNL,-,"14,264.00","14,264.00","14,264.00","14,264.00","14,264.00",0,0,"14,264.00",10,"14,700.00","142,640.00",1,-436,0,-2.97,0,0,"15,533.02","15,977.18","17,400.00","13,872.80",
,,26,BNT,"11,330.50",330,3,"11,000.50","11,330.50","11,000.50",26,"11,000.50",,26,BNT,-,"11,000.50","11,330.50","11,000.50","11,330.50","11,330.50",0,0,"11,317.70",26,"11,000.50","294,260.10",4,330,330,3,3,0.11,"11,726.61","11,679.30","12,780.00","10,660.00",
,,27,BPCL,645,-11.5,-1.75,659,659,645,"19,339.00",656.5,,27,BPCL,-,659,659,645,645,645,0,0,652.45,"19,339.00",656.5,"12,617,815.80",90,-11.5,14,-1.75,2.17,-1.16,691.58,707.94,954.7,612,
,,28,BUNGAL,585,-9.9,-1.66,596,596,580,"22,883.00",594.9,,28,BUNGAL,-,596,596,580,585,585,0,0,586.15,"22,883.00",594.9,"13,412,950.30",228,-9.9,16,-1.66,2.76,-0.2,650.11,0,895,302.4,
,,29,C30MF,10.09,-0.01,-0.1,10.01,10.4,10.01,"4,125.00",10.1,,29,C30MF,-,10.01,10.4,10.01,10.09,10.09,0,0,10.24,"4,125.00",10.1,"42,253.75",12,-0.01,0.39,-0.1,3.9,-1.52,10,9.74,10.56,8.7,
,,30,CBBL,935,0.8,0.09,934,937,930,"10,998.00",934.2,,30,CBBL,-,934,937,930,935,935,0,0,932.81,"10,998.00",934.2,"10,259,019.00",120,0.8,7,0.09,0.75,0.23,923.41,944.44,"1,124.00",882,
,,31,CBLD88,"1,172.10",-24.5,-2.05,"1,196.60","1,196.60","1,196.60",3,"1,196.60",,31,CBLD88,-,"1,196.60","1,196.60","1,196.60","1,172.10","1,172.10",0,0,"1,149.37",3,"1,196.60","3,448.10",2,-24.5,0,-2.05,0,1.94,"1,219.13","1,193.81","1,325.00","1,108.00",
,,32,CFCL,676,16,2.42,650,680.2,650,"222,498.00",660,,32,CFCL,-,650,680.2,650,676,676,0,0,670.38,"222,498.00",660,"149,158,589.80",615,16,30.2,2.42,4.65,0.83,566.57,543.71,699,445.1,
,,33,CGH,782,-6.9,-0.87,780,789,775,"2,937.00",788.9,,33,CGH,-,780,789,775,782,782,0,0,781.05,"2,937.00",788.9,"2,293,929.30",49,-6.9,14,-0.87,1.81,0.12,811.66,833.83,"1,104.00",748,
,,34,CHCL,495,-2.5,-0.5,500,500,494,"37,504.00",497.5,,34,CHCL,-,500,500,494,495,495,0,0,496.13,"37,504.00",497.5,"18,606,983.90",103,-2.5,6,-0.5,1.21,-0.23,485.14,485.68,549.8,450.3,
,,35,CHDC,"2,214.90",-10.1,-0.45,"2,220.00","2,225.00","2,205.20","6,100.00","2,225.00",,35,CHDC,-,"2,220.00","2,225.00","2,205.20","2,214.90","2,214.90",0,0,"2,215.81","6,100.00","2,225.00","13,516,449.90",93,-10.1,19.8,-0.45,0.9,-0.04,"2,320.49","2,318.40","2,840.00","1,967.00",
,,36,CHL,277.8,11.8,4.44,260.2,281,260.2,"72,886.00",266,,36,CHL,-,260.2,281,260.2,277.8,277.8,0,0,274.9,"72,886.00",266,"20,036,404.60",362,11.8,20.8,4.44,7.99,1.04,286.21,278.24,332.5,223.4,
,,37,CIT,"1,714.90",-5.1,-0.3,"1,710.00","1,720.00","1,710.00","2,138.00","1,720.00",,37,CIT,-,"1,710.00","1,720.00","1,710.00","1,714.90","1,714.90",0,0,"1,714.32","2,138.00","1,720.00","3,665,224.40",84,-5.1,10,-0.3,0.58,0.03,"1,760.33","1,781.78","2,025.00","1,630.30",
,,38,CITY,367.1,-1.9,-0.51,366,370,364.4,"124,938.00",369,,38,CITY,-,366,370,364.4,367.1,367.1,0,0,366.35,"124,938.00",369,"45,771,489.10",324,-1.9,5.6,-0.51,1.54,0.2,433.89,458,963,327.8,
,,39,CKHL,593.3,-3.7,-0.62,579.1,593.3,575.1,715,597,,39,CKHL,-,579.1,593.3,575.1,593.3,593.3,0,0,579.36,715,597,"414,241.20",23,-3.7,18.2,-0.62,3.16,2.35,666.93,660.07,804,525,
,,40,CLI,443,-5.5,-1.23,444,445.2,443,"4,862.00",448.5,,40,CLI,-,444,445.2,443,443,443,0,0,444.36,"4,862.00",448.5,"2,160,480.30",144,-5.5,2.2,-1.23,0.5,-0.31,460.39,467.03,526,411,
,,41,CORBL,"1,070.50",-44.5,-3.99,"1,115.00","1,115.00","1,068.10","41,705.00","1,115.00",,41,CORBL,-,"1,115.00","1,115.00","1,068.10","1,070.50","1,070.50",0,0,"1,087.76","41,705.00","1,115.00","45,364,969.80",748,-44.5,46.9,-3.99,4.39,-1.61,"1,818.49","1,774.11","3,183.00","1,050.00",
,,42,CREST,"1,199.70",4.7,0.39,"1,184.00","1,298.80","1,161.00","15,749.00","1,195.00",,42,CREST,-,"1,184.00","1,298.80","1,161.00","1,199.70","1,199.70",0,0,"1,183.50","15,749.00","1,195.00","18,638,998.10",146,4.7,137.8,0.39,11.87,1.35,"1,271.77","1,274.88","1,588.00",985.2,
,,43,CSY,9.05,-0.25,-2.69,9.03,9.3,9.03,"5,700.00",9.3,,43,CSY,-,9.03,9.3,9.03,9.05,9.05,0,0,9.11,"5,700.00",9.3,"51,905.00",25,-0.25,0.27,-2.69,2.99,-0.62,0,0,10,8.78,
,,44,CYCL,"1,300.00",0,0,"1,295.00","1,321.90","1,281.00","1,353.00","1,300.00",,44,CYCL,-,"1,295.00","1,321.90","1,281.00","1,300.00","1,300.00",0,0,"1,300.48","1,353.00","1,300.00","1,759,550.40",50,0,40.9,0,3.19,-0.04,"1,491.18","1,509.13","2,021.00","1,280.00",
,,45,CZBIL,206.5,-2.4,-1.15,211,211,205.1,"35,974.00",208.9,,45,CZBIL,-,211,211,205.1,206.5,206.5,0,0,206.56,"35,974.00",208.9,"7,430,679.50",123,-2.4,5.9,-1.15,2.88,-0.03,204.13,201.07,238.6,183,
,,46,CZBILP,100,0,0,100,100,100,"722,042.00",100,,46,CZBILP,-,100,100,100,100,100,0,0,100,"722,042.00",100,"72,204,200.00",1,0,0,0,0,0,151.96,0,109,100,
,,47,DDBL,833,-2,-0.24,832.7,834,828,"8,928.00",835,,47,DDBL,-,832.7,834,828,833,833,0,0,830.63,"8,928.00",835,"7,415,904.30",73,-2,6,-0.24,0.72,0.28,844.85,846.67,944,793,
,,48,DHEL,568.2,-13.8,-2.37,575,587,557.8,"29,341.00",582,,48,DHEL,-,575,587,557.8,568.2,568.2,0,0,569.57,"29,341.00",582,"16,711,845.10",300,-13.8,29.2,-2.37,5.23,-0.24,644.83,0,918.9,402.2,
,,49,DHPL,295,6,2.08,281.2,295,280.8,"7,067.00",289,,49,DHPL,-,281.2,295,280.8,295,295,0,0,285.28,"7,067.00",289,"2,016,056.20",38,6,14.2,2.08,5.06,3.3,302.15,300.2,345,254,
,,50,DLBS,"1,209.00",19,1.6,"1,160.00","1,298.00","1,160.00",772,"1,190.00",,50,DLBS,-,"1,160.00","1,298.00","1,160.00","1,209.00","1,209.00",0,0,"1,190.57",772,"1,190.00","919,123.00",26,19,138,1.6,11.9,1.52,"1,297.51","1,315.99","1,634.00","1,083.80",
,,51,DOLTI,320.1,-4.8,-1.48,341,341,316,"30,386.00",324.9,,51,DOLTI,-,341,341,316,320.1,320.1,0,0,321.8,"30,386.00",324.9,"9,778,168.40",118,-4.8,25,-1.48,7.91,-0.53,408.25,446.1,619,300.1,
,,52,DORDI,254,-0.9,-0.35,252.5,257,252.5,"22,255.00",254.9,,52,DORDI,-,252.5,257,252.5,254,254,0,0,254.74,"22,255.00",254.9,"5,669,138.20",100,-0.9,4.5,-0.35,1.78,-0.29,275.52,272.09,327.4,213.1,
,,53,EBL,729,-1,-0.14,730,732.9,726,"14,377.00",730,,53,EBL,-,730,732.9,726,729,729,0,0,729.1,"14,377.00",730,"10,482,272.10",146,-1,6.9,-0.14,0.95,-0.01,699.17,682.92,780.6,619,
,,54,EBLD85,"1,121.10",-11,-0.97,"1,125.00","1,125.00","1,121.10",50,"1,132.10",,54,EBLD85,-,"1,125.00","1,125.00","1,121.10","1,121.10","1,121.10",0,0,"1,123.05",50,"1,132.10","56,152.50",2,-11,3.9,-0.97,0.35,-0.17,"1,164.74","1,156.13","1,250.00","1,097.00",
,,55,EBLD91,"1,060.00",0,0,"1,060.00","1,060.00","1,060.00",25,"1,060.00",,55,EBLD91,-,"1,060.00","1,060.00","1,060.00","1,060.00","1,060.00",0,0,"1,060.00",25,"1,060.00","26,500.00",1,0,0,0,0,0,"1,088.09","1,088.41","1,142.40",994.4,
,,56,ECL,"1,731.40",225.8,15,"1,580.80","1,731.40","1,580.80","16,900.00","1,505.60",,56,ECL,-,"1,580.80","1,731.40","1,580.80","1,731.40","1,731.40",0,0,"1,692.13","16,900.00","1,505.60","28,596,985.00","1,562",225.8,150.6,15,9.53,2.27,0,0,"1,731.40",296.6,
,,57,EDBL,591,8,1.37,583,594.7,581.2,"13,326.00",583,,57,EDBL,-,583,594.7,581.2,591,591,0,0,588.94,"13,326.00",583,"7,848,261.20",84,8,13.5,1.37,2.32,0.35,584.39,588.13,683.4,545,
,,58,EHPL,344,-2.3,-0.66,363.6,363.6,340,"4,882.00",346.3,,58,EHPL,-,363.6,363.6,340,344,344,0,0,342.29,"4,882.00",346.3,"1,671,050.10",67,-2.3,23.6,-0.66,6.94,0.5,395.38,403.94,654,318.3,
,,59,ENL,810,-3,-0.37,805,815,800,210,813,,59,ENL,-,805,815,800,810,810,0,0,804.29,210,813,"168,900.00",6,-3,15,-0.37,1.88,0.71,885.85,894.61,"1,100.00",762,
,,60,FMDBL,769,-3.7,-0.48,760,769,760,"4,432.00",772.7,,60,FMDBL,-,760,769,760,769,769,0,0,761.34,"4,432.00",772.7,"3,374,243.90",33,-3.7,9,-0.48,1.18,1,798.91,805.4,982,730,
,,61,FOWAD,943,-22,-2.28,949,960,937.1,"6,459.00",965,,61,FOWAD,-,949,960,937.1,943,943,0,0,944.01,"6,459.00",965,"6,097,329.90",92,-22,22.9,-2.28,2.44,-0.11,"1,059.93","1,071.52","1,364.00",933,
,,62,GBBD85,"1,061.00",-19,-1.76,"1,050.10","1,061.10","1,050.10",175,"1,080.00",,62,GBBD85,-,"1,050.10","1,061.10","1,050.10","1,061.00","1,061.00",0,0,"1,059.34",175,"1,080.00","185,385.00",5,-19,11,-1.76,1.05,0.16,"1,085.51","1,084.60","1,135.00","1,033.00",
,,63,GBBL,417.5,-1.5,-0.36,415.4,417.9,415.1,"32,439.00",419,,63,GBBL,-,415.4,417.9,415.1,417.5,417.5,0,0,415.82,"32,439.00",419,"13,488,667.10",84,-1.5,2.8,-0.36,0.67,0.4,411.58,403.01,459,367.4,
,,64,GBILD84/85,"1,099.60",-33.8,-2.98,"1,111.00","1,111.00","1,099.60",101,"1,133.40",,64,GBILD84/85,-,"1,111.00","1,111.00","1,099.60","1,099.60","1,099.60",0,0,"1,107.66",101,"1,133.40","111,873.60",4,-33.8,11.4,-2.98,1.04,-0.73,"1,162.69","1,166.07","1,238.00","1,067.00",
,,65,GBIME,257.8,-4.4,-1.68,262,265,254.1,"246,287.00",262.2,,65,GBIME,-,262,265,254.1,257.8,257.8,0,0,258.41,"246,287.00",262.2,"63,643,754.60",742,-4.4,10.9,-1.68,4.29,-0.24,238.82,235.08,267.8,218.9,
,,66,GBIMEP,104.7,0,0,104.7,104.7,104.7,"11,396.00",104.7,,66,GBIMEP,-,104.7,104.7,104.7,104.7,104.7,0,0,104.7,"11,396.00",104.7,"1,193,161.20",1,0,0,0,0,0,106.17,121.86,131,100,
,,67,GBIMESY2,9.12,-0.18,-1.94,9.3,9.3,9.04,"1,600.00",9.3,,67,GBIMESY2,-,9.3,9.3,9.04,9.12,9.12,0,0,9.11,"1,600.00",9.3,"14,580.00",7,-0.18,0.26,-1.94,2.88,0.08,9.41,9.27,10.78,8.5,
,,68,GBLBS,743,-9,-1.2,742,750,730,"2,302.00",752,,68,GBLBS,-,742,750,730,743,743,0,0,735.93,"2,302.00",752,"1,694,113.10",35,-9,20,-1.2,2.74,0.95,768.82,772.91,885,698,
,,69,GCIL,352.1,-3,-0.84,355,358,350,"6,309.00",355.1,,69,GCIL,-,355,358,350,352.1,352.1,0,0,353.89,"6,309.00",355.1,"2,232,714.40",141,-3,8,-0.84,2.29,-0.51,406.51,414.84,519.7,315.5,
,,70,GFCL,614.3,4.3,0.7,610,614.3,600.5,"4,301.00",610,,70,GFCL,-,610,614.3,600.5,614.3,614.3,0,0,603.81,"4,301.00",610,"2,596,970.80",44,4.3,13.8,0.7,2.3,1.71,638.51,629.04,738,528.3,
,,71,GHL,226.1,-1.6,-0.7,227,229.1,222.5,"48,554.00",227.7,,71,GHL,-,227,229.1,222.5,226.1,226.1,0,0,225.76,"48,554.00",227.7,"10,961,353.00",115,-1.6,6.6,-0.7,2.97,0.15,239.74,231.72,290,197.1,
,,72,GIBF1,10.77,-0.13,-1.19,10.7,10.8,10.7,"1,900.00",10.9,,72,GIBF1,-,10.7,10.8,10.7,10.77,10.77,0,0,10.73,"1,900.00",10.9,"20,395.00",11,-0.13,0.1,-1.19,0.93,0.33,10.82,10.63,11.67,9.3,
,,73,GILB,"1,094.90",-5.1,-0.46,"1,087.00","1,099.90","1,080.00","2,997.00","1,100.00",,73,GILB,-,"1,087.00","1,099.90","1,080.00","1,094.90","1,094.90",0,0,"1,081.03","2,997.00","1,100.00","3,239,860.00",33,-5.1,19.9,-0.46,1.84,1.27,"1,130.48","1,158.92","1,441.60","1,020.10",
,,74,GLBSL,"1,796.00",16,0.9,"1,725.00","1,796.00","1,725.00",283,"1,780.00",,74,GLBSL,-,"1,725.00","1,796.00","1,725.00","1,796.00","1,796.00",0,0,"1,778.93",283,"1,780.00","503,438.20",17,16,71,0.9,4.12,0.95,"1,841.71","1,894.19","2,440.00","1,705.20",
,,75,GLH,257.8,0.7,0.27,253.7,258.9,253.7,"23,281.00",257.1,,75,GLH,-,253.7,258.9,253.7,257.8,257.8,0,0,257.07,"23,281.00",257.1,"5,984,749.10",114,0.7,5.2,0.27,2.05,0.28,269.38,264.48,328.2,227.4,
,,76,GMFBS,"1,215.00",-15,-1.22,"1,200.00","1,215.00","1,185.00",273,"1,230.00",,76,GMFBS,-,"1,200.00","1,215.00","1,185.00","1,215.00","1,215.00",0,0,"1,197.55",273,"1,230.00","326,930.00",6,-15,30,-1.22,2.53,1.44,"1,333.84","1,398.77","1,740.00","1,130.50",
,,77,GMFIL,465,-7.5,-1.59,462.1,472.9,460,"9,678.00",472.5,,77,GMFIL,-,462.1,472.9,460,465,465,0,0,463.56,"9,678.00",472.5,"4,486,346.90",60,-7.5,12.9,-1.59,2.8,0.31,473.76,471.62,540,393.1,
,,78,GMLI,"1,131.90",-13.1,-1.14,"1,121.00","1,145.00","1,121.00",776,"1,145.00",,78,GMLI,-,"1,121.00","1,145.00","1,121.00","1,131.90","1,131.90",0,0,"1,125.01",776,"1,145.00","873,010.00",37,-13.1,24,-1.14,2.14,0.61,"1,429.71","1,552.32","2,200.00","1,114.00",
,,79,GRDBL,"1,090.70",-9.6,-0.87,"1,120.00","1,120.00","1,086.40","13,157.00","1,100.30",,79,GRDBL,-,"1,120.00","1,120.00","1,086.40","1,090.70","1,090.70",0,0,"1,096.95","13,157.00","1,100.30","14,432,529.50",95,-9.6,33.6,-0.87,3.09,-0.57,"1,078.79","1,094.75","1,333.00",949,
,,80,GSY,9.59,-0.33,-3.33,9.63,9.7,9.58,"2,500.00",9.92,,80,GSY,-,9.63,9.7,9.58,9.59,9.59,0,0,9.63,"2,500.00",9.92,"24,065.00",12,-0.33,0.12,-3.33,1.25,-0.38,9.86,9.59,10.46,8.7,
,,81,GUFL,568.9,-5.1,-0.89,570,583.6,565,"37,853.00",574,,81,GUFL,-,570,583.6,565,568.9,568.9,0,0,569.58,"37,853.00",574,"21,560,428.00",212,-5.1,18.6,-0.89,3.29,-0.12,552.2,541.84,644,460.6,
,,82,GVL,481.1,-2.3,-0.48,483,485,480,"6,158.00",483.4,,82,GVL,-,483,485,480,481.1,481.1,0,0,482.25,"6,158.00",483.4,"2,969,718.40",67,-2.3,5,-0.48,1.04,-0.24,490.97,500.57,602,461,
,,83,GWFD83,"1,030.20",-59.5,-5.46,"1,057.10","1,057.10","1,031.00",125,"1,089.70",,83,GWFD83,-,"1,057.10","1,057.10","1,031.00","1,030.20","1,030.20",0,0,"1,034.30",125,"1,089.70","129,287.50",9,-59.5,26.1,-5.46,2.53,-0.4,"1,176.52","1,198.04","1,239.00","1,031.00",
,,84,H8020,12.24,0.54,4.62,12.05,12.29,11.94,"22,090.00",11.7,,84,H8020,-,12.05,12.29,11.94,12.24,12.24,0,0,12.19,"22,090.00",11.7,"269,343.50",15,0.54,0.35,4.62,2.93,0.38,11.75,11.45,12.56,10,
,,85,HATHY,692,-13,-1.84,690.1,702,685.9,"3,739.00",705,,85,HATHY,-,690.1,702,685.9,692,692,0,0,693.72,"3,739.00",705,"2,593,831.10",86,-13,16.1,-1.84,2.35,-0.25,824.39,855.26,"1,287.00",660,
,,86,HBL,200,-2.9,-1.43,202,204.9,198,"50,421.00",202.9,,86,HBL,-,202,204.9,198,200,200,0,0,201.15,"50,421.00",202.9,"10,142,149.90",515,-2.9,6.9,-1.43,3.48,-0.57,202.19,198.6,239.8,184,
,,87,HBLD83,"1,027.00",19.8,1.97,"1,019.90","1,027.00","1,019.90",400,"1,007.20",,87,HBLD83,-,"1,019.90","1,027.00","1,019.90","1,027.00","1,027.00",0,0,"1,022.13",400,"1,007.20","408,850.00",6,19.8,7.1,1.97,0.7,0.47,"1,046.54","1,047.04","1,111.00","1,000.00",
,,88,HDHPC,211.9,-0.6,-0.28,210,213.8,210,"83,757.00",212.5,,88,HDHPC,-,210,213.8,210,211.9,211.9,0,0,211.24,"83,757.00",212.5,"17,692,415.40",263,-0.6,3.8,-0.28,1.81,0.31,220.23,207.04,274,162,
,,89,HDL,"1,167.30",-3.7,-0.32,"1,170.00","1,172.00","1,167.00","12,403.00","1,171.00",,89,HDL,-,"1,170.00","1,172.00","1,167.00","1,167.30","1,167.30",0,0,"1,168.83","12,403.00","1,171.00","14,497,015.30",233,-3.7,5,-0.32,0.43,-0.13,"1,162.99","1,165.21","1,474.00","1,097.60",
,,90,HEI,535,-5,-0.93,525.1,536,525.1,"3,773.00",540,,90,HEI,-,525.1,536,525.1,535,535,0,0,531.12,"3,773.00",540,"2,003,919.10",29,-5,10.9,-0.93,2.08,0.73,532.95,522.43,610,458,
,,91,HFIN,710,-15,-2.07,761.2,761.2,703,"20,399.00",725,,91,HFIN,-,761.2,761.2,703,710,710,0,0,709.8,"20,399.00",725,"14,479,191.70",446,-15,58.2,-2.07,8.28,0.03,0,0,"1,450.60",101.7,
,,92,HHL,334,-3.5,-1.04,335,343.6,333.2,"11,712.00",337.5,,92,HHL,-,335,343.6,333.2,334,334,0,0,335.86,"11,712.00",337.5,"3,933,546.90",81,-3.5,10.4,-1.04,3.12,-0.56,358.37,350.16,416.6,309,
,,93,HIDCL,255.9,-3.3,-1.27,250,259.6,250,"48,490.00",259.2,,93,HIDCL,-,250,259.6,250,255.9,255.9,0,0,255.26,"48,490.00",259.2,"12,377,417.10",223,-3.3,9.6,-1.27,3.84,0.25,267.82,267.03,307,245,
,,94,HIDCLP,189,-2.9,-1.51,191,191,188.5,"62,315.00",191.9,,94,HIDCLP,-,191,191,188.5,189,189,0,0,189.61,"62,315.00",191.9,"11,815,306.20",157,-2.9,2.5,-1.51,1.33,-0.32,200.65,195.29,230.6,174.4,
,,95,HIMSTAR,730,-8.7,-1.18,737,737,721,"3,316.00",738.7,,95,HIMSTAR,-,737,737,721,730,730,0,0,722.81,"3,316.00",738.7,"2,396,848.70",68,-8.7,16,-1.18,2.22,0.98,875.19,870.19,"1,264.00",252.2,
,,96,HLBSL,884,-10,-1.12,895,895,875,"1,052.00",894,,96,HLBSL,-,895,895,875,884,884,0,0,879.39,"1,052.00",894,"925,116.00",20,-10,20,-1.12,2.29,0.52,902.3,906.55,"1,075.00",830,
,,97,HLI,321.1,-2.9,-0.9,320.3,326.7,320.3,"19,057.00",324,,97,HLI,-,320.3,326.7,320.3,321.1,321.1,0,0,321.83,"19,057.00",324,"6,133,071.80",191,-2.9,6.4,-0.9,2,-0.23,349.18,357.68,423.9,313.1,
